#名前,職,index,オーダー,スキル名,スキル・マナコスト,条件,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,スキル・追加効果3,スキル・追加効果4,スキル・追加効果5,備考
オリョウ,F,57,1,呪詛の鬼魂,2,,attack,one_short,add_curse,,,,,
カミナヅキ,F,58,1,鈴音天昇,3,,attack,range_self,,,,,,
テレサ,F,59,1,殺戮剣術,2,,attack,one_combo,,,,,,
チヨメ,F,60,1,忍法カゲキリ,2,,attack,one_short,add_slow,,,,,
ヨシノ,F,61,1,桜花爛漫,2,,attack,range_line,,,,,,
ソーニャ,F,62,1,プロミネンスドライブ,2,,attack,range_dash,fire,,,,,
ボクデン,F,63,1,剣嵐武闘,3,,attack,one_combo,,,,,,
サプラス,F,64,1,デモンズフルコース,2,,attack,one_combo,add_poison,,,,,
ミーム,F,65,1,突貫工事,2,,area,obstacle,,,,,,
セリーヌ,F,66,1,クリスタルクオーツ,3,,attack,one_line,,,,,,
コロパティロン,F,67,1,ビックチョッパー,2,,attack,range_self,,,,,,
ヨルデ,F,68,1,一之太刀,2,,attack,one_short,add_down,,,,,
キキ,F,69,1,フレアスプラッシュ,2,,attack,one_combo,fire,,,,,
ロレッタ,F,70,1,デストロイスマッシュ,3,,attack,one_short,add_down,,,,,
ニンファ,F,71,1,ハッピーストライク,3,,attack,one_short,,,,,,
リンセ,F,72,1,ニャインライブス,1,,attack,one_combo,,,,,,
フーコ,F,73,1,かすみくない,2,,attack,one_line,add_blind,,,,,
スルスタン,F,74,1,ストラトブレード,2,,attack,range_dash,add_down,,,,,
サクヤ,F,75,1,陰陽一刀流　影道閃,2,,attack,range_line,,,,,,
勇者,F,76,1,広域殲滅光炎陣,3,,attack,range_all,fire,,,,,
にゃん太,F,77,1,ブラッディピアッシング,2,,attack,one_combo,add_slow,,,,,
アカツキ,F,78,1,アサシネイト,3,,attack,one_short,,,,,,
カノ,F,79,1,四つ葉の祝福,1,,song_dance,atkup,,,,,,
,,,,,,,,,,,,,,
セルバンテス,K,1,1,ヘビーチャージ,2,,attack,one_dash,add_push,,,,,
ベアトリクス,K,2,1,勝利のために,1,,buff,self,atkup,defdown,,,,
アントン,K,3,1,ガーディアン,1,,buff,self,defup,atkdown,,,,
ハーマン,K,4,1,ダウンハイカット,2,,attack,one_short,add_down,,,,,
バクストン,K,5,1,パワーアップ,1,,buff,self,atkup,,,,,
ロベルタ,K,6,1,ダウンハイカット,2,,attack,one_short,add_down,,,,,
カイン,K,7,1,スラッシュ,1,,attack,range_forward,,,,,,
ナックル,K,8,1,インパクトタックル,1,,attack,one_dash,add_push,,,,,
ギスゴ,K,9,1,ハードスラッシュ,2,,attack,range_forward,,,,,,
エリーナ,K,10,1,チャージランス,2,,attack,range_dash,add_push,,,,,
ルアンナ,K,11,1,クリンリバイブ,2,,heal,one_self,cure_poison,,,,,
アルベルト,K,12,1,ボディアップ,1,,buff,self,defup,,,,,
メリッサ,K,13,1,ヘビーカット,2,,attack,one_short,add_push,,,,,
ラヒーム,K,14,1,ブラインドソード,1,,attack,one_short,add_blind,,,,,
ラビィ,K,15,1,スラッシュ,1,,attack,range_forward,,,,,,
カディル,K,16,1,ポイズンファング,2,,attack,one_short,add_poison,,,,,
マリス,K,17,1,ブレイバー,2,,attack,one_dash,add_push,,,,,
ライネル,K,18,1,ダッシュブレード,1,,attack,one_dash,,,,,,
スレイ,K,19,1,スラッシュ,1,,attack,range_forward,,,,,,
オデット,K,20,1,ヘビースティング,1,,attack,one_dash,add_push,,,,,
カイ,K,21,1,ターンエッジ,1,,attack,range_self,,,,,,
トーマス,K,22,1,ホーリーリバイブ,1,,heal,one_self,,,,,,
フィーンド,K,23,1,アーマーチャージ,1,,attack,one_dash,add_push,,,,,
ダナディ,K,24,1,ブレイブタックル,1,,attack,range_dash,add_push,,,,,
ファン＝ファン,K,25,1,フレイムバリア,1,,barrier,self,guard_ice,,,,,
ムスタファ,K,26,1,サンドバイパー,1,,attack,range_forward,add_slow,,,,,
イルヘルミナ,K,27,1,ホーリーセイバー,2,,attack,range_dash,add_push,,,,,
アルヴェルト,K,28,1,破邪の牙,1,,attack,one_line,,,,,,
ローエンディア,K,29,1,フルーレ,1,,attack,one_short,add_push,,,,,
女騎士,K,30,1,勇者直伝　岩盤返し,2,,barrier,all,guard_ice,,,,,
直継,K,31,1,キャッスル・オブ・ストーン,1,,barrier,self,invincible,,,,,
クラスティ,K,32,1,オンスロート,2,,attack,range_self,,,,,,
ゴトリ,K,33,1,包丁乱舞,2,,attack,one_combo,,,,,,
ザレン,K,34,1,グランドアサルト,2,,attack,range_dash,add_push,,,,,
スティッチア,K,35,1,針剣舞,1,,attack,one_combo,,,,,,
アレス,K,36,1,ジャスティファイ,3,,attack,range_dash,add_push,,,,,
シンフォニア,K,37,1,アーティライト,3,,attack,one_line,add_push,,,,,
ユリアナ,K,38,1,クイーンズオーダー,1,,buff,all,atkup,,,,,
ジャファール,K,39,1,鷹爪剣,1,,attack,one_short,add_poison,add_blind,,,,
バリエナ,K,40,1,ヴォルフハウリング,1,,barrier,all,guard_element,guard_debuff,,,,
リフレット,K,41,1,サンプレッシャー,2,,attack,range_self,add_push,,,,,
フィー・グレア,K,42,1,シュトゥルムドラッヘ,2,,attack,range_forward,,,,,,
パーシェル,K,43,1,ゴッデスティアー,1,,heal,one_self,,,,,,
ウェイン,K,44,1,ジャスティレイ,3,,attack,range_forward,,,,,,
ディード,K,45,1,フライハイトヴィント,2,,attack,one_combo,add_slow,,,,,
ミリエル,K,46,1,ブランディッシュスピア,2,,attack,range_forward,,,,,,
,,,,,,,,,,,,,,
ミシディア,A,1,1,ハードショット,1,,attack,one_line,,,,,,
オットー,A,2,1,ランダムショット,2,,attack,range_random,,,,,,
サビオ,A,3,1,スナイプショット,1,,attack,one_rear,,,,,,
パトリシア,A,4,1,スナイプショット,1,,attack,one_rear,,,,,,
ワーグマン,A,5,1,クイックドロウ,2,,attack,range_random,,,,,,
ミル,A,6,1,トライスロウリー,1,,attack,range_random,,,,,,
シェダ,A,7,1,パワースナイプ,2,,attack,one_rear,add_down,,,,,
コロナ,A,8,1,フレイムアロー,2,,attack,one_line,fire,,,,,
フェイスレス,A,9,1,スナイプショット,1,,attack,one_rear,,,,,,
キリエ,A,10,1,トリプルショット,2,,attack,range_random,,,,,,
エマ,A,11,1,ストレングスアロー,2,,attack,one_line,,,,,,
ニキ,A,12,1,守りの舞,1,,song_dance,defup,,,,,,
エンヴィ,A,13,1,ハードスナイプ,2,,attack,one_rear,,,,,,
チャム＝チャム,A,14,1,炎の英雄譚,1,,song_dance,defup,guard_fire,,,,,
ヤーウッド,A,15,1,地の利,2,,area,obstacle,,,,,,
ティフォ,A,16,1,レオファング,1,,attack,one_rear,add_slow,,,,,
リーニャ,A,17,1,ヒールウィンド,2,,heal,all_cycle,cure_blind,,,,,
クラリス,A,18,1,ヘイトアロー,3,,attack,range_random,add_down,,,,,
フィリップ,A,19,1,レインアロー,2,,attack,range_random,,,,,,
ウィリアム＝マサチューセッツ,A,20,1,ラピッドショット,2,,attack,range_random,,,,,,
イッシー,A,21,1,ティルレーシア,1,,attack,one_rear,add_blind,,,,,
オネット,A,22,1,ティルーユ・シュート,1,,attack,one_rear,add_blind,,,,,
カルネロ,A,23,1,サンクションズ,2,,attack,one_line,add_blind,add_slow,add_push,,,
アルミルス,A,24,1,プレヘンデーレ,2,,attack,one_line,add_freeze,,,,,
ムジカ,A,25,1,伝説の歌声,3,,song_dance,atkdefup,,,,,,
サーシャ,A,26,1,太陽の舞,2,,song_dance,atkup,guard_element,guard_debuff,,,,
ハジャダ,A,27,1,エスピアツィオーネ,3,,attack,range_random,add_blind,,,,,
ファルリン,A,28,1,砂城の詩,1,,song_dance,defup,,,,,,
ブリサ,A,29,1,アンラッキーギフト,2,,attack,range_random,add_poison,,,,,
カタリス,A,30,1,ダークフレイザー,2,,attack,range_random,fire,,,,,
ニーナ,A,31,1,サドゥンインパクト,3,,attack,one_rear,,,,,,
ティグレ,A,32,1,タイガーファング,2,,attack,one_rear,add_poison,,,,,
パロマ,A,33,1,プリマヴェーラ,1,,attack,one_line,add_slow,,,,,
アルティナ,A,34,1,翠の森の精霊詩,2,,song_dance,defup,guard_blind,,,,,
グレタ,A,35,1,アローサービス,2,,attack,range_random,,,,,,
,,,,,,,,,,,,,,
カトリ,P,1,1,キュア,1,,heal,one_worst,,,,,,
マリナ,P,2,1,ヒール,1,,heal,all_instant,,,,,,
ローザ,P,3,1,ハイヒール,2,,heal,all_instant,,,,,,
ラティ,P,4,1,ヒール,1,,heal,all_instant,,,,,,
ケイト,P,5,1,オートヒール,1,,heal,all_cycle,,,,,,
メルヴィナ,P,6,1,解毒薬調合,1,,heal,all_instant,cure_poison,,,,,
ヨハン,P,7,1,オートヒール,1,,heal,all_cycle,,,,,,
ロイ,P,8,1,キュア,1,,heal,one_worst,,,,,,
ミノリ,P,9,1,禊ぎの障壁,1,,barrier,all,guard_element,,,,,
ウィヴェア,P,10,1,オープンヒール,1,,heal,all_instant,cure_seal,,,,,
セレージャ,P,11,1,ブライトヒール,1,,heal,all_instant,cure_blind,,,,,
ヴァネッサ,P,12,1,ハイヒール,2,,heal,all_instant,,,,,,
ライラ,P,13,1,勇気の歌,1,,song_dance,defup,,,,,,
パポラ,P,14,1,ウォームヒール,1,,heal,all_instant,cure_freeze,,,,,
オリアーナ,P,15,1,ナチュラルハイヒール,2,,heal,all_instant,cure_poison,,,,,
アデル,P,16,1,ハイヒール,2,,heal,all_instant,,,,,,
アリエッタ,P,17,1,ヘイストヒール,1,,heal,all_instant,cure_slow,,,,,
ノエル,P,18,1,オートハイヒール,2,,heal,all_cycle,,,,,,
メイド長,P,19,1,毒針・二式,1,,attack,one_combo,add_poison,,,,,
スミレ,P,20,1,癒しの湯,2,,heal,all_instant,cure_blind,,,,,
マリエール,P,21,1,オーロラヒール,1,,heal,all_instant,,,,,,
タノウェイ,P,22,1,オラクル,2,,heal,one_worst,,,,,,
ヘロディア,P,23,1,セルフプロデュース,1,,buff,all,atkup,,,,,
フィーナ,P,24,1,クロノス,3,,attack,range_all,,,,,,
リリス,P,25,1,セイントヒール,2,,heal,all_cycle,,,,,,
メイド姉,P,26,1,自由への演説,2,,heal,all_instant,cure_blind,atkup,,,,
,,,,,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,1,プチファイア,1,,buff,all,add_fire,,,,,
クリスティン,M,2,1,プチマジック,1,,attack,one_line,,,,,,
ゲッベルツ,M,3,1,ランダムディフェンス,1,,buff,random,defup,,,,,
ミーナ,M,4,1,マジックランス,1,,attack,range_line,,,,,,
カルデア,M,5,1,ヒール,1,,heal,all_instant,,,,,,
チャーノ,M,6,1,プチプロテクション,1,,barrier,all,,,,,,
ハキム,M,7,1,守りの応援歌,1,,song_dance,defup,,,,,,
リーゼロッテ,M,8,1,マジックレイン,1,,attack,range_all,,,,,,
パルナ,M,9,1,アイススピア,1,,attack,range_line,ice,,,,,
プルナ,M,10,1,ファイアスピア,1,,attack,range_line,fire,,,,,
シエン,M,11,1,トライダークネス,1,,attack,range_line,add_blind,,,,,
ゴルネッサ,M,12,1,砂蛇の舞,2,,song_dance,add_slow,,,,,,
クラウス,M,13,1,アイススピア,1,,attack,range_line,ice,,,,,
ミニモ,M,14,1,スパイラルランサー,2,,attack,range_line,,,,,,
トト,M,15,1,エンハンスファイア,1,,buff,all,add_fire,atkup,,,,
フィオナ,M,16,1,ヘイトフレア,2,,attack,range_all,fire,,,,,
ビルギット,M,17,1,マジックランス,1,,attack,range_line,,,,,,
ネルヴァ,M,18,1,プロテクション,2,,barrier,all,,,,,,
アイザック,M,19,1,マインドミラージュ,1,,attack,one_line,add_blind,,,,,
ウーヴィア,M,20,1,クールシザーズ,1,,attack,one_combo,ice,,,,,
ヨナ,M,21,1,ヒール,1,,heal,all_instant,,,,,,
ルンデルハウス＝コード,M,22,1,オーブ・オブ・ラーヴァ,1,,attack,range_line,fire,,,,,
マリク,M,23,1,ブライトスクリーン,1,,barrier,all,guard_blind,,,,,
ディ・ロ,M,24,1,オーバーリミット,2,,attack,range_explosion,,,,,,
メラヒム,M,25,1,アイスランサー,3,,attack,range_line,ice,,,,,
ロクサーナ,M,26,1,声なき歌,1,,song_dance,atkup,,,,,,
パボア,M,27,1,クジャクファイアー,1,,attack,range_line,fire,,,,,
フィ＝フィ,M,28,1,レッドフレイム,2,,attack,one_line,fire,,,,,
シャクティ,M,29,1,ディベート,2,,barrier,all,,,,,,
フェブリア,M,30,1,ファイアシュート,1,,attack,range_line,fire,,,,,
ミラジェン,M,31,1,涼風の旋律,1,,song_dance,atkup,guard_ice,,,,,
アイリ,M,32,1,禁術・暗黒源流呪術,2,,attack,range_line,add_poison,,,,,
ナイエル,M,33,1,恋愛の歌,2,,song_dance,add_blind,,,,,,
クリオラ,M,34,1,カガクのちから,1,,attack,range_all,add_push,,,,,
エレミア,M,35,1,メイド式治療術,2,,heal,all_instant,cure_blind,,,,,
ビエンタ,M,36,1,全軍突撃命令,2,,buff,all,atkup,,,,,
イザヤ,M,37,1,破滅の進撃,2,,barrier,all,,,,,,
リック,M,38,1,火炎魔法剣・陣,2,,attack,range_self,fire,,,,,
火竜公女,M,39,1,火竜の吐息,1,,attack,range_line,fire,,,,,
ルカナ,M,40,1,フリージング,2,,attack,one_line,ice,,,,,
レベッカ,M,41,1,バーニングランス,1,,attack,one_combo,fire,,,,,
ミイナ,M,42,1,シュポル・ボンボン,2,,attack,range_explosion,,,,,,
ブルワリー,M,43,1,アイスクラッシュ,2,,attack,range_drop,ice,,,,,
フィリアナ,M,44,1,アルディスペル,2,,attack,range_forward,,,,,,
シューレ,M,45,1,ブラウニーカット,2,,attack,one_short,add_push,,,,,
アエル・グルン,M,46,1,ブルーレンブリッツ,3,,attack,one_line,,,,,,
イスレム,M,47,1,アイスストーム,1,,attack,range_forward,ice,,,,,
アルドラ,M,48,1,ユニヴェール,3,,attack,range_all,,,,,,
ヴェルナー,M,49,1,ヴォルケーノ,2,,attack,range_line,fire,add_down,,,,
カティア,M,50,1,ソードスペル,2,,attack,range_forward,,,,,,
ユニ,M,51,1,アブソリュートゼロ,2,,attack,one_combo,ice,,,,,
メフルナーシュ,M,52,1,精霊の舞,2,,song_dance,defup,guard_fire,,,,,
イザベル,M,53,1,ブリザードニードル,2,,attack,range_line,ice,,,,,
チアリー,M,54,1,トリックマジック,2,,attack,range_all,add_push,,,,,
カレン,M,55,1,フレイムソード,1,,attack,one_short,add_push,,,,,
ミスティ,M,56,1,紅き情熱の唄,3,,song_dance,atkdefup,,,,,,
魔王,M,57,1,魔王の戦闘指揮,2,,buff,all,atkup,defup,,,,
ロビン,M,58,1,チャームロリータ,2,,attack,range_line,add_blind,,,,,
シロエ,M,59,1,ソーンバインド・ホステージ,2,,attack,one_line,add_curse,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
フラウ,M,60,1,プラスインパルス,1,,buff,all,atkup,,,,,
ルクレチア,A,36,1,剛弓彩花,2,,attack,range_forward,,,,,,
チワ,M,61,1,フォイヤーヴェルク,2,,attack,one_line,fire,add_push,,,,
オーロラ,K,47,1,黒薔薇の剣戟,2,,attack,range_dash,add_down,,,,,
ラスフィア,M,63,1,ライフエミッション,2,,attack,range_explosion,,,,,,
ミジョカ,M,62,1,ダウンバースト,2,,attack,range_drop,add_down,,,,,
シェラザード,F,80,1,舞うエーデルローゼ,3,,attack,range_self,add_push,,,,,
ロロ,K,48,1,炎牙,2,,attack,range_forward,fire,,,,,
ハティ,M,64,1,石板大回転,2,,attack,range_self,,,,,,
ハティファス,M,65,1,イグノランス,3,,attack,range_drop,add_slow,,,,,
ソロ,A,37,1,グレイファング,2,,attack,range_random,,,,,,
,,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
アオイ,P,27,1,法術森羅万象,2,,heal,all_instant,cure_weaken,defup,,,,
ルーク,F,81,1,殲滅槌,3,,attack,one_short,add_push,,,,,
オルドレード,K,49,1,ベルセルクオーダー,1,,buff,all,atkup,defdown,,,,
カデッサ,K,50,1,闇を喰らう灰牙,2,,attack,one_combo,,,,,,
,,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
主人公,F,82,1,クロノブレード,3,,attack,range_dash,add_push,,,,,
,,,2,ブラックナイト,1,超必殺技ゲージMAX,metamorphose,self,super_skill,fullup,guard,,,黒騎士の剣装備時のみ
,,,3,クロノブレイカー・アビス,2,変身中,attack,range_forward,add_down,,,,,
,,,,,forward,,attack,range_dash,add_push,,,,,変身解除
カイン,K,51,1,エフォルスラッシュ,2,,attack,range_forward,,,,,,
ミシディア,A,38,1,オーラショット,2,,attack,one_line,,,,,,
マリナ,P,28,1,エンジェルヒール,1,,heal,all_instant,,,,,,
,,,,,,,,,,,,,,
イナミ,M,66,1,ルクルフレイム,1,,attack,range_line,fire,charge,,,,
,,,,,,,,,,,,,,
オルカ,K,52,1,ブルーオーシャン,2,,attack,range_jump,add_push,,,,,
ルーラ,F,83,1,オリジナルエイト,3,,attack,range_short,,,,,,
サーポ,M,67,1,竜神の怒り,2,,attack,range_line,,,,,,
,,,,,either,フィールドが砂浜/船上/海中,attack,range_line2,add_push,,,,,
ライア,F,84,1,ラ・リュミエール,2,,attack,one_short,add_push,add_poison,,,,
,,,,,,,,,,,,,,
ペイシェ,F,85,1,セイレーネスインパクト,2,,attack,one_short,add_push,,,,,
オルデル,K,53,1,ヘビーバッシュ,2,,attack,range_self,add_push,,,,,
アレグリア,A,39,1,セイクリッドレイン,2,,attack,range_random,,,,,,
フロル,P,29,1,ワールドゴスペル,2,,heal,all_instant,defup,,,,,
ステラ,M,68,1,クレセントシュート,2,,attack,one_line,,,,,,
ボニート,A,40,1,エレメンタルフェザー,2,,attack,range_forward,,,,,,
トゥバラオ,F,86,1,インファイト,2,,attack,range_explosion,,,,,,
ペローラ,K,54,1,アルシナシオン,2,,barrier,all,,,,,,
,,,,,,,,,,,,,,
ヘリデ,F,87,1,スミスハンマー,1,,attack,one_short,add_push,,,,,
ボルサ,F,88,1,ブレイクスピン,1,,attack,range_self,,,,,,
トルトゥガ,F,89,1,スクリュー・ドライバー,3,,attack,one_short,,,,,,
ネブリナ,K,55,1,ディベルディード,1,,attack,range_dash,,,,,,
ミドア,M,69,1,ウォーターストリーム,1,,attack,one_line,ice,,,,,
タンボリル,A,41,1,ロングシュート,1,,attack,one_rear,,,,,,
,,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
クラウディア,M,70,1,パッションスペル,1,,attack,range_line,,,,,,
シェアラ,F,90,1,ウェルスエッジ,2,,attack,range_self,,,,,,
ベラ,M,71,1,ブルームーン,2,,attack,range_all,ice,charge,,,,
モアネット,F,91,1,オーダーアッパー,2,,attack,one_short,add_push,,,,,
,,,,,,,,,,,,,,
マリーダ,F,92,1,グランドクラッシュ,3,,attack,one_short,,,,,,
パトリシア,A,42,1,ストライクアロー,2,,attack,one_rear,,,,,,
,,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
オルオレータ,A,43,1,ディ・アルカス,2,,attack,range_drop,,,,,,
アグダラ,F,93,1,フォルテスパーダ,2,,attack,range_dash,,,,,,
,,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
アンジェリカ,F,94,1,デモンスマイル,2,,attack,one_short,add_down,,,,,
ベルナデット,F,95,1,ラブボンバー,1,,attack,range_explosion,,,,,,
トウカ,F,96,1,無音の剣,2,,attack,one_dash,add_push,,,,,
ロレッタ,F,97,1,デストロイスマッシュ,3,,attack,one_short,add_down,,,,,
ソーニャ,F,98,1,プロミネンスドライブ,2,,attack,range_dash,fire,,,,,
リフレット,K,56,1,サンプレッシャー,2,,attack,range_self,add_push,,,,,
ツル,F,99,1,姫の一喝,1,,buff,all,atkup,,,,,
,,,,,,,,,,,,,,
ユカチ,M,72,1,ストップ・ザ・タイム,2,,attack,range_all,add_slow,charge,,,,
カナーン,K,57,1,リュースブレード,1,,attack,range_forward,,,,,,
ソリティー,M,73,1,リバットブルー,2,,attack,range_explosion,,,,,,
,,,,,,,,,,,,,,
範馬刃牙,F,100,1,エンドルフィン,2,,buff,self,atkup,,,,,
,,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リンリー,F,101,1,六陽大招拳,2,,attack,one_combination,add_push,,,,,HP80%以下で1回だけ消費マナ1
モルガン,K,58,1,ヴァーミリオンヒット,1,,attack,range_self,,,,,,
バルトロ,A,44,1,ジェネラス・バースト,3,,attack,one_line,fire,shield_break,,,,
ミラ,A,45,1,クイックシルエット,2,,buff,self,atkup,delayoff,,,,
ヘリシティー,M,74,1,ヴォルテックス,3,,attack,range_forward,ice,add_down,,,,ダウン追加は砂浜/船上/海中のみ
,,,,,,,,,,,,,,
キオラ,F,102,1,アサルトステップ,2,,attack,range_dash,add_push,,,,,
グローリア,F,103,1,ファンデヴ・ジェーレ,1,,attack,one_short,add_push,,,,,
ティア,K,59,1,ヴィントシュトース,1,,attack,range_jump,add_push,,,,,
ヴィオレッタ,K,60,1,フォンダルテーレ,1,,attack,one_combo,,,,,,
コンスタンサ,A,46,1,バーストロアー,2,,attack,one_line,shield_break,,,,,
アラクネー,M,75,1,フォールンカーズ,1,,attack,one_line,add_curse,,,,,
,,,,,,,,,,,,,,
ニウ,F,104,1,フリーダッシュ,1,,attack,range_dash,,,,,,
ロッタ,F,105,1,チアリングスマイル,1,,buff,random,atkup,defup,,,,
ガイ,F,106,1,バスタースマッシュ,2,,attack,one_short,add_push,,,,,
レン,F,107,1,バーニングナックル,1,,attack,one_short,fire,add_push,,,,
メイビア,F,108,1,メイビアボトム,2,,attack,one_short,add_down,,,,,
ガスパール,F,109,1,トリックダガー,2,,attack,one_combo,,,,,,
ディラン,F,110,1,ハードカットラス,2,,attack,one_short,,,,,,
ドミニック,F,111,1,スカットル,1,,attack,one_short,,,,,,
アーネスト,F,112,1,マグナムレイジ,3,,attack,one_short,,,,,,
アブエロ,K,61,1,海面断絶斬,3,,attack,range_forward,,,,,,
リュキシー,K,62,1,スラッシュウェーブ,2,,attack,range_forward,add_push,,,,,
シャントゥール,A,47,1,魅惑の歌,1,,song_dance,atkdefup,,,,,,
ヴィクトリア,A,48,1,エイミングショット,2,,attack,one_line,,,,,,
マリアン,A,49,1,バレージショット,1,,buff,self,atkup,delayoff,,,,
ラルダ,A,50,1,リビドーダンス,2,,song_dance,atkup,guard_fire,,,,,
ダビド,A,51,1,ハードスナイプ,2,,attack,one_rear,,,,,,
アメリア,P,30,1,ハイヒール,2,,heal,all_instant,,,,,,
ハンジ,P,31,1,キュア,1,,heal,one_worst,,,,,,
メレディス,M,76,1,シェルスクリーン,2,,barrier,all,guard_element,,,,,
ジーナ,M,77,1,ティンクルスター,1,,attack,range_all,,,,,,
,,,,,,,,,,,,,,
ブロッサム,F,113,1,ダッシュアタック,2,,attack,one_dash,,,,,,
ジャン,A,52,1,ストレングスアロー,2,,attack,one_line,,,,,,
リスフィン,A,53,1,ハードスナイプ,2,,attack,one_rear,,,,,,
