#名前,称号,レア度,職,コスト,武器属性,出身,index
アレス,大正義の聖騎士,5,K,18,S,church,36
シンフォニア,絢爛の聖騎士,5,K,17,S,church,37
ユリアナ,聖王女,5,K,16,S,event,38
ジャファール,砂漠の鷹,5,K,16,S,oasis,39
バリエナ,銀狼の導き手,5,K,16,S,forest,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,B,church,41
フィー・グレア,片翼の竜騎士,5,K,16,P,event,42
パーシェル,司祭騎士,5,K,16,S,church,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,P,church,44
ディード,自由の騎士,5,K,16,P,ring,45
ミリエル,白鋼の聖騎士,5,K,16,P,ring,46
,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,subcity,1
オットー,外交委員,1,A,2,A,subcity,2
サビオ,森外の理解者,2,A,4,A,forest,3
パトリシア,慈悲の商人,2,A,4,A,subcity,4
ワーグマン,早撃ちの狩人,2,A,4,A,subcity,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,6
シェダ,弓職人,3,A,8,A,mountain,7
コロナ,魔法弓士,3,A,8,A,subcity,8
フェイスレス,無面の暗殺者,3,A,8,A,subcity,9
キリエ,王都の勇士,3,A,8,A,subcity,10
エマ,魔境の案内人,3,A,8,A,subcity,11
ニキ,踊り子見習い,3,A,8,A,oasis,12
エンヴィ,うら若き商才,3,A,8,A,subcity,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,14
ヤーウッド,副都の戦術家,4,A,13,A,subcity,15
ティフォ,千河の戦士,4,A,12,A,forest,16
リーニャ,木漏れ日の恩寵,4,A,12,A,forest,17
クラリス,復讐者,4,A,12,A,subcity,18
フィリップ,森の王者,4,A,12,A,subcity,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,A,collaboration,20
イッシー,漂泊の戦闘巫女,4,A,11,A,collaboration,21
オネット,自動機械人形,5,A,18,A,mountain,22
カルネロ,年代記の使徒,5,A,17,A,forest,23
アルミルス,執着の魔神,5,A,16,A,demon,24
ムジカ,伝説の歌姫,5,A,16,A,oasis,25
サーシャ,砂漠のアイドル,5,A,16,A,oasis,26
ハジャダ,千河の勇士,5,A,16,A,forest,27
ファルリン,詩を紡ぐ者,5,A,16,A,oasis,28
ブリサ,千河の遊撃手,5,A,16,A,forest,29
カタリス,冒涜の魔神,5,A,16,A,demon,30
ニーナ,無垢の暗殺者,5,A,16,A,ring,31
ティグレ,白き虎の使い,5,A,16,A,ring,32
パロマ,幼き森妖精,5,A,16,A,ring,33
アルティナ,銀の森の妖精姫,5,A,14,A,collaboration,34
グレタ,流浪する花嫁,5,A,16,A,collaboration,35
,,,,,,,
カトリ,若き癒し手,1,P,2,H,subcity,1
マリナ,熱き癒し手,1,P,2,H,subcity,2
ローザ,樹人,2,P,4,H,forest,3
ラティ,白の癒し手,2,P,4,H,subcity,4
ケイト,トラブルシスター,2,P,4,H,subcity,5
メルヴィナ,秘薬師,3,P,8,H,subcity,6
ヨハン,隠密神官,3,P,8,H,church,7
ロイ,放浪牧師,3,P,8,H,church,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,9
ウィヴェア,葡萄の樹人,4,P,13,H,forest,10
セレージャ,桜の樹人,4,P,12,H,forest,11
ヴァネッサ,不良治癒術師,4,P,12,H,subcity,12
ライラ,神秘の歌姫,4,P,12,H,oasis,13
パポラ,雪山の樹人,4,P,12,H,mountain,14
オリアーナ,医術師,4,P,12,H,academy,15
アデル,聖都の良心,4,P,12,H,church,16
アリエッタ,花の司祭,4,P,12,H,church,17
ノエル,盲目の神官,4,P,12,H,subcity,18
メイド長,,4,P,12,S,collaboration,19
スミレ,おっとり巫女,4,P,12,H,collaboration,20
マリエール,“アキバのひまわり”,4,P,12,H,collaboration,21
タノウェイ,神託の僧侶,4,P,11,H,collaboration,22
ヘロディア,伝説を創る者,4,P,11,P,collaboration,23
フィーナ,年代記の少女,5,P,16,H,event,24
リリス,救世の聖女,5,P,16,H,church,25
メイド姉,,5,P,16,H,collaboration,26
,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,1
クリスティン,魔法学園生徒,1,M,2,M,academy,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,subcity,3
ミーナ,魔法学園生徒,1,M,2,M,academy,4
カルデア,穴掘り師,1,M,2,M,mountain,5
チャーノ,魔法使い傭兵,1,M,2,M,subcity,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,8
パルナ,双子魔法使い,2,M,4,M,subcity,9
プルナ,双子魔法使い,2,M,4,M,subcity,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,12
クラウス,魔法兵団隊長,3,M,8,M,academy,13
ミニモ,精霊の導き,3,M,8,M,academy,14
トト,炎の料理人,3,M,8,M,mountain,15
フィオナ,魔法兵団,3,M,8,M,academy,16
ビルギット,法務委員,3,M,8,M,subcity,17
ネルヴァ,占い師,3,M,8,M,oasis,18
アイザック,死出の案内人,3,M,8,M,church,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,20
ヨナ,二ツ星教授,3,M,8,M,academy,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,22
マリク,魔法の絨毯職人,4,M,13,M,oasis,23
ディ・ロ,魔法学園墓守,4,M,13,M,academy,24
メラヒム,三ツ星教授,4,M,12,M,academy,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,M,oasis,26
パボア,孔雀の使い,4,M,12,M,forest,27
フィ＝フィ,炎の申し子,4,M,12,M,mountain,28
シャクティ,魔性の商人,4,M,12,M,subcity,29
フェブリア,魔法兵団隊長,4,M,12,P,academy,30
ミラジェン,千河の奏者,4,M,12,M,forest,31
アイリ,呪術師,4,M,12,M,volcano,32
ナイエル,人気詩人,4,M,12,M,oasis,33
クリオラ,からくり魔術師,4,M,12,M,mountain,34
エレミア,平凡なるメイド,4,M,12,M,academy,35
ビエンタ,千河の指揮官,4,M,12,M,forest,36
イザヤ,二ツ星教授,4,M,12,M,academy,37
リック,復讐の霊刃使い,4,M,12,S,collaboration,38
火竜公女,,4,M,12,M,collaboration,39
ルカナ,候補生,4,M,11,M,academy,40
レベッカ,候補生,4,M,11,P,academy,41
ミイナ,星降る魔法使い,4,M,11,M,collaboration,42
ブルワリー,副都の相談役,5,M,17,M,subcity,43
フィリアナ,魔法学園生徒会長,5,M,17,M,academy,44
シューレ,スイーツ魔法戦士,5,M,17,S,academy,45
アエル・グルン,稲妻の魔神,5,M,16,M,demon,46
イスレム,氷の魔導人形,5,M,16,M,mountain,47
アルドラ,万象の魔導師,5,M,16,M,subcity,48
ヴェルナー,魔法兵団師団長,5,M,16,M,academy,49
カティア,魔法兵団師団長,5,M,16,S,academy,50
ユニ,魔法兵団隊長,5,M,16,S,academy,51
メフルナーシュ,砂の精霊使い,5,M,16,M,ring,52
イザベル,候補生,5,M,16,M,academy,53
チアリー,候補生,5,M,16,M,academy,54
カレン,候補生,5,M,16,S,academy,55
ミスティ,海賊令嬢,5,M,16,M,collaboration,56
魔王,,5,M,16,M,collaboration,57
ロビン,少女の敵の敵,5,M,16,M,collaboration,58
シロエ,“腹ぐろ眼鏡”,5,M,16,M,collaboration,59
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
フラウ,実践付与術師,5,M,16,M,ring,60
ルクレチア,極彩の射手,5,A,18,A,oasis,36
チワ,研究する犬娘,5,M,17,M,mountain,61
オーロラ,隻眼の剣士,5,K,18,S,subcity,47
ラスフィア,死霊の魔神,5,M,20,M,demon,63
ミジョカ,孤島訛りの魔法使い,4,M,12,M,collaboration,62
シェラザード,砂漠の宝石,5,F,16,S,ring,80
ロロ,炎の勇者,5,K,18,S,event,48
ハティ,残されし欠片,5,M,18,M,event,64
ハティファス,真理の魔神,5,M,20,M,demon,65
ソロ,灰狐の射手,5,A,16,A,ring,37
,,,,,,,
アオイ,鬼巫女,5,P,16,H,event,27
ルーク,狂戦士,5,F,18,B,event,81
オルドレード,禍の騎士,5,K,18,S,event,49
カデッサ,灰白の騎士,4,K,13,S,event,50
