#名前,称号,レア度,職,コスト,武器属性,出身,index
メルヴィナ,秘薬師,3,P,8,H,subcity,6
ヨハン,隠密神官,3,P,8,H,church,7
ロイ,放浪牧師,3,P,8,H,church,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,9
ウィヴェア,葡萄の樹人,4,P,13,H,forest,10
セレージャ,桜の樹人,4,P,12,H,forest,11
ヴァネッサ,不良治癒術師,4,P,12,H,subcity,12
ライラ,神秘の歌姫,4,P,12,H,oasis,13
パポラ,雪山の樹人,4,P,12,H,mountain,14
オリアーナ,医術師,4,P,12,H,academy,15
アデル,聖都の良心,4,P,12,H,church,16
アリエッタ,花の司祭,4,P,12,H,church,17
ノエル,盲目の神官,4,P,12,H,subcity,18
メイド長,,4,P,12,S,collaboration,19
スミレ,おっとり巫女,4,P,12,H,collaboration,20
マリエール,“アキバのひまわり”,4,P,12,H,collaboration,21
タノウェイ,神託の僧侶,4,P,11,H,collaboration,22
ヘロディア,伝説を創る者,4,P,11,P,collaboration,23
,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,1
クリスティン,魔法学園生徒,1,M,2,M,academy,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,subcity,3
ミーナ,魔法学園生徒,1,M,2,M,academy,4
カルデア,穴掘り師,1,M,2,M,mountain,5
チャーノ,魔法使い傭兵,1,M,2,M,subcity,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,8
パルナ,双子魔法使い,2,M,4,M,subcity,9
プルナ,双子魔法使い,2,M,4,M,subcity,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,12
クラウス,魔法兵団隊長,3,M,8,M,academy,13
ミニモ,精霊の導き,3,M,8,M,academy,14
トト,炎の料理人,3,M,8,M,mountain,15
フィオナ,魔法兵団,3,M,8,M,academy,16
ビルギット,法務委員,3,M,8,M,subcity,17
ネルヴァ,占い師,3,M,8,M,oasis,18
アイザック,死出の案内人,3,M,8,M,church,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,20
ヨナ,二ツ星教授,3,M,8,M,academy,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,22
マリク,魔法の絨毯職人,4,M,13,M,oasis,23
ディ・ロ,魔法学園墓守,4,M,13,M,academy,24
メラヒム,三ツ星教授,4,M,12,M,academy,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,M,oasis,26
パボア,孔雀の使い,4,M,12,M,forest,27
フィ＝フィ,炎の申し子,4,M,12,M,mountain,28
シャクティ,魔性の商人,4,M,12,M,subcity,29
フェブリア,魔法兵団隊長,4,M,12,P,academy,30
ミラジェン,千河の奏者,4,M,12,M,forest,31
アイリ,呪術師,4,M,12,M,volcano,32
ナイエル,人気詩人,4,M,12,M,oasis,33
クリオラ,からくり魔術師,4,M,12,M,mountain,34
エレミア,平凡なるメイド,4,M,12,M,academy,35
ビエンタ,千河の指揮官,4,M,12,M,forest,36
イザヤ,二ツ星教授,4,M,12,M,academy,37
リック,復讐の霊刃使い,4,M,12,S,collaboration,38
火竜公女,,4,M,12,M,collaboration,39
ミジョカ,孤島訛りの魔法使い,4,M,12,M,collaboration,40
ルカナ,候補生,4,M,11,M,academy,41
レベッカ,候補生,4,M,11,P,academy,42
ミイナ,星降る魔法使い,4,M,11,M,collaboration,43
