#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
デンガル,楽器職人,2,F,4,1,Bl,first,other,石田 彰,麦白子,oasis,戦いのリズム,song/dance,buff,1,,,デンガル,2290,2460,3690,3860,Smith,弾き耐性,,響くリズム,17
セミマル,鬼神党若頭,3,F,9,2,Sl,first,volcano,柳田 淳一,天領セナ,volcano,業火斬,attack,range/explosion,2,fire,,セミマル,4600,4100,6200,5700,Samurai,荒地戦闘,,傭兵稼業,18
インドウ,冷刃の剣士,3,F,9,2,Sl,first,volcano,石田 彰,kyo,volcano,一刃必凍,attack,one/short,2,ice,freeze,インドウ,4560,3900,6160,5500,Samurai,凍刃,,凍刃剣法,19
カンベエ,剛力忍者,3,F,9,2,Sl,first,volcano,石田 彰,п猫R,volcano,豪腕撃,attack,one/short,1,push,,カンベエ,4500,3890,6100,5490,Shinobi,隠形の術,,粉骨,20
トルナド,千河の戦士,3,F,8,2,Pi,first,forest,石田 彰,閏,forest,アウストル,attack,range/dash,1,slow,,トルナド,4400,4000,6000,5600,Warrior,森林戦闘,,密林哨戒,21
ディエス,お騒がせ三姉妹,3,F,8,2,Sl,first,forest,内田 真礼,葉山えいし,forest,ヴェノムトライ,attack,one/combo,1,poison,,ディエス,4340,4100,5940,5700,Fighter,スロウ特効,,対スロウ戦術,22
ジェアダ,千河の戦士,3,F,8,2,Bl,first,forest,内田 真礼,kyo,forest,ノックダウン,attack,one/short,2,down,,ジェアダ,4250,4250,5850,5850,Warrior,ゴブリンキラー,,ゴブリン駆除,23
ハルアキ,宿命の剣士,3,F,8,2,Sl,first,guildtown,石田 彰,文太,volcano,霞の刃,attack,one/combo,2,,,ハルアキ,4200,4150,5800,5750,Samurai,オーガキラー,,柊の小枝,24
バイセツ,赤鬼の剣士,3,F,8,2,Sl,first,guildtown,柳田 淳一,ケロケロ齋藤,guildtown,唐竹割り,attack,one/short,1,,,バイセツ,4150,3900,5750,5500,SwordsMan,窮鼠,,密林哨戒,25
ドドガル,鋼の傭兵,3,F,8,2,Bl,first,mountain,石田 彰,heike,mountain,ヘビーインパクト,attack,one/short,2,push,,ドドガル,4100,4200,5700,5800,Warrior,土妖精の肉体,,暗がりの先導者,26
フランツ,お調子者,3,F,8,2,Sl,first,guildtown,石田 彰,ケロケロ齋藤,guildtown,ダッシュブレード,attack,one/dash,1,,,フランツ,4100,4000,5700,5600,Thief,窮鼠,,タウンキーパー,27
マレイカ,情熱の舞姫,3,F,8,2,Sl,first,oasis,佐倉 綾音,DSマイル,oasis,情熱の舞,song/dance,buff,2,freeze,,マレイカ,4080,4230,5680,5830,Dancer,強気,,凍結耐性,28
アイダ,土妖精の商売人,3,F,8,2,Bl,first,mountain,佐倉 綾音,村山竜大,mountain,商売根性,buff,self,1,,,アイダ,4000,4400,5600,6000,Merchant,大商才,,がまぐち,29
ジグムント,飛天の遊撃手,3,F,8,2,Pi,first,guildtown,柳田 淳一,萩谷薫,guildtown,ダッシュブレード,attack,one/dash,1,,,ジグムント,3900,4100,5500,5700,Warrior,疾風,,おすすめの靴,30
リュビア,黒き鋭刃,3,F,8,2,Sl,first,guildtown,佐倉 綾音,ケロケロ齋藤,guildtown,ダークエッジ,attack,range/self,2,,,リュビア,3840,3810,5440,5410,Warrior,疾風,,不意打ち,31
マディーナ,女怪盗,3,F,8,2,Sl,first,guildtown,佐倉 綾音,まっつん！,guildtown,ダッシュブレード,attack,one/dash,1,,,マディーナ,3820,4000,5420,5600,Thief,盗賊,,がまぐち,32
イヌチヨ,歌舞伎者,3,F,8,2,Pi,first,guildtown,柳田 淳一,文太,guildtown,大立ち回り,attack,range/self,3,,,イヌチヨ,3760,4300,5360,5900,Samurai,奥義,,マナの共鳴,33
アイアリス,死の商人,3,F,8,2,Sl,first,guildtown,星野 早,兎鷺,guildtown,デスサイズ,attack,range/self,1,,,アイアリス,3650,3720,5250,5320,Merchant,商才,,がまぐち,34
サナ,猪突の剣士,3,F,7,2,Pi,first,volcano,小岩井 ことり,竹森真太郎,volcano,流氷突き,attack,one/dash,1,ice,,サナ,4400,4080,6000,5680,Samurai,舞踊の足さばき,,おすすめの靴,35
主人公,,3,F,0,0,Sl,first,other,石田 彰,toi8,volunteers,ダッシュブレード,attack,one/dash,1,,,主人公,3700,3700,,,Warrior,鼓舞,,真心,36
オグマ,折れた剛刀,4,F,13,3,Sl,first,volcano,石田 彰,竜徹,volcano,抜刀術・鬼閃,attack,one/line,1,,,オグマ,5800,4900,7600,6700,Samurai,荒地戦闘,鬼の剣術,剛の剣,37
サコン,剛剣士,4,F,13,3,Sl,first,volcano,石田 彰,天野英,volcano,一刀両断,attack,one/short,2,,,サコン,5600,5000,7400,6800,Samurai,荒地戦闘,報復の太刀,傭兵稼業,38
ヨシカゲ,二領の戦鬼,4,F,13,3,Sl,first,volcano,福山 潤,萩谷薫,volcano,一騎当千,attack,one/short,2,,,ヨシカゲ,5560,5600,7360,7400,MasterFencer,修羅の躍動,鬼の闘気,戦鬼の闘気,39
ナズナ,厭世の剣士,4,F,13,3,Sl,first,volcano,佐倉 綾音,sime,volcano,悲哀の剣閃,attack,range/explosion,1,,,ナズナ,5280,5500,7080,7300,Samurai,復讐,オーガキラー,無常の剣,40
トウカ,宿命の剣士,4,F,12,3,Sl,first,holytown,佐倉 綾音,文太,volcano,無音の剣,attack,one/dash,2,push,,トウカ,5400,5400,7200,7200,Samurai,オーガキラー,生存目的,生きるために,41
ヴォルグ,“龍殺し”,4,F,12,3,Sl,first,guildtown,石田 彰,萩谷薫,guildtown,ドラゴンスレイヤー,attack,one/short,2,,,ヴォルグ,5400,5000,7200,6800,Warrior,ドラゴンキラー,戦闘狂,龍殺し,42
エルダ,土妖精戦士団隊長,4,F,12,3,Bl,first,mountain,内田 真礼,mamuru,mountain,フルスイング,attack,range/self,2,down,,エルダ,5300,5300,7100,7100,Warrior,土妖精の肉体,強撃,追い打ち,43
アンジェリカ,微笑む悪魔,4,F,12,3,Sl,first,guildtown,佐倉 綾音,天野英,guildtown,デモンスマイル,attack,one/short,2,down,,アンジェリカ,5300,5100,7100,6900,Assassin,疾風,暗殺者の一撃,暗殺剣,44
ベルナデット,恋するお嬢様,4,F,12,3,Bl,first,guildtown,内田 真礼,mamuru,guildtown,ラブボンバー,attack,range/explosion,1,,,ベルナデット,5200,5200,7000,7000,Berserker,全力の一撃,恋の力,ラブサポート,45
ハサン,みならい吟遊詩人,4,F,12,3,Sl,first,oasis,柳田 淳一,麦白子,oasis,ソウルビート,song/dance,buff,1,,,ハサン,5000,5400,6800,7200,Minstrel,スロウ耐性,後方攻撃支援,奮起のロックンロール,46
アイナ,職人見習い,4,F,12,3,Bl,first,mountain,佐倉 綾音,四々九,mountain,ダッシュプレス,attack,one/dash,2,down,,アイナ,5000,4980,6800,6780,Smith,秘境戦闘,夢への修行,土地勘,47
アミル,魅惑の少年,4,F,12,3,Sl,event,other,佐倉 綾音,まっつん！,oasis,テンプテーション,buff,random,2,,,アミル,4700,4700,,,Dancer,覚醒,心の解放,魅惑の舞,48
イオ,二刀の剣士,4,F,12,3,Sl,event,other,石田 彰,moc,guildtown,ラピッドブレード,attack,one/combo,1,,,イオ,4500,4500,,,SwordsMan,市街戦闘,防衛本能,都市戦術,49
レイジ,閃光の霊刃使い,4,F,12,3,Sl,collaboration,shiningblade,保志 総一朗,Tony,others,零式奥義　清,attack,range/self,2,ice,,レイジ,4600,4400,7000,6800,SwordsMan,ドラゴンキラー,ハイテンション,ダークドラゴンキラー,50
キキョウ,流浪の剣術家,4,F,12,3,Sl,collaboration,other,豊田 萌絵,斉藤ロクロ,volcano,電撃斬り,attack,one/dash,2,slow,,キキョウ,4400,4000,6200,5800,SwordsMan,プラス思考,電撃のアザ,電撃流剣術,51
フィーンド,天武の忌才,4,F,12,3,Sl,collaboration,mediafactory,加藤 英美里,榎宮祐,others,流天,attack,range/self,3,,,フィーンド,5280,4630,7280,6630,Fighter,わがままボディ,秘伝の体術,全力殴打,52
ソウジロウ＝セタ,“剣聖”,4,F,12,3,Sl,collaboration,loghorizon,下野 紘,ハラカズヒロ,others,旋風飯綱,attack,range/self,2,down,,ソウジロウ＝セタ,5500,4900,7300,6700,Samurai,電光石火,口伝天眼通,疾風迅雷,53
イブキ,春眠の剣士,4,F,11,3,Sl,first,volcano,内田 真礼,DSマイル,volcano,円月殺法,attack,range/self,2,,,イブキ,5670,4950,7470,6750,Samurai,窮鼠,祝福,春眠学習,54
ヒロチ,街のカブキ者,4,F,11,3,Sl,collaboration,trefle,一木 千洋,あさぎり,guildtown,ヴィテアタック,attack,one/dash,1,blind,,ヒロチ,4110,3720,6510,6120,Warrior,防衛本能,イタズラ好き,目くらまし,55
ヨシツグ,第二領主,5,F,18,4,Sl,event,festival,石田 彰,竜徹,volcano,散華繚乱,attack,range/explosion,2,,,ヨシツグ,7400,6900,9400,8900,MasterFencer,修羅の躍動,散り際の刀閃,修羅道の導き,56
オリョウ,鬼神剣士,5,F,18,4,Sl,first,volcano,沢城 みゆき,竜徹,volcano,呪詛の鬼魂,attack,one/short,2,curse,,オリョウ,7050,6120,9050,8120,Samurai,巫女の秘術書,魂纏,伝聞　鬼道剣術,57
カミナヅキ,剣豪太夫,5,F,18,4,Sl,first,volcano,小清水 亜美,柴乃櫂人,volcano,鈴音天昇,attack,range/self,3,,,カミナヅキ,7240,6240,9240,8240,MasterFencer,神無の瞳,吸精剣,神無の瞳,58
テレサ,殺戮の剣聖,5,F,17,4,Sl,first,guildtown,佐倉 綾音,ワダアルコ,guildtown,殺戮剣術,attack,one/combo,2,,,テレサ,7100,6480,9100,8480,SwordMaster,殺人衝動,加速する殺意,殺意剣技,59
チヨメ,壱領忍衆頭目,5,F,17,4,Sl,first,volcano,小岩井 ことり,mamuru,volcano,忍法カゲキリ,attack,one/short,2,slow,,チヨメ,6960,5940,8960,7940,Shinobi,忍びの技,隠形の術,忍びの劇薬,60
ヨシノ,姫剣豪,5,F,17,4,Sl,first,volcano,内田 真礼,クロサワテツ,volcano,桜花爛漫,attack,range/line,2,,,ヨシノ,6850,6200,8850,8200,MasterFencer,鬼の剣術,マナの天分,桜花散華,61
ソーニャ,火焔の剣士,5,F,17,4,Sl,first,volcano,佐倉 綾音,竜徹,volcano,プロミネンスドライブ,attack,range/dash,2,fire,,ソーニャ,6800,6300,8800,8300,RuneFencer,炎刀使いの用心棒,真実の炎,炎の秘剣,62
ボクデン,老剣豪,5,F,17,4,Sl,first,volcano,石田 彰,Cervus,volcano,剣嵐武闘,attack,one/combo,3,,,ボクデン,6700,6100,8700,8100,MasterFencer,達人の歩法,鬼の剣術,剣術道場,63
サプラス,滋養の魔神,5,F,17,4,Sl,event,demon,野中 藍,ワダアルコ,demon,デモンズフルコース,attack,one/combo,2,poison,,サプラス,4800,5000,8600,9000,Demon,魔神の刃,デモンズスライサー,滋養の武器,64
ミーム,防衛委員長,5,F,17,4,Bl,first,guildtown,小岩井 ことり,ともひと,guildtown,突貫工事,obstacle,one,2,,,ミーム,6370,6750,8370,8750,Smith,守備意識,バリケード作成,建築士の意地,65
セリーヌ,ギルド同盟副議長,5,F,16,4,Pi,event,score,内田 真礼,HACCAN,guildtown,クリスタルクオーツ,attack,one/line,3,,,セリーヌ,4600,4900,10200,8300,SwordMaster,マナの素養,衛生兵！,行け！衛生兵！,66
コロパティロン,牢獄の魔神,5,F,16,4,Bl,event,demon,小岩井 ことり,柴乃櫂人,demon,ビックチョッパー,attack,range/self,2,,,コロパティロン,5540,5840,8540,8840,Demon,魔神の再生力,魔神の切断欲求,再生力,67
ヨルデ,刀匠,5,F,16,4,Sl,first,mountain,内田 真礼,竜徹,mountain,一之太刀,attack,one/short,2,down,,ヨルデ,6500,6100,8500,8100,Smith,土妖精の肉体,吸魂刀,二之太刀,68
キキ,ぬるい炎,5,F,16,4,Sl,first,mountain,内田 真礼,村山竜大,mountain,フレアスプラッシュ,attack,one/combo,2,fire,,キキ,6450,6250,8450,8250,Fighter,炎の武器,荒ぶる炎,ぬるい篝火,69
ロレッタ,破壊魔人,5,F,16,4,Bl,first,guildtown,小岩井 ことり,萩谷薫,guildtown,デストロイスマッシュ,attack,one/short,3,down,,ロレッタ,6400,6400,8400,8400,Merchant,商才,破壊魔人の本性,破壊魔人の商才,70
ニンファ,強運の戦士,5,F,16,4,Sl,first,guildtown,内田 真礼,煎茶,guildtown,ハッピーストライク,attack,one/short,3,,,ニンファ,6170,6170,8170,8170,Warrior,天運,ハッピートレジャー,強運のおすそわけ,71
リンセ,山猫の使い,5,F,16,4,Sl,ring,trade,小岩井 ことり,Nardack,forest,ニャインライブス,attack,one/combo,1,,,リンセ,5620,5620,7620,7620,Fighter,リンクス,再生,山猫の如き,72
フーコ,ちびっこ忍者,5,F,16,4,Sl,ring,trade,小岩井 ことり,Nardack,volcano,かすみくない,attack,one/line,2,blind,,フーコ,5700,4910,7700,6910,Shinobi,すごうでのくのいち,おいろけのじゅつ,しのびのしごと,73
スルスタン,自暴の暗殺者,5,F,16,4,Sl,ring,trade,福山 潤,文太,guildtown,ストラトブレード,attack,range/dash,2,down,,スルスタン,5600,5100,7600,7100,Assassin,暗殺者の突撃,闇の刃,闇の短刀,74
サクヤ,七色の霊刃使い,5,F,16,4,Sl,collaboration,shiningblade,水樹 奈々,Tony,others,陰陽一刀流　影道閃,attack,range/line,2,,,サクヤ,6500,6000,8500,8000,RuneFencer,マナの天分,師の導き,師の導き,75
勇者,,5,F,16,4,Sl,collaboration,maoyu,福山 潤,toi8,others,広域殲滅光炎陣,attack,range/all,3,fire,,勇者,6300,6200,8300,8200,SwordsMan,治療魔法,勇者の使命,勇者の支援,76
にゃん太,“ご隠居コック”,5,F,16,4,Pi,collaboration,loghorizon,中田 譲治,ハラカズヒロ,others,ブラッディピアッシング,attack,one/combo,2,slow,,にゃん太,6350,6100,8350,8100,Swashbuckler,ライトニングステップ,ピンポイント,猫人の導き,77
アカツキ,“美少女暗殺者”,5,F,16,4,Sl,collaboration,loghorizon,加藤 英美里,ハラカズヒロ,others,アサシネイト,attack,one/short,3,,,アカツキ,5400,5400,8800,8000,Assassin,ヴェノムストライク,アクセルファング,ヴェノムサポート,78
カノ,ギルドのまとめ役,5,F,15,3,Sl,collaboration,trefle,鹿野 優以,あさぎり,guildtown,四つ葉の祝福,song/dance,buff,1,,,カノ,4520,4460,7120,7060,Fighter,マナの素養,リーダーシップ,冒険者支援,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,1,Pi,first,other,石田 彰,hippo,holytown,ヘビーチャージ,attack,one/dash,2,push,,セルバンテス,1600,1790,3000,3190,Knight,強気,,虚勢,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,1,Sl,first,other,内田 真礼,岸辺,holytown,勝利のために,buff,self,1,,,ベアトリクス,1600,1550,3000,2950,Knight,,,攻めの体勢,2
アントン,新米騎士,1,K,2,1,Sl,first,other,柳田 淳一,moc,holytown,ガーディアン,buff,self,1,,,アントン,1520,1700,2920,3100,Knight,,,守りの姿勢,3
ハーマン,“原初の鷹”騎士団長,1,K,2,1,Sl,first,other,柳田 淳一,天領セナ,holytown,ダウンハイカット,attack,one/short,2,down,,ハーマン,1500,1800,2900,3200,Knight,,,目覚めのお守り,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,1,Pi,first,other,柳田 淳一,田代ほけきょ,holytown,パワーアップ,buff,self,1,,,バクストン,1500,1650,2900,3050,Knight,,,懐刀,5
ロベルタ,歴戦の女傭兵,1,K,2,1,Sl,first,other,星野 早,サブロー,guildtown,ダウンハイカット,attack,one/short,2,down,,ロベルタ,1480,1670,2880,3070,Warrior,,,守備協力,6
カイン,善良なる傭兵,1,K,2,1,Sl,first,other,内田 真礼,竜徹,volunteers,スラッシュ,attack,range/forward,1,,,カイン,1440,1690,2840,3090,Guard,毒耐性,,毒耐性,7
ナックル,軟派騎士,1,K,2,1,Sl,first,other,柳田 淳一,文太,guildtown,インパクトタックル,attack,one/dash,1,push,,ナックル,1350,1800,2750,3200,Knight,,,街の警備団,8
ギスゴ,陽光の者,2,K,4,1,Pi,first,other,石田 彰,ネム,oasis,ハードスラッシュ,attack,range/forward,2,,,ギスゴ,2450,2530,3850,3930,Bouncer,砂上戦闘,,砂ネズミ,9
エリーナ,“悠久の丘”騎士団,2,K,4,1,Pi,first,other,星野 早,nabe,holytown,チャージランス,attack,range/dash,2,push,,エリーナ,2400,2600,3800,4000,Knight,快速のお守り,,快速のお守り,10
ルアンナ,“清廉の泉”騎士団,2,K,4,1,Sl,first,other,佐倉 綾音,サブロー,holytown,クリンリバイブ,heal,one/self,2,poison,,ルアンナ,2350,2480,3750,3880,Knight,,,毒耐性,11
アルベルト,自称英雄,2,K,4,1,Sl,first,other,柳田 淳一,碧風羽,guildtown,ボディアップ,buff,self,1,,,アルベルト,2300,2500,3700,3900,Swordsman,防衛本能,,緊急防御,12
メリッサ,無敵の守銭奴,2,K,4,1,Sl,first,other,内田 真礼,NUKO-D,guildtown,ヘビーカット,attack,one/short,2,push,,メリッサ,2260,2440,3660,3840,Fighter,商才,,小銭入れ,13
ラヒーム,枯れぬ者,3,K,8,2,Sl,first,oasis,石田 彰,nabe,oasis,ブラインドソード,attack,one/short,1,blind,,ラヒーム,4300,4400,5900,6000,Guard,砂上戦闘,,砂漠の知恵,14
ラビィ,俊足の剣士,3,K,8,2,Sl,first,guildtown,小岩井 ことり,白亜右月,guildtown,スラッシュ,attack,range/forward,1,,,ラビィ,4280,4250,5880,5850,Bouncer,神速,,おすすめの靴,15
カディル,惑わぬ者,3,K,8,2,Sl,first,oasis,小岩井 ことり,NPA,oasis,ポイズンファング,attack,one/short,2,poison,,カディル,4250,4550,5850,6150,Guard,リザードキラー,,爬虫類百科,16
マリス,若き聖騎士,3,K,8,2,Sl,first,holytown,石田 彰,sime,holytown,ブレイバー,attack,one/dash,2,push,,マリス,4200,4600,5800,6200,Knight,覚醒,,バリケード,17
ライネル,旅の聖騎士,3,K,8,2,Sl,first,holytown,石田 彰,toi8,holytown,ダッシュブレード,attack,one/dash,1,,,ライネル,4150,4300,5750,5900,Paladin,防衛本能,,盾術,18
スレイ,百戦の勇士,3,K,8,2,Sl,first,guildtown,柳田 淳一,ケロケロ齋藤,guildtown,スラッシュ,attack,range/forward,1,,,スレイ,4000,4500,5600,6100,Guard,防衛本能,,護衛戦法,19
オデット,神託の聖騎士,3,K,8,2,Pi,first,holytown,小岩井 ことり,岸辺,holytown,ヘビースティング,attack,one/dash,1,push,,オデット,3950,4550,5550,6150,Paladin,窮鼠,,剣と盾,20
カイ,旅の聖騎士,3,K,8,2,Pi,first,holytown,佐倉 綾音,toi8,holytown,ターンエッジ,attack,range/self,1,,,カイ,3900,4450,5500,6050,Paladin,窮鼠,,アタックパートナー,21
トーマス,“不変の勝利”騎士団,3,K,8,2,Sl,first,holytown,内田 真礼,秋津たいら,holytown,ホーリーリバイブ,heal,one/self,1,,,トーマス,3840,4320,5440,5920,Knight,防衛本能,,守備反応,22
フィーンド,禍鎧の殴り騎士,3,K,8,2,Bl,collaboration,mediafactory,加藤 英美里,榎宮祐,others,アーマーチャージ,attack,one/dash,1,push,,フィーンド,3890,4630,,,Guardian,遺失文明の機械鎧,,護衛戦法,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,3,Pi,first,holytown,柳田 淳一,天野英,holytown,ブレイブタックル,attack,range/dash,1,push,,ダナディ,5250,5640,7050,7440,Paladin,応急処置,気合の叫び,聖なる叫び,24
ファン＝ファン,炎の戦士,4,K,12,3,Pi,first,mountain,内田 真礼,碧風羽,mountain,フレイムバリア,barrier,self,1,ice,,ファン＝ファン,5200,5740,7000,7540,Fighter,炎の武器,疾風,フレイムシールド,25
ムスタファ,湖都の大盗賊,4,K,12,3,Sl,first,oasis,柳田 淳一,兎鷺,oasis,サンドバイパー,attack,range/forward,1,slow,,ムスタファ,5180,5900,6980,7700,Thief,大盗賊,義賊の粘り,神出鬼没,26
イルヘルミナ,背徳の聖騎士,4,K,12,3,Sl,first,holytown,佐倉 綾音,碧風羽,holytown,ホーリーセイバー,attack,range/dash,2,push,,イルヘルミナ,5150,5800,6950,7600,Paladin,マナの素養,守護の境地,背徳の盾,27
アルヴェルト,鉄仮面の剣士,4,K,12,3,Sl,first,guildtown,石田 彰,碧風羽,guildtown,破邪の牙,attack,one/line,1,,,アルヴェルト,5100,5800,6900,7600,Swordsman,守護者,死地を探す騎士,勇猛果敢,28
ローエンディア,白百合の聖騎士,4,K,12,3,Sl,first,holytown,内田 真礼,木志田コテツ,holytown,フルーレ,attack,one/short,1,push,,ローエンディア,5000,5590,6800,7390,Paladin,守護者,奥義,白き騎士道,29
女騎士,,4,K,12,3,Sl,collaboration,maoyu,沢城 みゆき,toi8,others,勇者直伝　岩盤返し,barrier,all,2,ice,,女騎士,4400,4800,6800,7200,Knight,光壁,湖畔修道会の癒し手,女騎士の教え,30
直継,“頼れる守護戦士”,4,K,12,3,Sl,collaboration,loghorizon,前野 智昭,ハラカズヒロ,others,キャッスル・オブ・ストーン,barrier,self,1,invincible,,直継,5200,5850,7000,7650,Guardian,シールドマスタリー,アイアンバウンス,堅牢な盾,31
クラスティ,“カリスマ狂戦士”,4,K,12,3,Bl,collaboration,loghorizon,櫻井 孝宏,ハラカズヒロ,others,オンスロート,attack,range/self,2,,,クラスティ,5300,5700,7100,7500,Guardian,レジリアンス,スカーレットスラスト,不倒の狂戦士,32
ゴトリ,天邪鬼の騎士,4,K,11,3,Sl,collaboration,trefle,後藤 友香里,あさぎり,guildtown,包丁乱舞,attack,one/combo,2,,,ゴトリ,3520,4020,5920,6420,Knight,強気,観察眼,闇切り包丁,33
ザレン,復讐の魔神,5,K,20,4,Bl,first,other,石田 彰,日暮央,demon,グランドアサルト,attack,range/dash,2,push,,ザレン,5500,5900,8500,9100,Demon,魔神の威圧,抗えない復讐心,黒い執念,34
スティッチア,裁縫ギルド長,5,K,18,4,Pi,first,guildtown,野中 藍,富岡二郎（RED FS）,guildtown,針剣舞,attack,one/combo,1,,,スティッチア,6440,7460,8440,9460,Smith,美針の剣術,クロススティッチ,市街戦の教え,35
アレス,大正義の聖騎士,5,K,18,4,Sl,first,holytown,柿原 徹也,竜徹,holytown,ジャスティファイ,attack,range/dash,3,push,,アレス,6800,7600,8800,9600,Paladin,大正義の天命,騎士道大原則,曲がらぬ正義,36
シンフォニア,絢爛の聖騎士,5,K,17,4,Sl,first,holytown,佐倉 綾音,武城にしき,holytown,アーティライト,attack,one/line,3,,,シンフォニア,6600,7300,8600,9300,Paladin,眩い光,絢爛たる勇姿,勇気の光,37
ユリアナ,聖王女,5,K,16,4,Sl,event,festival,小岩井 ことり,toi8,holytown,クイーンズオーダー,buff,all,1,,,ユリアナ,6400,7100,8400,9100,Princess,騎士の結束,王家の風格,黒の敵対者,38
ジャファール,砂漠の鷹,5,K,16,4,Sl,first,oasis,石田 彰,芳住和之,oasis,鷹爪剣,attack,one/short,1,poison,blind,ジャファール,6400,6900,8400,8900,Swordsman,砂上戦闘,空漠の孤鷹,砂漠の流儀,39
バリエナ,銀狼の導き手,5,K,16,4,Sl,first,forest,小岩井 ことり,タイキ,forest,ヴォルフハウリング,barrier,all,1,element,debuff,バリエナ,6300,7100,8300,9100,Guardian,マナの天分,銀狼の毛皮,銀狼の遠吠え,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,4,Bl,first,holytown,内田 真礼,NPA,holytown,サンプレッシャー,attack,range/self,2,push,,リフレット,6300,6900,8300,8900,Paladin,ゴーレムキラー,不倒の向日葵,ゴーレム戦闘指南,41
フィー・グレア,片翼の竜騎士,5,K,16,4,Pi,event,festival,福山 潤,ひと和,others,シュトゥルムドラッヘ,attack,range/forward,2,,,フィー・グレア,6200,7000,8200,9000,Paladin,竜への知識,竜騎士の魂,対竜討伐資料,42
