#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,実装時バージョン,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,最大ATK,最大HP,限界ATK,限界HP,職業,index
アミル,魅惑の少年,4,F,12,Sl,unknown,event,佐倉 綾音,まっつん！,normal,1,テンプテーション,other,buff/random,2,4700,4700,,,Dancer,48
イオ,二刀の剣士,4,F,12,Sl,unknown,event,石田 彰,moc,normal,1,ラピッドブレード,attack,one/combo,1,4500,4500,,,SwordsMan,49
レイジ,閃光の霊刃使い,4,F,12,Sl,collaboration,collaboration,保志 総一朗,Tony,normal,1,零式奥義　清,attack,range/self,2,4600,4400,7000,6800,SwordsMan,50
キキョウ,流浪の剣術家,4,F,12,Sl,collaboration,collaboration,豊田 萌絵,斉藤ロクロ,normal,1,電撃斬り,attack,one/dash,2,4400,4000,6200,5800,SwordsMan,51
フィーンド,天武の忌才,4,F,12,Sl,collaboration,collaboration,加藤 英美里,榎宮祐,normal,1,流天,attack,range/self,3,5280,4630,7280,6630,Fighter,52
ソウジロウ＝セタ,“剣聖”,4,F,12,Sl,collaboration,collaboration,下野 紘,ハラカズヒロ,normal,1,旋風飯綱,attack,range/self,2,5500,4900,7300,6700,Samurai,53
イブキ,春眠の剣士,4,F,11,Sl,volcano,volcano,内田 真礼,DSマイル,slow,1,円月殺法,attack,range/self,2,5670,4950,7470,6750,Samurai,54
ヒロチ,街のカブキ者,4,F,11,Sl,collaboration,collaboration,一木 千洋,あさぎり,normal,1,ヴィテアタック,attack,one/dash,1,4110,3720,6510,6120,Warrior,55
ヨシツグ,第二領主,5,F,18,Sl,volcano,event,石田 彰,竜徹,normal,1,散華繚乱,attack,range/explosion,2,7400,6900,9400,8900,MasterFencer,56
オリョウ,鬼神剣士,5,F,18,Sl,volcano,volcano,沢城 みゆき,竜徹,normal,1,呪詛の鬼魂,attack,one/short,2,7050,6120,9050,8120,Samurai,57
カミナヅキ,剣豪太夫,5,F,18,Sl,volcano,volcano,小清水 亜美,柴乃櫂人,normal,1,鈴音天昇,attack,range/self,3,7240,6240,9240,8240,MasterFencer,58
テレサ,殺戮の剣聖,5,F,17,Sl,guildtown,guildtown,佐倉 綾音,ワダアルコ,normal,1,殺戮剣術,attack,one/combo,2,7100,6480,9100,8480,SwordMaster,59
チヨメ,壱領忍衆頭目,5,F,17,Sl,volcano,volcano,小岩井 ことり,mamuru,normal,1,忍法カゲキリ,attack,one/short,2,6960,5940,8960,7940,Shinobi,60
ヨシノ,姫剣豪,5,F,17,Sl,volcano,volcano,内田 真礼,クロサワテツ,normal,1,桜花爛漫,attack,range/line,2,6850,6200,8850,8200,MasterFencer,61
ソーニャ,火焔の剣士,5,F,17,Sl,volcano,volcano,佐倉 綾音,竜徹,normal,1,プロミネンスドライブ,attack,range/dash,2,6800,6300,8800,8300,RuneFencer,62
ボクデン,老剣豪,5,F,17,Sl,volcano,volcano,石田 彰,Cervus,normal,1,剣嵐武闘,attack,one/combo,3,6700,6100,8700,8100,MasterFencer,63
サプラス,滋養の魔神,5,F,17,Sl,demon,demon,野中 藍,ワダアルコ,normal,1,デモンズフルコース,attack,one/combo,2,4800,5000,8600,9000,Demon,64
ミーム,防衛委員長,5,F,17,Bl,guildtown,guildtown,小岩井 ことり,ともひと,normal,1,突貫工事,other,obstacle,2,6370,6750,8370,8750,Smith,65
セリーヌ,ギルド同盟副議長,5,F,16,Pi,guildtown,event,内田 真礼,HACCAN,normal,1,クリスタルクオーツ,attack,one/line,3,4600,4900,10200,8300,SwordMaster,66
コロパティロン,牢獄の魔神,5,F,16,Bl,demon,demon,小岩井 ことり,柴乃櫂人,normal,1,ビックチョッパー,attack,range/self,2,5540,5840,8540,8840,Demon,67
ヨルデ,刀匠,5,F,16,Sl,mountain,mountain,内田 真礼,竜徹,normal,1,一之太刀,attack,one/short,2,6500,6100,8500,8100,Smith,68
キキ,ぬるい炎,5,F,16,Sl,mountain,mountain,内田 真礼,村山竜大,normal,1,フレアスプラッシュ,attack,one/combo,2,6450,6250,8450,8250,Fighter,69
ロレッタ,破壊魔人,5,F,16,Bl,guildtown,guildtown,小岩井 ことり,萩谷薫,normal,1,デストロイスマッシュ,attack,one/short,3,6400,6400,8400,8400,Merchant,70
ニンファ,強運の戦士,5,F,16,Sl,guildtown,guildtown,内田 真礼,煎茶,normal,1,ハッピーストライク,attack,one/short,3,6170,6170,8170,8170,Warrior,71
リンセ,山猫の使い,5,F,16,Sl,forest,ring,小岩井 ことり,Nardack,normal,1,ニャインライブス,attack,one/combo,1,5620,5620,7620,7620,Fighter,72
フーコ,ちびっこ忍者,5,F,16,Sl,volcano,ring,小岩井 ことり,Nardack,normal,1,かすみくない,attack,one/line,2,5700,4910,7700,6910,Shinobi,73
スルスタン,自暴の暗殺者,5,F,16,Sl,guildtown,ring,福山 潤,文太,normal,1,ストラトブレード,attack,range/dash,2,5600,5100,7600,7100,Assassin,74
サクヤ,七色の霊刃使い,5,F,16,Sl,collaboration,collaboration,水樹 奈々,Tony,normal,1,陰陽一刀流　影道閃,attack,range/line,2,6500,6000,8500,8000,RuneFencer,75
勇者,,5,F,16,Sl,collaboration,collaboration,福山 潤,toi8,normal,1,広域殲滅光炎陣,attack,range/all,3,6300,6200,8300,8200,SwordsMan,76
にゃん太,“ご隠居コック”,5,F,16,Pi,collaboration,collaboration,中田 譲治,ハラカズヒロ,normal,1,ブラッディピアッシング,attack,one/combo,2,6350,6100,8350,8100,Swashbuckler,77
アカツキ,“美少女暗殺者”,5,F,16,Sl,collaboration,collaboration,加藤 英美里,ハラカズヒロ,normal,1,アサシネイト,attack,one/short,3,5400,5400,8800,8000,Assassin,78
カノ,ギルドのまとめ役,5,F,15,Sl,collaboration,collaboration,鹿野 優以,あさぎり,slow,1,四つ葉の祝福,song/dance,buff,1,4520,4460,7120,7060,Fighter,79
,,,,,,,,,,,,,,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,Pi,holytown,other,石田 彰,hippo,fast,1,ヘビーチャージ,attack,one/dash,2,1600,1790,3000,3190,Knight,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,Sl,holytown,other,内田 真礼,岸辺,normal,1,勝利のために,other,buff/self,1,1600,1550,3000,2950,Knight,2
アントン,新米騎士,1,K,2,Sl,holytown,other,柳田 淳一,moc,slow,1,ガーディアン,other,buff/self,1,1520,1700,2920,3100,Knight,3
ハーマン,“原初の鷹”騎士団長,1,K,2,Sl,holytown,other,柳田 淳一,天領セナ,normal,1,ダウンハイカット,attack,one/short,2,1500,1800,2900,3200,Knight,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,Pi,holytown,other,柳田 淳一,田代ほけきょ,normal,1,パワーアップ,other,buff/self,1,1500,1650,2900,3050,Knight,5
ロベルタ,歴戦の女傭兵,1,K,2,Sl,guildtown,other,星野 早,サブロー,normal,1,ダウンハイカット,attack,one/short,2,1480,1670,2880,3070,Warrior,6
カイン,善良なる傭兵,1,K,2,Sl,guildtown,other,内田 真礼,竜徹,normal,1,スラッシュ,attack,range/forward,1,1440,1690,2840,3090,Guard,7
ナックル,軟派騎士,1,K,2,Sl,guildtown,other,柳田 淳一,文太,fast,1,インパクトタックル,attack,one/dash,1,1350,1800,2750,3200,Knight,8
ギスゴ,陽光の者,2,K,4,Pi,oasis,other,石田 彰,ネム,normal,1,ハードスラッシュ,attack,range/forward,2,2450,2530,3850,3930,Bouncer,9
エリーナ,“悠久の丘”騎士団,2,K,4,Pi,holytown,other,星野 早,nabe,normal,1,チャージランス,attack,range/dash,2,2400,2600,3800,4000,Knight,10
ルアンナ,“清廉の泉”騎士団,2,K,4,Sl,holytown,other,佐倉 綾音,サブロー,normal,1,クリンリバイブ,heal,one/self,2,2350,2480,3750,3880,Knight,11
アルベルト,自称英雄,2,K,4,Sl,guildtown,other,柳田 淳一,碧風羽,slow,1,ボディアップ,other,buff/self,1,2300,2500,3700,3900,Swordsman,12
メリッサ,無敵の守銭奴,2,K,4,Sl,guildtown,other,内田 真礼,NUKO-D,normal,1,ヘビーカット,attack,one/short,2,2260,2440,3660,3840,Fighter,13
ラヒーム,枯れぬ者,3,K,8,Sl,oasis,oasis,石田 彰,nabe,fast,1,ブラインドソード,attack,one/short,1,4300,4400,5900,6000,Guard,14
ラビィ,俊足の剣士,3,K,8,Sl,guildtown,guildtown,小岩井 ことり,白亜右月,normal,1,スラッシュ,attack,range/forward,1,4280,4250,5880,5850,Bouncer,15
カディル,惑わぬ者,3,K,8,Sl,oasis,oasis,小岩井 ことり,NPA,normal,1,ポイズンファング,attack,one/short,2,4250,4550,5850,6150,Guard,16
マリス,若き聖騎士,3,K,8,Sl,holytown,holytown,石田 彰,sime,slow,1,ブレイバー,attack,one/dash,2,4200,4600,5800,6200,Knight,17
ライネル,旅の聖騎士,3,K,8,Sl,holytown,holytown,石田 彰,toi8,fast,1,ダッシュブレード,attack,one/dash,1,4150,4300,5750,5900,Paladin,18
スレイ,百戦の勇士,3,K,8,Sl,guildtown,guildtown,柳田 淳一,ケロケロ齋藤,normal,1,スラッシュ,attack,range/forward,1,4000,4500,5600,6100,Guard,19
オデット,神託の聖騎士,3,K,8,Pi,holytown,holytown,小岩井 ことり,岸辺,normal,1,ヘビースティング,attack,one/dash,1,3950,4550,5550,6150,Paladin,20
カイ,旅の聖騎士,3,K,8,Pi,holytown,holytown,佐倉 綾音,toi8,normal,1,ターンエッジ,attack,range/self,1,3900,4450,5500,6050,Paladin,21
トーマス,“不変の勝利”騎士団,3,K,8,Sl,holytown,holytown,内田 真礼,秋津たいら,normal,1,ホーリーリバイブ,heal,one/self,1,3840,4320,5440,5920,Knight,22
フィーンド,禍鎧の殴り騎士,3,K,8,Bl,collaboration,collaboration,加藤 英美里,榎宮祐,normal,1,アーマーチャージ,attack,one/dash,1,3890,4630,,,Guardian,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,Pi,holytown,holytown,柳田 淳一,天野英,normal,1,ブレイブタックル,attack,range/dash,1,5250,5640,7050,7440,Paladin,24
ファン＝ファン,炎の戦士,4,K,12,Pi,mountain,mountain,内田 真礼,碧風羽,fast,1,フレイムバリア,other,barrier,1,5200,5740,7000,7540,Fighter,25
ムスタファ,湖都の大盗賊,4,K,12,Sl,oasis,oasis,柳田 淳一,兎鷺,slow,1,サンドバイパー,attack,range/forward,1,5180,5900,6980,7700,Thief,26
イルヘルミナ,背徳の聖騎士,4,K,12,Sl,holytown,holytown,佐倉 綾音,碧風羽,normal,1,ホーリーセイバー,attack,range/dash,2,5150,5800,6950,7600,Paladin,27
アルヴェルト,鉄仮面の剣士,4,K,12,Sl,guildtown,guildtown,石田 彰,碧風羽,fast,1,破邪の牙,attack,one/line,1,5100,5800,6900,7600,Swordsman,28
ローエンディア,白百合の聖騎士,4,K,12,Sl,holytown,holytown,内田 真礼,木志田コテツ,normal,1,フルーレ,attack,one/short,1,5000,5590,6800,7390,Paladin,29
女騎士,,4,K,12,Sl,collaboration,collaboration,沢城 みゆき,toi8,normal,1,勇者直伝　岩盤返し,other,barrier,2,4400,4800,6800,7200,Knight,30
直継,“頼れる守護戦士”,4,K,12,Sl,collaboration,collaboration,前野 智昭,ハラカズヒロ,normal,1,キャッスル・オブ・ストーン,other,invincible,1,5200,5850,7000,7650,Guardian,31
クラスティ,“カリスマ狂戦士”,4,K,12,Bl,collaboration,collaboration,櫻井 孝宏,ハラカズヒロ,normal,1,オンスロート,attack,range/self,2,5300,5700,7100,7500,Guardian,32
ゴトリ,天邪鬼の騎士,4,K,11,Sl,collaboration,collaboration,後藤 友香里,あさぎり,normal,1,包丁乱舞,attack,one/combo,2,3520,4020,5920,6420,Knight,33
ザレン,復讐の魔神,5,K,20,Bl,demon,other,石田 彰,日暮央,normal,1,グランドアサルト,attack,range/dash,2,5500,5900,8500,9100,Demon,34
スティッチア,裁縫ギルド長,5,K,18,Pi,guildtown,guildtown,野中 藍,富岡二郎（RED FS）,normal,1,針剣舞,attack,one/combo,1,6440,7460,8440,9460,Smith,35
アレス,大正義の聖騎士,5,K,18,Sl,holytown,holytown,柿原 徹也,竜徹,normal,1,ジャスティファイ,attack,range/dash,3,6800,7600,8800,9600,Paladin,36
シンフォニア,絢爛の聖騎士,5,K,17,Sl,holytown,holytown,佐倉 綾音,武城にしき,normal,1,アーティライト,attack,one/line,3,6600,7300,8600,9300,Paladin,37
ユリアナ,聖王女,5,K,16,Sl,holytown,event,小岩井 ことり,toi8,normal,1,クイーンズオーダー,other,buff/all,1,6400,7100,8400,9100,Princess,38
ジャファール,砂漠の鷹,5,K,16,Sl,oasis,oasis,石田 彰,芳住和之,normal,1,鷹爪剣,attack,one/short,1,6400,6900,8400,8900,Swordsman,39
バリエナ,銀狼の導き手,5,K,16,Sl,forest,forest,小岩井 ことり,タイキ,normal,1,ヴォルフハウリング,other,barrier,1,6300,7100,8300,9100,Guardian,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,Bl,holytown,holytown,内田 真礼,NPA,normal,1,サンプレッシャー,attack,range/self,2,6300,6900,8300,8900,Paladin,41
フィー・グレア,片翼の竜騎士,5,K,16,Pi,unknown,event,福山 潤,ひと和,normal,1,シュトゥルムドラッヘ,attack,range/forward,2,6200,7000,8200,9000,Paladin,42
パーシェル,司祭騎士,5,K,16,Sl,holytown,holytown,佐倉 綾音,タイキ,normal,1,ゴッデスティアー,heal,one/self,1,6150,7100,8150,9100,Paladin,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,Pi,holytown,holytown,石田 彰,ひと和,normal,1,ジャスティレイ,attack,range/forward,3,6000,7000,8000,9000,Paladin,44
ディード,自由の騎士,5,K,16,Pi,holytown,ring,佐倉 綾音,ぜろきち,normal,1,フライハイトヴィント,attack,one/combo,2,5730,6040,7730,8040,Paladin,45
ミリエル,白鋼の聖騎士,5,K,16,Pi,holytown,ring,小清水 亜美,heike,normal,1,ブランディッシュスピア,attack,range/forward,2,5030,6240,7030,8240,Paladin,46
,,,,,,,,,,,,,,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,Ar,guildtown,other,内田 真礼,moc,normal,1,ハードショット,attack,one/line,1,,,,,,1
オットー,外交委員,1,A,2,Ar,guildtown,other,柳田 淳一,小島邦彦,normal,1,ランダムショット,attack,range/random,2,,,,,,2
サビオ,森外の理解者,2,A,4,Ar,forest,other,石田 彰,moc,normal,1,スナイプショット,attack,one/rear,1,,,,,,3
パトリシア,慈悲の商人,2,A,4,Ar,guildtown,other,内田 真礼,ネム,normal,1,スナイプショット,attack,one/rear,1,,,,,,4
ワーグマン,早撃ちの狩人,2,A,4,Ar,guildtown,other,石田 彰,尾崎省之,normal,1,クイックドロウ,attack,range/random,2,,,,,,5
ミル,お騒がせ三姉妹,3,A,8,Ar,forest,forest,小岩井 ことり,葉山えいし,fast,1,トライスロウリー,attack,range/random,1,,,,,,6
シェダ,弓職人,3,A,8,Ar,mountain,mountain,小岩井 ことり,富岡二郎,normal,1,パワースナイプ,attack,one/rear,2,,,,,,7
コロナ,魔法弓士,3,A,8,Ar,guildtown,guildtown,小岩井 ことり,ぜろきち,fast,1,フレイムアロー,attack,one/line,2,,,,,,8
フェイスレス,無面の暗殺者,3,A,8,Ar,guildtown,guildtown,小岩井 ことり,あさぎり,normal,1,スナイプショット,attack,one/rear,1,,,,,,9
キリエ,王都の勇士,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,碧風羽,normal,1,トリプルショット,attack,range/random,2,,,,,,10
エマ,魔境の案内人,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,mamuru,slow,1,ストレングスアロー,attack,one/line,2,,,,,,11
ニキ,踊り子見習い,3,A,8,Ar,oasis,oasis,内田 真礼,mamuru,fast,1,守りの舞,song/dance,buff,1,,,,,,12
エンヴィ,うら若き商才,3,A,8,Ar,guildtown,guildtown,佐倉 綾音,秋津たいら,normal,1,ハードスナイプ,attack,one/rear,2,,,,,,13
チャム＝チャム,お気楽奏者,3,A,8,Ar,oasis,oasis,内田 真礼,mamuru,normal,1,炎の英雄譚,song/dance,buff,1,,,,,,14
ヤーウッド,副都の戦術家,4,A,13,Ar,guildtown,guildtown,福山 潤,木志田コテツ,normal,1,地の利,other,obstacle,2,,,,,,15
ティフォ,千河の戦士,4,A,12,Ar,forest,forest,小岩井 ことり,ネム,normal,1,レオファング,attack,one/rear,1,,,,,,16
リーニャ,木漏れ日の恩寵,4,A,12,Ar,forest,forest,内田 真礼,ネム,normal,1,ヒールウィンド,heal,all/cycle,2,,,,,,17
クラリス,復讐者,4,A,12,Ar,guildtown,guildtown,小岩井 ことり,ネム,normal,1,ヘイトアロー,attack,range/random,3,,,,,,18
フィリップ,森の王者,4,A,12,Ar,guildtown,guildtown,石田 彰,萩谷薫,normal,1,レインアロー,attack,range/random,2,,,,,,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,Ar,collaboration,collaboration,中村 悠一,ハラカズヒロ,normal,1,ラピッドショット,attack,range/random,2,,,,,,20
イッシー,漂泊の戦闘巫女,4,A,11,Ar,collaboration,collaboration,石川 由依,あさぎり,normal,1,ティルレーシア,attack,one/rear,1,,,,,,21
オネット,自動機械人形,5,A,18,Ar,mountain,mountain,加藤 英美里,hakus,normal,1,ティルーユ・シュート,attack,one/rear,1,,,,,,22
カルネロ,年代記の使徒,5,A,17,Ar,forest,forest,石田 彰,黒葉.K,normal,1,サンクションズ,attack,one/line,2,,,,,,23
アルミルス,執着の魔神,5,A,16,Ar,demon,demon,小岩井 ことり,白亜右月,normal,1,プレヘンデーレ,attack,one/line,2,,,,,,24
ムジカ,伝説の歌姫,5,A,16,Ar,oasis,oasis,佐倉 綾音,麦白子,normal,1,伝説の歌声,song/dance,buff,3,,,,,,25
サーシャ,砂漠のアイドル,5,A,16,Ar,oasis,oasis,佐倉 綾音,Nardack,normal,1,太陽の舞,song/dance,buff,2,,,,,,26
ハジャダ,千河の勇士,5,A,16,Ar,forest,forest,佐倉 綾音,タイキ,normal,1,エスピアツィオーネ,attack,range/random,3,,,,,,27
ファルリン,詩を紡ぐ者,5,A,16,Ar,oasis,oasis,佐倉 綾音,moc,normal,1,砂城の詩,song/dance,buff,1,,,,,,28
ブリサ,千河の遊撃手,5,A,16,Ar,forest,forest,内田 真礼,kyo,normal,1,アンラッキーギフト,attack,range/random,2,,,,,,29
カタリス,冒涜の魔神,5,A,16,Ar,demon,demon,佐倉 綾音,前田ヒロユキ,normal,1,ダークフレイザー,attack,range/random,3,,,,,,30
ニーナ,無垢の暗殺者,5,A,16,Ar,guildtown,ring,小岩井 ことり,Nardack,normal,1,サドゥンインパクト,attack,one/rear,3,,,,,,31
ティグレ,白き虎の使い,5,A,16,Ar,forest,ring,内田 真礼,クロサワテツ,normal,1,タイガーファング,attack,one/rear,2,,,,,,32
パロマ,幼き森妖精,5,A,16,Ar,forest,ring,内田 真礼,秋津たいら,normal,1,プリマヴェーラ,attack,one/line,1,,,,,,33
アルティナ,銀の森の妖精姫,5,A,14,Ar,collaboration,collaboration,井上 麻里奈,Tony,normal,1,翠の森の精霊詩,song/dance,buff,2,,,,,,34
グレタ,流浪する花嫁,5,A,16,Ar,collaboration,collaboration,野中 藍,屡那,normal,1,アローサービス,attack,range/random,2,,,,,,35
,,,,,,,,,,,,,,,,,,,,,
カトリ,若き癒し手,1,P,2,He,guildtown,other,佐倉 綾音,田代ほけきょ,slow,1,キュア,heal,one/worst,1,,,,,,1
マリナ,熱き癒し手,1,P,2,He,guildtown,other,佐倉 綾音,クロサワテツ,normal,1,ヒール,heal,all/instant,1,,,,,,2
