#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ1・発動条件1,アビリティ1・効果1,アビリティ1・発動条件2,アビリティ1・効果2,アビリティ2・名前,アビリティ2・発動条件1,アビリティ2・効果1,アビリティ2・発動条件2,アビリティ2・効果2,index
フィーンド,天武の忌才,4,F,12,Sl,collaboration,collaboration,加藤 英美里,榎宮祐,normal,流天,attack,range/self,3,フィーンド,5280,4630,7280,6630,Fighter,わがままボディ,any,buff,,,秘伝の体術,critical,atkup,,,52
ソウジロウ＝セタ,“剣聖”,4,F,12,Sl,collaboration,collaboration,下野 紘,ハラカズヒロ,normal,旋風飯綱,attack,range/self,2,ソウジロウ＝セタ,5500,4900,7300,6700,Samurai,プラス思考,in_debuff,buff,,,電撃のアザ,wave_start,heal_self,,,53
イブキ,春眠の剣士,4,F,11,Sl,volcano,volcano,内田 真礼,DSマイル,slow,円月殺法,attack,range/self,2,イブキ,5670,4950,7470,6750,Samurai,窮鼠,hp_downto,atkup,,,祝福,battle_end,expup,,,54
ヒロチ,街のカブキ者,4,F,11,Sl,collaboration,collaboration,一木 千洋,あさぎり,normal,ヴィテアタック,attack,one/dash,1,ヒロチ,4110,3720,6510,6120,Warrior,防衛本能,hp_downto,defup,,,イタズラ好き,any,speedup,,,55
ヨシツグ,第二領主,5,F,18,Sl,volcano,event,石田 彰,竜徹,normal,散華繚乱,attack,range/explosion,2,ヨシツグ,7400,6900,9400,8900,MasterFencer,修羅の躍動,boss_wave,atkup,,,散り際の刀閃,hp_downto,buff,,,56
オリョウ,鬼神剣士,5,F,18,Sl,volcano,volcano,沢城 みゆき,竜徹,normal,呪詛の鬼魂,attack,one/short,2,オリョウ,7050,6120,9050,8120,Samurai,巫女の秘術書,skill,atkup,,,魂纏,kill,buff,,,57
カミナヅキ,剣豪太夫,5,F,18,Sl,volcano,volcano,小清水 亜美,柴乃櫂人,normal,鈴音天昇,attack,range/self,3,カミナヅキ,7240,6240,9240,8240,MasterFencer,神無の瞳,for_debuff,atkup,,,吸精剣,kill,mana_drop,,,58
テレサ,殺戮の剣聖,5,F,17,Sl,guildtown,guildtown,佐倉 綾音,ワダアルコ,normal,殺戮剣術,attack,one/combo,2,テレサ,7100,6480,9100,8480,SwordMaster,殺人衝動,hp_upto,buff,,,加速する殺意,kill,atkup,,,59
チヨメ,壱領忍衆頭目,5,F,17,Sl,volcano,volcano,小岩井 ことり,mamuru,normal,忍法カゲキリ,attack,one/short,2,チヨメ,6960,5940,8960,7940,Shinobi,忍びの技,critical,debuff,,,隠形の術,in_move,invisible,,,60
ヨシノ,姫剣豪,5,F,17,Sl,volcano,volcano,内田 真礼,クロサワテツ,normal,桜花爛漫,attack,range/line,2,ヨシノ,6850,6200,8850,8200,MasterFencer,鬼の剣術,critical,debuff,,,マナの天分,battle_start,mana_charge,,,61
ソーニャ,火焔の剣士,5,F,17,Sl,volcano,volcano,佐倉 綾音,竜徹,normal,プロミネンスドライブ,attack,range/dash,2,ソーニャ,6800,6300,8800,8300,RuneFencer,炎刀使いの用心棒,boss_wave,atkup,,,真実の炎,skill,atkup,,,62
ボクデン,老剣豪,5,F,17,Sl,volcano,volcano,石田 彰,Cervus,normal,剣嵐武闘,attack,one/combo,3,ボクデン,6700,6100,8700,8100,MasterFencer,達人の歩法,any,speedup,,,鬼の剣術,critical,debuff,,,63
サプラス,滋養の魔神,5,F,17,Sl,demon,demon,野中 藍,ワダアルコ,normal,デモンズフルコース,attack,one/combo,2,サプラス,4800,5000,8600,9000,Demon,魔神の刃,critical,absorb,,,デモンズスライサー,critical,atkup,,,64
ミーム,防衛委員長,5,F,17,Bl,guildtown,guildtown,小岩井 ことり,ともひと,normal,突貫工事,other,obstacle,2,ミーム,6370,6750,8370,8750,Smith,守備意識,hp_downto,defup,,,バリケード作成,wave_start,defup,,,65
セリーヌ,ギルド同盟副議長,5,F,16,Pi,guildtown,event,内田 真礼,HACCAN,normal,クリスタルクオーツ,attack,one/line,3,セリーヌ,4600,4900,10200,8300,SwordMaster,マナの素養,battle_start,mana_charge,,,衛生兵！,wave_start,heal_worst,,,66
コロパティロン,牢獄の魔神,5,F,16,Bl,demon,demon,小岩井 ことり,柴乃櫂人,normal,ビックチョッパー,attack,range/self,2,コロパティロン,5540,5840,8540,8840,Demon,魔神の再生力,cycle,heal_self,,,魔神の切断欲求,kill,atkup,,,67
ヨルデ,刀匠,5,F,16,Sl,mountain,mountain,内田 真礼,竜徹,normal,一之太刀,attack,one/short,2,ヨルデ,6500,6100,8500,8100,Smith,土妖精の肉体,wave_start,heal_self,,,吸魂刀,kill,mana_drop,,,68
キキ,ぬるい炎,5,F,16,Sl,mountain,mountain,内田 真礼,村山竜大,normal,フレアスプラッシュ,attack,one/combo,2,キキ,6450,6250,8450,8250,Fighter,炎の武器,attack,element,,,荒ぶる炎,hp_downto,buff,,,69
ロレッタ,破壊魔人,5,F,16,Bl,guildtown,guildtown,小岩井 ことり,萩谷薫,normal,デストロイスマッシュ,attack,one/short,3,ロレッタ,6400,6400,8400,8400,Merchant,商才,battle_end,goldup,,,破壊魔人の本性,hp_downto,buff,,,70
ニンファ,強運の戦士,5,F,16,Sl,guildtown,guildtown,内田 真礼,煎茶,normal,ハッピーストライク,attack,one/short,3,ニンファ,6170,6170,8170,8170,Warrior,天運,wave_start,mana_boost,,,ハッピートレジャー,battle_start,treasure,,,71
リンセ,山猫の使い,5,F,16,Sl,forest,ring,小岩井 ことり,Nardack,normal,ニャインライブス,attack,one/combo,1,リンセ,5620,5620,7620,7620,Fighter,リンクス,any,speedup,,,再生,cycle,heal_self,,,72
フーコ,ちびっこ忍者,5,F,16,Sl,volcano,ring,小岩井 ことり,Nardack,normal,かすみくない,attack,one/line,2,フーコ,5700,4910,7700,6910,Shinobi,すごうでのくのいち,skill,atkup,,,おいろけのじゅつ,critical,atkup,,,73
スルスタン,自暴の暗殺者,5,F,16,Sl,guildtown,ring,福山 潤,文太,normal,ストラトブレード,attack,range/dash,2,スルスタン,5600,5100,7600,7100,Assassin,暗殺者の突撃,any,buff,,,闇の刃,attack,absorb,,,74
サクヤ,七色の霊刃使い,5,F,16,Sl,collaboration,collaboration,水樹 奈々,Tony,normal,陰陽一刀流　影道閃,attack,range/line,2,サクヤ,6500,6000,8500,8000,RuneFencer,マナの天分,battle_start,mana_charge,,,師の導き,in_sub,atkup_all,,,75
勇者,,5,F,16,Sl,collaboration,collaboration,福山 潤,toi8,normal,広域殲滅光炎陣,attack,range/all,3,勇者,6300,6200,8300,8200,SwordsMan,治療魔法,wave_start,heal_self,,,勇者の使命,boss_wave,buff,,,76
にゃん太,“ご隠居コック”,5,F,16,Pi,collaboration,collaboration,中田 譲治,ハラカズヒロ,normal,ブラッディピアッシング,attack,one/combo,2,にゃん太,6350,6100,8350,8100,Swashbuckler,ライトニングステップ,any,speedup,,,ピンポイント,critical,atkup,,,77
アカツキ,“美少女暗殺者”,5,F,16,Sl,collaboration,collaboration,加藤 英美里,ハラカズヒロ,normal,アサシネイト,attack,one/short,3,アカツキ,5400,5400,8800,8000,Assassin,ヴェノムストライク,attack,debuff,,,アクセルファング,kill,buff,,,78
カノ,ギルドのまとめ役,5,F,15,Sl,collaboration,collaboration,鹿野 優以,あさぎり,slow,四つ葉の祝福,song/dance,buff,1,カノ,4520,4460,7120,7060,Fighter,マナの素養,battle_start,mana_charge,,,リーダーシップ,any,buff_jobs,,,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,Pi,holytown,other,石田 彰,hippo,fast,ヘビーチャージ,attack,one/dash,2,セルバンテス,1600,1790,3000,3190,Knight,強気,hp_upto,buff,,,,,,,,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,Sl,holytown,other,内田 真礼,岸辺,normal,勝利のために,other,buff/self,1,ベアトリクス,1600,1550,3000,2950,Knight,,,,,,,,,,,2
アントン,新米騎士,1,K,2,Sl,holytown,other,柳田 淳一,moc,slow,ガーディアン,other,buff/self,1,アントン,1520,1700,2920,3100,Knight,,,,,,,,,,,3
ハーマン,“原初の鷹”騎士団長,1,K,2,Sl,holytown,other,柳田 淳一,天領セナ,normal,ダウンハイカット,attack,one/short,2,ハーマン,1500,1800,2900,3200,Knight,,,,,,,,,,,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,Pi,holytown,other,柳田 淳一,田代ほけきょ,normal,パワーアップ,other,buff/self,1,バクストン,1500,1650,2900,3050,Knight,,,,,,,,,,,5
ロベルタ,歴戦の女傭兵,1,K,2,Sl,guildtown,other,星野 早,サブロー,normal,ダウンハイカット,attack,one/short,2,ロベルタ,1480,1670,2880,3070,Warrior,,,,,,,,,,,6
カイン,善良なる傭兵,1,K,2,Sl,guildtown,other,内田 真礼,竜徹,normal,スラッシュ,attack,range/forward,1,カイン,1440,1690,2840,3090,Guard,毒耐性,any,guard_debuff,,,,,,,,7
ナックル,軟派騎士,1,K,2,Sl,guildtown,other,柳田 淳一,文太,fast,インパクトタックル,attack,one/dash,1,ナックル,1350,1800,2750,3200,Knight,,,,,,,,,,,8
ギスゴ,陽光の者,2,K,4,Pi,oasis,other,石田 彰,ネム,normal,ハードスラッシュ,attack,range/forward,2,ギスゴ,2450,2530,3850,3930,Bouncer,砂漠戦闘,in_field,buff,,,,,,,,9
エリーナ,“悠久の丘”騎士団,2,K,4,Pi,holytown,other,星野 早,nabe,normal,チャージランス,attack,range/dash,2,エリーナ,2400,2600,3800,4000,Knight,快速のお守り,any,guard_debuff,,,,,,,,10
ルアンナ,“清廉の泉”騎士団,2,K,4,Sl,holytown,other,佐倉 綾音,サブロー,normal,クリンリバイブ,heal,one/self,2,ルアンナ,2350,2480,3750,3880,Knight,,,,,,,,,,,11
アルベルト,自称英雄,2,K,4,Sl,guildtown,other,柳田 淳一,碧風羽,slow,ボディアップ,other,buff/self,1,アルベルト,2300,2500,3700,3900,Swordsman,防衛本能,hp_downto,defup,,,,,,,,12
メリッサ,無敵の守銭奴,2,K,4,Sl,guildtown,other,内田 真礼,NUKO-D,normal,ヘビーカット,attack,one/short,2,メリッサ,2260,2440,3660,3840,Fighter,商才,battle_end,goldup,,,,,,,,13
ラヒーム,枯れぬ者,3,K,8,Sl,oasis,oasis,石田 彰,nabe,fast,ブラインドソード,attack,one/short,1,ラヒーム,4300,4400,5900,6000,Guard,砂漠戦闘,in_field,buff,,,,,,,,14
ラビィ,俊足の剣士,3,K,8,Sl,guildtown,guildtown,小岩井 ことり,白亜右月,normal,スラッシュ,attack,range/forward,1,ラビィ,4280,4250,5880,5850,Bouncer,神速,any,speedup,,,,,,,,15
カディル,惑わぬ者,3,K,8,Sl,oasis,oasis,小岩井 ことり,NPA,normal,ポイズンファング,attack,one/short,2,カディル,4250,4550,5850,6150,Guard,リザードキラー,killer,atkup,,,,,,,,16
マリス,若き聖騎士,3,K,8,Sl,holytown,holytown,石田 彰,sime,slow,ブレイバー,attack,one/dash,2,マリス,4200,4600,5800,6200,Knight,覚醒,hp_downto,buff,,,,,,,,17
ライネル,旅の聖騎士,3,K,8,Sl,holytown,holytown,石田 彰,toi8,fast,ダッシュブレード,attack,one/dash,1,ライネル,4150,4300,5750,5900,Paladin,防衛本能,hp_downto,defup,,,,,,,,18
スレイ,百戦の勇士,3,K,8,Sl,guildtown,guildtown,柳田 淳一,ケロケロ齋藤,normal,スラッシュ,attack,range/forward,1,スレイ,4000,4500,5600,6100,Guard,防衛本能,hp_downto,defup,,,,,,,,19
オデット,神託の聖騎士,3,K,8,Pi,holytown,holytown,小岩井 ことり,岸辺,normal,ヘビースティング,attack,one/dash,1,オデット,3950,4550,5550,6150,Paladin,窮鼠,hp_downto,atkup,,,,,,,,20
カイ,旅の聖騎士,3,K,8,Pi,holytown,holytown,佐倉 綾音,toi8,normal,ターンエッジ,attack,range/self,1,カイ,3900,4450,5500,6050,Paladin,窮鼠,hp_downto,atkup,,,,,,,,21
トーマス,“不変の勝利”騎士団,3,K,8,Sl,holytown,holytown,内田 真礼,秋津たいら,normal,ホーリーリバイブ,heal,one/self,1,トーマス,3840,4320,5440,5920,Knight,防衛本能,hp_downto,defup,,,,,,,,22
フィーンド,禍鎧の殴り騎士,3,K,8,Bl,collaboration,collaboration,加藤 英美里,榎宮祐,normal,アーマーチャージ,attack,one/dash,1,フィーンド,3890,4630,,,Guardian,遺失文明の機械鎧,any,defup,,,,,,,,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,Pi,holytown,holytown,柳田 淳一,天野英,normal,ブレイブタックル,attack,range/dash,1,ダナディ,5250,5640,7050,7440,Paladin,応急処置,wave_start,heal_self,,,気合の叫び,any,buff_jobs,,,24
ファン＝ファン,炎の戦士,4,K,12,Pi,mountain,mountain,内田 真礼,碧風羽,fast,フレイムバリア,other,barrier,1,ファン＝ファン,5200,5740,7000,7540,Fighter,炎の武器,attack,element,,,疾風,any,speedup,,,25
ムスタファ,湖都の大盗賊,4,K,12,Sl,oasis,oasis,柳田 淳一,兎鷺,slow,サンドバイパー,attack,range/forward,1,ムスタファ,5180,5900,6980,7700,Thief,大盗賊,battle_end,goldup,,,義賊の粘り,wave_start,heal_self,,,26
イルヘルミナ,背徳の聖騎士,4,K,12,Sl,holytown,holytown,佐倉 綾音,碧風羽,normal,ホーリーセイバー,attack,range/dash,2,イルヘルミナ,5150,5800,6950,7600,Paladin,マナの素養,battle_start,mana_charge,,,守護の境地,any,guardup,,,27
アルヴェルト,鉄仮面の剣士,4,K,12,Sl,guildtown,guildtown,石田 彰,碧風羽,fast,破邪の牙,attack,one/line,1,アルヴェルト,5100,5800,6900,7600,Swordsman,守護者,any,guardup,,,死地を探す騎士,any,buff,,,28
ローエンディア,白百合の聖騎士,4,K,12,Sl,holytown,holytown,内田 真礼,木志田コテツ,normal,フルーレ,attack,one/short,1,ローエンディア,5000,5590,6800,7390,Paladin,守護者,any,guardup,,,奥義,skill,atkup,,,29
女騎士,,4,K,12,Sl,collaboration,collaboration,沢城 みゆき,toi8,normal,勇者直伝　岩盤返し,other,barrier,2,女騎士,4400,4800,6800,7200,Knight,光壁,any,guardup,,,湖畔修道会の癒し手,wave_start,heal_all,,,30
直継,“頼れる守護戦士”,4,K,12,Sl,collaboration,collaboration,前野 智昭,ハラカズヒロ,normal,キャッスル・オブ・ストーン,other,invincible,1,直継,5200,5850,7000,7650,Guardian,シールドマスタリー,any,guardup,,,アイアンバウンス,any,defup,,,31
クラスティ,“カリスマ狂戦士”,4,K,12,Bl,collaboration,collaboration,櫻井 孝宏,ハラカズヒロ,normal,オンスロート,attack,range/self,2,クラスティ,5300,5700,7100,7500,Guardian,レジリアンス,wave_start,heal_self,,,スカーレットスラスト,attack,absorb,,,32
ゴトリ,天邪鬼の騎士,4,K,11,Sl,collaboration,collaboration,後藤 友香里,あさぎり,normal,包丁乱舞,attack,one/combo,2,ゴトリ,3520,4020,5920,6420,Knight,強気,hp_upto,buff,,,観察眼,for_debuff,atkup,,,33
ザレン,復讐の魔神,5,K,20,Bl,demon,other,石田 彰,日暮央,normal,グランドアサルト,attack,range/dash,2,ザレン,5500,5900,8500,9100,Demon,魔神の威圧,any,defup,,,抗えない復讐心,killer,atkup,,,34
スティッチア,裁縫ギルド長,5,K,18,Pi,guildtown,guildtown,野中 藍,富岡二郎（RED FS）,normal,針剣舞,attack,one/combo,1,スティッチア,6440,7460,8440,9460,Smith,美針の剣術,attack,critup,,,クロススティッチ,union,buff_jobs,,,35
アレス,大正義の聖騎士,5,K,18,Sl,holytown,holytown,柿原 徹也,竜徹,normal,ジャスティファイ,attack,range/dash,3,アレス,6800,7600,8800,9600,Paladin,大正義の天命,wave_start,mana_boost,,,騎士道大原則,hp_downto,buff,,,36
