#名前,称号,レア度,職,コスト,武器属性,出身,入手先,index
アルヴェルト,鉄仮面の剣士,4,K,12,S,guildtown,guildtown,28
ローエンディア,白百合の聖騎士,4,K,12,S,holytown,holytown,29
女騎士,,4,K,12,S,collaboration,collaboration,30
直継,“頼れる守護戦士”,4,K,12,S,collaboration,collaboration,31
クラスティ,“カリスマ狂戦士”,4,K,12,B,collaboration,collaboration,32
ゴトリ,天邪鬼の騎士,4,K,11,S,collaboration,collaboration,33
ザレン,復讐の魔神,5,K,20,B,demon,demon,34
スティッチア,裁縫ギルド長,5,K,18,P,guildtown,guildtown,35
アレス,大正義の聖騎士,5,K,18,S,holytown,holytown,36
シンフォニア,絢爛の聖騎士,5,K,17,S,holytown,holytown,37
ユリアナ,聖王女,5,K,16,S,holytown,event,38
ジャファール,砂漠の鷹,5,K,16,S,oasis,oasis,39
バリエナ,銀狼の導き手,5,K,16,S,forest,forest,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,B,holytown,holytown,41
フィー・グレア,片翼の竜騎士,5,K,16,P,unknown,event,42
パーシェル,司祭騎士,5,K,16,S,holytown,holytown,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,P,holytown,holytown,44
ディード,自由の騎士,5,K,16,P,holytown,ring,45
ミリエル,白鋼の聖騎士,5,K,16,P,holytown,ring,46
,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,guildtown,other,1
オットー,外交委員,1,A,2,A,guildtown,other,2
サビオ,森外の理解者,2,A,4,A,forest,other,3
パトリシア,慈悲の商人,2,A,4,A,guildtown,other,4
ワーグマン,早撃ちの狩人,2,A,4,A,guildtown,other,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,forest,6
シェダ,弓職人,3,A,8,A,mountain,mountain,7
コロナ,魔法弓士,3,A,8,A,guildtown,guildtown,8
フェイスレス,無面の暗殺者,3,A,8,A,guildtown,guildtown,9
キリエ,王都の勇士,3,A,8,A,guildtown,guildtown,10
エマ,魔境の案内人,3,A,8,A,guildtown,guildtown,11
ニキ,踊り子見習い,3,A,8,A,oasis,oasis,12
エンヴィ,うら若き商才,3,A,8,A,guildtown,guildtown,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,oasis,14
ヤーウッド,副都の戦術家,4,A,13,A,guildtown,guildtown,15
ティフォ,千河の戦士,4,A,12,A,forest,forest,16
リーニャ,木漏れ日の恩寵,4,A,12,A,forest,forest,17
クラリス,復讐者,4,A,12,A,guildtown,guildtown,18
フィリップ,森の王者,4,A,12,A,guildtown,guildtown,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,A,collaboration,collaboration,20
イッシー,漂泊の戦闘巫女,4,A,11,A,collaboration,collaboration,21
オネット,自動機械人形,5,A,18,A,mountain,mountain,22
カルネロ,年代記の使徒,5,A,17,A,forest,forest,23
アルミルス,執着の魔神,5,A,16,A,demon,demon,24
ムジカ,伝説の歌姫,5,A,16,A,oasis,oasis,25
サーシャ,砂漠のアイドル,5,A,16,A,oasis,oasis,26
ハジャダ,千河の勇士,5,A,16,A,forest,forest,27
ファルリン,詩を紡ぐ者,5,A,16,A,oasis,oasis,28
ブリサ,千河の遊撃手,5,A,16,A,forest,forest,29
カタリス,冒涜の魔神,5,A,16,A,demon,demon,30
ニーナ,無垢の暗殺者,5,A,16,A,guildtown,ring,31
ティグレ,白き虎の使い,5,A,16,A,forest,ring,32
パロマ,幼き森妖精,5,A,16,A,forest,ring,33
アルティナ,銀の森の妖精姫,5,A,14,A,collaboration,collaboration,34
グレタ,流浪する花嫁,5,A,16,A,collaboration,collaboration,35
,,,,,,,,
カトリ,若き癒し手,1,P,2,H,guildtown,other,1
マリナ,熱き癒し手,1,P,2,H,guildtown,other,2
ローザ,樹人,2,P,4,H,forest,other,3
ラティ,白の癒し手,2,P,4,H,guildtown,other,4
ケイト,トラブルシスター,2,P,4,H,guildtown,guildtown,5
メルヴィナ,秘薬師,3,P,8,H,guildtown,guildtown,6
ヨハン,隠密神官,3,P,8,H,holytown,holytown,7
ロイ,放浪牧師,3,P,8,H,holytown,holytown,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,collaboration,9
ウィヴェア,葡萄の樹人,4,P,13,H,forest,forest,10
セレージャ,桜の樹人,4,P,12,H,forest,forest,11
ヴァネッサ,不良治癒術師,4,P,12,H,guildtown,guildtown,12
ライラ,神秘の歌姫,4,P,12,H,oasis,oasis,13
パポラ,雪山の樹人,4,P,12,H,mountain,mountain,14
オリアーナ,医術師,4,P,12,H,academy,academy,15
アデル,聖都の良心,4,P,12,H,holytown,holytown,16
アリエッタ,花の司祭,4,P,12,H,holytown,holytown,17
ノエル,盲目の神官,4,P,12,H,guildtown,guildtown,18
メイド長,,4,P,12,S,collaboration,collaboration,19
スミレ,おっとり巫女,4,P,12,H,collaboration,collaboration,20
マリエール,“アキバのひまわり”,4,P,12,H,collaboration,collaboration,21
タノウェイ,神託の僧侶,4,P,11,H,collaboration,collaboration,22
ヘロディア,伝説を創る者,4,P,11,P,collaboration,collaboration,23
フィーナ,年代記の少女,5,P,16,H,unknown,other,24
リリス,救世の聖女,5,P,16,H,holytown,holytown,25
メイド姉,,5,P,16,H,collaboration,collaboration,26
,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,other,1
クリスティン,魔法学園生徒,1,M,2,M,academy,other,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,guildtown,other,3
ミーナ,魔法学園生徒,1,M,2,M,academy,other,4
カルデア,穴掘り師,1,M,2,M,mountain,other,5
チャーノ,魔法使い傭兵,1,M,2,M,guildtown,other,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,other,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,other,8
パルナ,双子魔法使い,2,M,4,M,guildtown,other,9
プルナ,双子魔法使い,2,M,4,M,guildtown,other,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,forest,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,oasis,12
クラウス,魔法兵団隊長,3,M,8,M,academy,academy,13
ミニモ,精霊の導き,3,M,8,M,academy,academy,14
トト,炎の料理人,3,M,8,M,mountain,mountain,15
フィオナ,魔法兵団,3,M,8,M,academy,academy,16
ビルギット,法務委員,3,M,8,M,guildtown,guildtown,17
ネルヴァ,占い師,3,M,8,M,oasis,oasis,18
アイザック,死出の案内人,3,M,8,M,holytown,holytown,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,academy,20
ヨナ,二ツ星教授,3,M,8,M,academy,academy,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,collaboration,22
マリク,魔法の絨毯職人,4,M,13,M,oasis,oasis,23
ディ・ロ,魔法学園墓守,4,M,13,M,academy,academy,24
メラヒム,三ツ星教授,4,M,12,M,academy,academy,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,M,oasis,oasis,26
パボア,孔雀の使い,4,M,12,M,forest,forest,27
フィ＝フィ,炎の申し子,4,M,12,M,mountain,mountain,28
シャクティ,魔性の商人,4,M,12,M,guildtown,guildtown,29
フェブリア,魔法兵団隊長,4,M,12,P,academy,academy,30
ミラジェン,千河の奏者,4,M,12,M,forest,forest,31
アイリ,呪術師,4,M,12,M,volcano,volcano,32
ナイエル,人気詩人,4,M,12,M,oasis,oasis,33
クリオラ,からくり魔術師,4,M,12,M,mountain,mountain,34
エレミア,平凡なるメイド,4,M,12,M,academy,academy,35
ビエンタ,千河の指揮官,4,M,12,M,forest,forest,36
イザヤ,二ツ星教授,4,M,12,M,academy,academy,37
リック,復讐の霊刃使い,4,M,12,S,collaboration,collaboration,38
火竜公女,,4,M,12,M,collaboration,collaboration,39
ルカナ,候補生,4,M,11,M,academy,academy,40
レベッカ,候補生,4,M,11,P,academy,academy,41
ミイナ,星降る魔法使い,4,M,11,M,collaboration,collaboration,42
ブルワリー,副都の相談役,5,M,17,M,guildtown,guildtown,43
フィリアナ,魔法学園生徒会長,5,M,17,M,academy,academy,44
シューレ,スイーツ魔法戦士,5,M,17,S,academy,academy,45
アエル・グルン,稲妻の魔神,5,M,16,M,demon,demon,46
イスレム,氷の魔導人形,5,M,16,M,mountain,mountain,47
アルドラ,万象の魔導師,5,M,16,M,guildtown,guildtown,48
ヴェルナー,魔法兵団師団長,5,M,16,M,academy,academy,49
カティア,魔法兵団師団長,5,M,16,S,academy,academy,50
ユニ,魔法兵団隊長,5,M,16,S,academy,academy,51
メフルナーシュ,砂の精霊使い,5,M,16,M,oasis,ring,52
イザベル,候補生,5,M,16,M,academy,academy,53
チアリー,候補生,5,M,16,M,academy,academy,54
カレン,候補生,5,M,16,S,academy,academy,55
ミスティ,海賊令嬢,5,M,16,M,collaboration,collaboration,56
魔王,,5,M,16,M,collaboration,collaboration,57
ロビン,少女の敵の敵,5,M,16,M,collaboration,collaboration,58
シロエ,“腹ぐろ眼鏡”,5,M,16,M,collaboration,collaboration,59
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
フラウ,実践付与術師,5,M,16,M,academy,ring,60
ルクレチア,極彩の射手,5,A,18,A,oasis,oasis,36
チワ,研究する犬娘,5,M,17,M,mountain,mountain,61
オーロラ,隻眼の剣士,5,K,18,S,guildtown,guildtown,47
ラスフィア,死霊の魔神,5,M,20,M,demon,demon,63
ミジョカ,孤島訛りの魔法使い,4,M,12,M,collaboration,collaboration,62
シェラザード,砂漠の宝石,5,F,16,S,oasis,ring,80
ロロ,炎の勇者,5,K,18,S,mountain,event,48
ハティ,残されし欠片,5,M,18,M,unknown,event,64
ハティファス,真理の魔神,5,M,20,M,demon,demon,65
ソロ,灰狐の射手,5,A,16,A,forest,ring,37
,,,,,,,,
アオイ,鬼巫女,5,P,16,H,volcano,volcano,27
ルーク,狂戦士,5,F,18,B,guildtown,guildtown,81
オルドレード,禍の騎士,5,K,18,S,holytown,holytown,49
カデッサ,灰白の騎士,4,K,13,S,holytown,holytown,50
