#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,index
ファン＝ファン,炎の戦士,4,K,12,P,mountain,mountain,内田 真礼,碧風羽,fast,25
ムスタファ,湖都の大盗賊,4,K,12,S,oasis,oasis,柳田 淳一,兎鷺,slow,26
イルヘルミナ,背徳の聖騎士,4,K,12,S,holytown,holytown,佐倉 綾音,碧風羽,normal,27
アルヴェルト,鉄仮面の剣士,4,K,12,S,guildtown,guildtown,石田 彰,碧風羽,fast,28
ローエンディア,白百合の聖騎士,4,K,12,S,holytown,holytown,内田 真礼,木志田コテツ,normal,29
女騎士,,4,K,12,S,collaboration,collaboration,沢城 みゆき,toi8,normal,30
直継,“頼れる守護戦士”,4,K,12,S,collaboration,collaboration,前野 智昭,ハラカズヒロ,normal,31
クラスティ,“カリスマ狂戦士”,4,K,12,B,collaboration,collaboration,櫻井 孝宏,ハラカズヒロ,normal,32
ゴトリ,天邪鬼の騎士,4,K,11,S,collaboration,collaboration,後藤 友香里,あさぎり,normal,33
ザレン,復讐の魔神,5,K,20,B,demon,other,石田 彰,日暮央,normal,34
スティッチア,裁縫ギルド長,5,K,18,P,guildtown,guildtown,野中 藍,富岡二郎（RED FS）,normal,35
アレス,大正義の聖騎士,5,K,18,S,holytown,holytown,柿原 徹也,竜徹,normal,36
シンフォニア,絢爛の聖騎士,5,K,17,S,holytown,holytown,佐倉 綾音,武城にしき,normal,37
ユリアナ,聖王女,5,K,16,S,holytown,event,小岩井 ことり,toi8,normal,38
ジャファール,砂漠の鷹,5,K,16,S,oasis,oasis,石田 彰,芳住和之,normal,39
バリエナ,銀狼の導き手,5,K,16,S,forest,forest,小岩井 ことり,タイキ,normal,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,B,holytown,holytown,内田 真礼,NPA,normal,41
フィー・グレア,片翼の竜騎士,5,K,16,P,unknown,event,福山 潤,ひと和,normal,42
パーシェル,司祭騎士,5,K,16,S,holytown,holytown,佐倉 綾音,タイキ,normal,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,P,holytown,holytown,石田 彰,ひと和,normal,44
ディード,自由の騎士,5,K,16,P,holytown,ring,佐倉 綾音,ぜろきち,normal,45
ミリエル,白鋼の聖騎士,5,K,16,P,holytown,ring,小清水 亜美,heike,normal,46
,,,,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,guildtown,other,内田 真礼,moc,normal,1
オットー,外交委員,1,A,2,A,guildtown,other,柳田 淳一,小島邦彦,normal,2
サビオ,森外の理解者,2,A,4,A,forest,other,石田 彰,moc,normal,3
パトリシア,慈悲の商人,2,A,4,A,guildtown,other,内田 真礼,ネム,normal,4
ワーグマン,早撃ちの狩人,2,A,4,A,guildtown,other,石田 彰,尾崎省之,normal,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,forest,小岩井 ことり,葉山えいし,fast,6
シェダ,弓職人,3,A,8,A,mountain,mountain,小岩井 ことり,富岡二郎,normal,7
コロナ,魔法弓士,3,A,8,A,guildtown,guildtown,小岩井 ことり,ぜろきち,fast,8
フェイスレス,無面の暗殺者,3,A,8,A,guildtown,guildtown,小岩井 ことり,あさぎり,normal,9
キリエ,王都の勇士,3,A,8,A,guildtown,guildtown,佐倉 綾音,碧風羽,normal,10
エマ,魔境の案内人,3,A,8,A,guildtown,guildtown,佐倉 綾音,mamuru,slow,11
ニキ,踊り子見習い,3,A,8,A,oasis,oasis,内田 真礼,mamuru,fast,12
エンヴィ,うら若き商才,3,A,8,A,guildtown,guildtown,佐倉 綾音,秋津たいら,normal,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,oasis,内田 真礼,mamuru,normal,14
ヤーウッド,副都の戦術家,4,A,13,A,guildtown,guildtown,福山 潤,木志田コテツ,normal,15
ティフォ,千河の戦士,4,A,12,A,forest,forest,小岩井 ことり,ネム,normal,16
リーニャ,木漏れ日の恩寵,4,A,12,A,forest,forest,内田 真礼,ネム,normal,17
クラリス,復讐者,4,A,12,A,guildtown,guildtown,小岩井 ことり,ネム,normal,18
フィリップ,森の王者,4,A,12,A,guildtown,guildtown,石田 彰,萩谷薫,normal,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,A,collaboration,collaboration,中村 悠一,ハラカズヒロ,normal,20
イッシー,漂泊の戦闘巫女,4,A,11,A,collaboration,collaboration,石川 由依,あさぎり,normal,21
オネット,自動機械人形,5,A,18,A,mountain,mountain,加藤 英美里,hakus,normal,22
カルネロ,年代記の使徒,5,A,17,A,forest,forest,石田 彰,黒葉.K,normal,23
アルミルス,執着の魔神,5,A,16,A,demon,demon,小岩井 ことり,白亜右月,normal,24
ムジカ,伝説の歌姫,5,A,16,A,oasis,oasis,佐倉 綾音,麦白子,normal,25
サーシャ,砂漠のアイドル,5,A,16,A,oasis,oasis,佐倉 綾音,Nardack,normal,26
ハジャダ,千河の勇士,5,A,16,A,forest,forest,佐倉 綾音,タイキ,normal,27
ファルリン,詩を紡ぐ者,5,A,16,A,oasis,oasis,佐倉 綾音,moc,normal,28
ブリサ,千河の遊撃手,5,A,16,A,forest,forest,内田 真礼,kyo,normal,29
カタリス,冒涜の魔神,5,A,16,A,demon,demon,佐倉 綾音,前田ヒロユキ,normal,30
ニーナ,無垢の暗殺者,5,A,16,A,guildtown,ring,小岩井 ことり,Nardack,normal,31
ティグレ,白き虎の使い,5,A,16,A,forest,ring,内田 真礼,クロサワテツ,normal,32
パロマ,幼き森妖精,5,A,16,A,forest,ring,内田 真礼,秋津たいら,normal,33
アルティナ,銀の森の妖精姫,5,A,14,A,collaboration,collaboration,井上 麻里奈,Tony,normal,34
グレタ,流浪する花嫁,5,A,16,A,collaboration,collaboration,野中 藍,屡那,normal,35
,,,,,,,,,,,
カトリ,若き癒し手,1,P,2,H,guildtown,other,佐倉 綾音,田代ほけきょ,slow,1
マリナ,熱き癒し手,1,P,2,H,guildtown,other,佐倉 綾音,クロサワテツ,normal,2
ローザ,樹人,2,P,4,H,forest,other,星野 早,moc,normal,3
ラティ,白の癒し手,2,P,4,H,guildtown,other,内田 真礼,nunohito,fast,4
ケイト,トラブルシスター,2,P,4,H,guildtown,guildtown,小岩井 ことり,ゆりんこ,normal,5
メルヴィナ,秘薬師,3,P,8,H,guildtown,guildtown,佐倉 綾音,sime,normal,6
ヨハン,隠密神官,3,P,8,H,holytown,holytown,石田 彰,文太,normal,7
ロイ,放浪牧師,3,P,8,H,holytown,holytown,石田 彰,ワダアルコ,fast,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,collaboration,田村 奈央,ハラカズヒロ,fast,9
ウィヴェア,葡萄の樹人,4,P,13,H,forest,forest,三上 枝織,富岡二郎（RED FS）,normal,10
セレージャ,桜の樹人,4,P,12,H,forest,forest,内田 真礼,タイキ,normal,11
ヴァネッサ,不良治癒術師,4,P,12,H,guildtown,guildtown,佐倉 綾音,moc,normal,12
ライラ,神秘の歌姫,4,P,12,H,oasis,oasis,小岩井 ことり,葉山えいし,normal,13
パポラ,雪山の樹人,4,P,12,H,mountain,mountain,佐倉 綾音,村山竜大,normal,14
オリアーナ,医術師,4,P,12,H,academy,academy,佐倉 綾音,sime,normal,15
アデル,聖都の良心,4,P,12,H,holytown,holytown,佐倉 綾音,sime,normal,16
アリエッタ,花の司祭,4,P,12,H,holytown,holytown,内田 真礼,秋津たいら,normal,17
ノエル,盲目の神官,4,P,12,H,guildtown,guildtown,小岩井 ことり,NA2-A5,normal,18
メイド長,,4,P,12,S,collaboration,collaboration,斎藤 千和,toi8,normal,19
スミレ,おっとり巫女,4,P,12,H,collaboration,collaboration,田辺 留依,泉彩,normal,20
マリエール,“アキバのひまわり”,4,P,12,H,collaboration,collaboration,原 由実,ハラカズヒロ,normal,21
タノウェイ,神託の僧侶,4,P,11,H,collaboration,collaboration,田上 真里奈,あさぎり,normal,22
ヘロディア,伝説を創る者,4,P,11,P,collaboration,collaboration,三上 枝織,兎塚エイジ,normal,23
フィーナ,年代記の少女,5,P,16,H,unknown,other,佐倉 綾音,toi8,slow,24
リリス,救世の聖女,5,P,16,H,holytown,holytown,佐倉 綾音,ワダアルコ,normal,25
メイド姉,,5,P,16,H,collaboration,collaboration,戸松 遥,toi8,normal,26
,,,,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,other,内田 真礼,nunohito,slow,1
クリスティン,魔法学園生徒,1,M,2,M,academy,other,内田 真礼,ネム,fast,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,guildtown,other,柳田 淳一,hippo,fast,3
ミーナ,魔法学園生徒,1,M,2,M,academy,other,佐倉 綾音,HACCAN,fast,4
カルデア,穴掘り師,1,M,2,M,mountain,other,内田 真礼,村山竜大,normal,5
チャーノ,魔法使い傭兵,1,M,2,M,guildtown,other,小岩井 ことり,クロサワテツ,slow,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,other,石田 彰,麦白子,normal,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,other,小岩井 ことり,DSマイル,fast,8
パルナ,双子魔法使い,2,M,4,M,guildtown,other,内田 真礼,まっつん！,normal,9
プルナ,双子魔法使い,2,M,4,M,guildtown,other,内田 真礼,まっつん！,normal,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,forest,小岩井 ことり,葉山えいし,fast,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,oasis,佐倉 綾音,小梅けいと,normal,12
クラウス,魔法兵団隊長,3,M,8,M,academy,academy,石田 彰,文太,normal,13
ミニモ,精霊の導き,3,M,8,M,academy,academy,小岩井 ことり,桑島黎音,fast,14
トト,炎の料理人,3,M,8,M,mountain,mountain,内田 真礼,マボ,normal,15
フィオナ,魔法兵団,3,M,8,M,academy,academy,内田 真礼,碧風羽,normal,16
ビルギット,法務委員,3,M,8,M,guildtown,guildtown,小岩井 ことり,ケロケロ齋藤,normal,17
ネルヴァ,占い師,3,M,8,M,oasis,oasis,小岩井 ことり,naji,normal,18
アイザック,死出の案内人,3,M,8,M,holytown,holytown,石田 彰,sime,normal,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,academy,佐倉 綾音,HACCAN,normal,20
ヨナ,二ツ星教授,3,M,8,M,academy,academy,内田 真礼,みぶなつき,normal,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,collaboration,柿原 徹也,ハラカズヒロ,fast,22
マリク,魔法の絨毯職人,4,M,13,M,oasis,oasis,櫻井 孝宏,武城にしき,normal,23
ディ・ロ,魔法学園墓守,4,M,13,M,academy,academy,星野 早,HACCAN,normal,24
メラヒム,三ツ星教授,4,M,12,M,academy,academy,石田 彰,ネム,normal,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,M,oasis,oasis,内田 真礼,ワダアルコ,normal,26
パボア,孔雀の使い,4,M,12,M,forest,forest,佐倉 綾音,DSマイル,normal,27
フィ＝フィ,炎の申し子,4,M,12,M,mountain,mountain,内田 真礼,ネム,normal,28
シャクティ,魔性の商人,4,M,12,M,guildtown,guildtown,小岩井 ことり,天野英,normal,29
フェブリア,魔法兵団隊長,4,M,12,P,academy,academy,佐倉 綾音,naji,normal,30
ミラジェン,千河の奏者,4,M,12,M,forest,forest,内田 真礼,麦白子,normal,31
アイリ,呪術師,4,M,12,M,volcano,volcano,内田 真礼,kyo,normal,32
ナイエル,人気詩人,4,M,12,M,oasis,oasis,佐倉 綾音,麦白子,normal,33
クリオラ,からくり魔術師,4,M,12,M,mountain,mountain,佐倉 綾音,HACCAN,normal,34
エレミア,平凡なるメイド,4,M,12,M,academy,academy,小岩井 ことり,DSマイル,normal,35
ビエンタ,千河の指揮官,4,M,12,M,forest,forest,佐倉 綾音,DSマイル,normal,36
イザヤ,二ツ星教授,4,M,12,M,academy,academy,石田 彰,п猫R,normal,37
リック,復讐の霊刃使い,4,M,12,S,collaboration,collaboration,神谷 浩史,Tony,normal,38
火竜公女,,4,M,12,M,collaboration,collaboration,伊藤 静,toi8,normal,39
ルカナ,候補生,4,M,11,M,academy,academy,佐倉 綾音,ワダアルコ,slow,40
レベッカ,候補生,4,M,11,P,academy,academy,内田 真礼,ワダアルコ,slow,41
ミイナ,星降る魔法使い,4,M,11,M,collaboration,collaboration,高橋 未奈美,あさぎり,normal,42
ブルワリー,副都の相談役,5,M,17,M,guildtown,guildtown,沢城 みゆき,ひと和,normal,43
フィリアナ,魔法学園生徒会長,5,M,17,M,academy,academy,佐倉 綾音,HACCAN,normal,44
シューレ,スイーツ魔法戦士,5,M,17,S,academy,academy,三上 枝織,桑島黎音,normal,45
アエル・グルン,稲妻の魔神,5,M,16,M,demon,demon,小清水 亜美,ひと和,normal,46
イスレム,氷の魔導人形,5,M,16,M,mountain,mountain,内田 真礼,村山竜大,normal,47
アルドラ,万象の魔導師,5,M,16,M,guildtown,guildtown,内田 真礼,萩谷薫,normal,48
ヴェルナー,魔法兵団師団長,5,M,16,M,academy,academy,柳田 淳一,天野英,normal,49
カティア,魔法兵団師団長,5,M,16,S,academy,academy,内田 真礼,ひと和,normal,50
ユニ,魔法兵団隊長,5,M,16,S,academy,academy,小岩井 ことり,NPA,normal,51
メフルナーシュ,砂の精霊使い,5,M,16,M,oasis,ring,内田 真礼,ns,normal,52
イザベル,候補生,5,M,14,M,academy,academy,小岩井 ことり,ワダアルコ,slow,53
チアリー,候補生,5,M,14,M,academy,academy,小岩井 ことり,ワダアルコ,slow,54
カレン,候補生,5,M,14,S,academy,academy,佐倉 綾音,ワダアルコ,slow,55
ミスティ,海賊令嬢,5,M,16,M,collaboration,collaboration,田村 ゆかり,Tony,normal,56
魔王,,5,M,16,M,collaboration,collaboration,小清水 亜美,toi8,normal,57
ロビン,少女の敵の敵,5,M,16,M,collaboration,collaboration,佐藤 聡美,緋鍵龍彦,normal,58
シロエ,“腹ぐろ眼鏡”,5,M,16,M,collaboration,collaboration,寺島 拓篤,ハラカズヒロ,normal,59
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
フラウ,実践付与術師,5,M,16,M,academy,ring,原 由実,かる,normal,60
ルクレチア,極彩の射手,5,A,18,A,oasis,oasis,斎藤 千和,武城にしき,normal,36
チワ,研究する犬娘,5,M,17,M,mountain,mountain,野中 藍,竜徹,normal,61
オーロラ,隻眼の剣士,5,K,18,S,guildtown,guildtown,斎藤 千和,hakus,normal,47
ラスフィア,死霊の魔神,5,M,20,M,demon,demon,小岩井 ことり,ネム,normal,63
ミジョカ,孤島訛りの魔法使い,4,M,12,M,collaboration,collaboration,古木 のぞみ,まごまご,normal,62
シェラザード,砂漠の宝石,5,F,16,S,oasis,ring,星野 早,四々九,normal,80
ロロ,炎の勇者,5,K,18,S,mountain,event,内田 真礼,村山竜大,normal,48
ハティ,残されし欠片,5,M,18,M,unknown,event,沢城 みゆき,sime,normal,64
ハティファス,真理の魔神,5,M,20,M,demon,demon,沢城 みゆき,sime,normal,65
ソロ,灰狐の射手,5,A,16,A,forest,ring,福山 潤,文太,normal,37
,,,,,,,,,,,
アオイ,鬼巫女,5,P,16,H,volcano,volcano,佐倉 綾音,Nardack,normal,27
ルーク,狂戦士,5,F,18,B,guildtown,guildtown,石田 彰,黒葉.K,normal,81
オルドレード,禍の騎士,5,K,18,S,holytown,holytown,石田 彰,黒葉.K,normal,49
カデッサ,灰白の騎士,4,K,13,S,holytown,holytown,内田 真礼,黒葉.K,normal,50
