#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,index
ヒロチ,街のカブキ者,4,F,11,S,collaboration,collaboration,一木 千洋,あさぎり,55
ヨシツグ,第二領主,5,F,18,S,volcano,event,石田 彰,竜徹,56
オリョウ,鬼神剣士,5,F,18,S,volcano,volcano,沢城 みゆき,竜徹,57
カミナヅキ,剣豪太夫,5,F,18,S,volcano,volcano,小清水 亜美,柴乃櫂人,58
テレサ,殺戮の剣聖,5,F,17,S,guildtown,guildtown,佐倉 綾音,ワダアルコ,59
チヨメ,壱領忍衆頭目,5,F,17,S,volcano,volcano,小岩井 ことり,mamuru,60
ヨシノ,姫剣豪,5,F,17,S,volcano,volcano,内田 真礼,クロサワテツ,61
ソーニャ,火焔の剣士,5,F,17,S,volcano,volcano,佐倉 綾音,竜徹,62
ボクデン,老剣豪,5,F,17,S,volcano,volcano,石田 彰,Cervus,63
サプラス,滋養の魔神,5,F,17,S,demon,demon,野中 藍,ワダアルコ,64
ミーム,防衛委員長,5,F,17,B,guildtown,guildtown,小岩井 ことり,ともひと,65
セリーヌ,ギルド同盟副議長,5,F,16,P,guildtown,event,内田 真礼,HACCAN,66
コロパティロン,牢獄の魔神,5,F,16,B,demon,demon,小岩井 ことり,柴乃櫂人,67
ヨルデ,刀匠,5,F,16,S,mountain,mountain,内田 真礼,竜徹,68
キキ,ぬるい炎,5,F,16,S,mountain,mountain,内田 真礼,村山竜大,69
ロレッタ,破壊魔人,5,F,16,B,guildtown,guildtown,小岩井 ことり,萩谷薫,70
ニンファ,強運の戦士,5,F,16,S,guildtown,guildtown,内田 真礼,煎茶,71
リンセ,山猫の使い,5,F,16,S,forest,ring,小岩井 ことり,Nardack,72
フーコ,ちびっこ忍者,5,F,16,S,volcano,ring,小岩井 ことり,Nardack,73
スルスタン,自暴の暗殺者,5,F,16,S,guildtown,ring,福山 潤,文太,74
サクヤ,七色の霊刃使い,5,F,16,S,collaboration,collaboration,水樹 奈々,Tony,75
勇者,,5,F,16,S,collaboration,collaboration,福山 潤,toi8,76
にゃん太,“ご隠居コック”,5,F,16,P,collaboration,collaboration,中田 譲治,ハラカズヒロ,77
アカツキ,“美少女暗殺者”,5,F,16,S,collaboration,collaboration,加藤 英美里,ハラカズヒロ,78
カノ,ギルドのまとめ役,5,F,15,S,collaboration,collaboration,鹿野 優以,あさぎり,79
,,,,,,,,,,
セルバンテス,聖都の宿将,1,K,2,P,holytown,other,石田 彰,hippo,1
ベアトリクス,“吸血の戦鬼”騎士団長,1,K,2,S,holytown,other,内田 真礼,岸辺,2
アントン,新米騎士,1,K,2,S,holytown,other,柳田 淳一,moc,3
ハーマン,“原初の鷹”騎士団長,1,K,2,S,holytown,other,柳田 淳一,天領セナ,4
バクストン,“鋼鉄の血”騎士団長,1,K,2,P,holytown,other,柳田 淳一,田代ほけきょ,5
ロベルタ,歴戦の女傭兵,1,K,2,S,guildtown,other,星野 早,サブロー,6
カイン,善良なる傭兵,1,K,2,S,guildtown,other,内田 真礼,竜徹,7
ナックル,軟派騎士,1,K,2,S,guildtown,other,柳田 淳一,文太,8
ギスゴ,陽光の者,2,K,4,P,oasis,other,石田 彰,ネム,9
エリーナ,“悠久の丘”騎士団,2,K,4,P,holytown,other,星野 早,nabe,10
ルアンナ,“清廉の泉”騎士団,2,K,4,S,holytown,other,佐倉 綾音,サブロー,11
アルベルト,自称英雄,2,K,4,S,guildtown,other,柳田 淳一,碧風羽,12
メリッサ,無敵の守銭奴,2,K,4,S,guildtown,other,内田 真礼,NUKO-D,13
ラヒーム,枯れぬ者,3,K,8,S,oasis,oasis,石田 彰,nabe,14
ラビィ,俊足の剣士,3,K,8,S,guildtown,guildtown,小岩井 ことり,白亜右月,15
カディル,惑わぬ者,3,K,8,S,oasis,oasis,小岩井 ことり,NPA,16
マリス,若き聖騎士,3,K,8,S,holytown,holytown,石田 彰,sime,17
ライネル,旅の聖騎士,3,K,8,S,holytown,holytown,石田 彰,toi8,18
スレイ,百戦の勇士,3,K,8,S,guildtown,guildtown,柳田 淳一,ケロケロ齋藤,19
オデット,神託の聖騎士,3,K,8,P,holytown,holytown,小岩井 ことり,岸辺,20
カイ,旅の聖騎士,3,K,8,P,holytown,holytown,佐倉 綾音,toi8,21
トーマス,“不変の勝利”騎士団,3,K,8,S,holytown,holytown,内田 真礼,秋津たいら,22
フィーンド,禍鎧の殴り騎士,3,K,8,B,collaboration,collaboration,加藤 英美里,榎宮祐,23
ダナディ,聖騎士団長“聖戦の呼び声”,4,K,12,P,holytown,holytown,柳田 淳一,天野英,24
ファン＝ファン,炎の戦士,4,K,12,P,mountain,mountain,内田 真礼,碧風羽,25
ムスタファ,湖都の大盗賊,4,K,12,S,oasis,oasis,柳田 淳一,兎鷺,26
イルヘルミナ,背徳の聖騎士,4,K,12,S,holytown,holytown,佐倉 綾音,碧風羽,27
アルヴェルト,鉄仮面の剣士,4,K,12,S,guildtown,guildtown,石田 彰,碧風羽,28
ローエンディア,白百合の聖騎士,4,K,12,S,holytown,holytown,内田 真礼,木志田コテツ,29
女騎士,,4,K,12,S,collaboration,collaboration,沢城 みゆき,toi8,30
直継,“頼れる守護戦士”,4,K,12,S,collaboration,collaboration,前野 智昭,ハラカズヒロ,31
クラスティ,“カリスマ狂戦士”,4,K,12,B,collaboration,collaboration,櫻井 孝宏,ハラカズヒロ,32
ゴトリ,天邪鬼の騎士,4,K,11,S,collaboration,collaboration,後藤 友香里,あさぎり,33
ザレン,復讐の魔神,5,K,20,B,demon,demon,石田 彰,日暮央,34
スティッチア,裁縫ギルド長,5,K,18,P,guildtown,guildtown,野中 藍,富岡二郎（RED FS）,35
アレス,大正義の聖騎士,5,K,18,S,holytown,holytown,柿原 徹也,竜徹,36
シンフォニア,絢爛の聖騎士,5,K,17,S,holytown,holytown,佐倉 綾音,武城にしき,37
ユリアナ,聖王女,5,K,16,S,holytown,event,小岩井 ことり,toi8,38
ジャファール,砂漠の鷹,5,K,16,S,oasis,oasis,石田 彰,芳住和之,39
バリエナ,銀狼の導き手,5,K,16,S,forest,forest,小岩井 ことり,タイキ,40
リフレット,聖騎士団長“聖光の向日葵”,5,K,16,B,holytown,holytown,内田 真礼,NPA,41
フィー・グレア,片翼の竜騎士,5,K,16,P,unknown,event,福山 潤,ひと和,42
パーシェル,司祭騎士,5,K,16,S,holytown,holytown,佐倉 綾音,タイキ,43
ウェイン,聖騎士団長“聖域の護り手”,5,K,16,P,holytown,holytown,石田 彰,ひと和,44
ディード,自由の騎士,5,K,16,P,holytown,ring,佐倉 綾音,ぜろきち,45
ミリエル,白鋼の聖騎士,5,K,16,P,holytown,ring,小清水 亜美,heike,46
,,,,,,,,,,
ミシディア,頼れる弓兵,1,A,2,A,guildtown,other,内田 真礼,moc,1
オットー,外交委員,1,A,2,A,guildtown,other,柳田 淳一,小島邦彦,2
サビオ,森外の理解者,2,A,4,A,forest,other,石田 彰,moc,3
パトリシア,慈悲の商人,2,A,4,A,guildtown,other,内田 真礼,ネム,4
ワーグマン,早撃ちの狩人,2,A,4,A,guildtown,other,石田 彰,尾崎省之,5
ミル,お騒がせ三姉妹,3,A,8,A,forest,forest,小岩井 ことり,葉山えいし,6
シェダ,弓職人,3,A,8,A,mountain,mountain,小岩井 ことり,富岡二郎,7
コロナ,魔法弓士,3,A,8,A,guildtown,guildtown,小岩井 ことり,ぜろきち,8
フェイスレス,無面の暗殺者,3,A,8,A,guildtown,guildtown,小岩井 ことり,あさぎり,9
キリエ,王都の勇士,3,A,8,A,guildtown,guildtown,佐倉 綾音,碧風羽,10
エマ,魔境の案内人,3,A,8,A,guildtown,guildtown,佐倉 綾音,mamuru,11
ニキ,踊り子見習い,3,A,8,A,oasis,oasis,内田 真礼,mamuru,12
エンヴィ,うら若き商才,3,A,8,A,guildtown,guildtown,佐倉 綾音,秋津たいら,13
チャム＝チャム,お気楽奏者,3,A,8,A,oasis,oasis,内田 真礼,mamuru,14
ヤーウッド,副都の戦術家,4,A,13,A,guildtown,guildtown,福山 潤,木志田コテツ,15
ティフォ,千河の戦士,4,A,12,A,forest,forest,小岩井 ことり,ネム,16
リーニャ,木漏れ日の恩寵,4,A,12,A,forest,forest,内田 真礼,ネム,17
クラリス,復讐者,4,A,12,A,guildtown,guildtown,小岩井 ことり,ネム,18
フィリップ,森の王者,4,A,12,A,guildtown,guildtown,石田 彰,萩谷薫,19
ウィリアム＝マサチューセッツ,“ミスリル・アイズ”,4,A,12,A,collaboration,collaboration,中村 悠一,ハラカズヒロ,20
イッシー,漂泊の戦闘巫女,4,A,11,A,collaboration,collaboration,石川 由依,あさぎり,21
オネット,自動機械人形,5,A,18,A,mountain,mountain,加藤 英美里,hakus,22
カルネロ,年代記の使徒,5,A,17,A,forest,forest,石田 彰,黒葉.K,23
アルミルス,執着の魔神,5,A,16,A,demon,demon,小岩井 ことり,白亜右月,24
ムジカ,伝説の歌姫,5,A,16,A,oasis,oasis,佐倉 綾音,麦白子,25
サーシャ,砂漠のアイドル,5,A,16,A,oasis,oasis,佐倉 綾音,Nardack,26
ハジャダ,千河の勇士,5,A,16,A,forest,forest,佐倉 綾音,タイキ,27
ファルリン,詩を紡ぐ者,5,A,16,A,oasis,oasis,佐倉 綾音,moc,28
ブリサ,千河の遊撃手,5,A,16,A,forest,forest,内田 真礼,kyo,29
カタリス,冒涜の魔神,5,A,16,A,demon,demon,佐倉 綾音,前田ヒロユキ,30
ニーナ,無垢の暗殺者,5,A,16,A,guildtown,ring,小岩井 ことり,Nardack,31
ティグレ,白き虎の使い,5,A,16,A,forest,ring,内田 真礼,クロサワテツ,32
パロマ,幼き森妖精,5,A,16,A,forest,ring,内田 真礼,秋津たいら,33
アルティナ,銀の森の妖精姫,5,A,14,A,collaboration,collaboration,井上 麻里奈,Tony,34
グレタ,流浪する花嫁,5,A,16,A,collaboration,collaboration,野中 藍,屡那,35
,,,,,,,,,,
カトリ,若き癒し手,1,P,2,H,guildtown,other,佐倉 綾音,田代ほけきょ,1
マリナ,熱き癒し手,1,P,2,H,guildtown,other,佐倉 綾音,クロサワテツ,2
ローザ,樹人,2,P,4,H,forest,other,星野 早,moc,3
ラティ,白の癒し手,2,P,4,H,guildtown,other,内田 真礼,nunohito,4
ケイト,トラブルシスター,2,P,4,H,guildtown,guildtown,小岩井 ことり,ゆりんこ,5
メルヴィナ,秘薬師,3,P,8,H,guildtown,guildtown,佐倉 綾音,sime,6
ヨハン,隠密神官,3,P,8,H,holytown,holytown,石田 彰,文太,7
ロイ,放浪牧師,3,P,8,H,holytown,holytown,石田 彰,ワダアルコ,8
ミノリ,“中学生巫女”,3,P,8,H,collaboration,collaboration,田村 奈央,ハラカズヒロ,9
ウィヴェア,葡萄の樹人,4,P,13,H,forest,forest,三上 枝織,富岡二郎（RED FS）,10
セレージャ,桜の樹人,4,P,12,H,forest,forest,内田 真礼,タイキ,11
ヴァネッサ,不良治癒術師,4,P,12,H,guildtown,guildtown,佐倉 綾音,moc,12
ライラ,神秘の歌姫,4,P,12,H,oasis,oasis,小岩井 ことり,葉山えいし,13
パポラ,雪山の樹人,4,P,12,H,mountain,mountain,佐倉 綾音,村山竜大,14
オリアーナ,医術師,4,P,12,H,academy,academy,佐倉 綾音,sime,15
アデル,聖都の良心,4,P,12,H,holytown,holytown,佐倉 綾音,sime,16
アリエッタ,花の司祭,4,P,12,H,holytown,holytown,内田 真礼,秋津たいら,17
ノエル,盲目の神官,4,P,12,H,guildtown,guildtown,小岩井 ことり,NA2-A5,18
メイド長,,4,P,12,S,collaboration,collaboration,斎藤 千和,toi8,19
スミレ,おっとり巫女,4,P,12,H,collaboration,collaboration,田辺 留依,泉彩,20
マリエール,“アキバのひまわり”,4,P,12,H,collaboration,collaboration,原 由実,ハラカズヒロ,21
タノウェイ,神託の僧侶,4,P,11,H,collaboration,collaboration,田上 真里奈,あさぎり,22
ヘロディア,伝説を創る者,4,P,11,P,collaboration,collaboration,三上 枝織,兎塚エイジ,23
フィーナ,年代記の少女,5,P,16,H,unknown,other,佐倉 綾音,toi8,24
リリス,救世の聖女,5,P,16,H,holytown,holytown,佐倉 綾音,ワダアルコ,25
メイド姉,,5,P,16,H,collaboration,collaboration,戸松 遥,toi8,26
,,,,,,,,,,
ヨッタ＝ヨッタ,小間使い,1,M,2,M,mountain,other,内田 真礼,nunohito,1
クリスティン,魔法学園生徒,1,M,2,M,academy,other,内田 真礼,ネム,2
ゲッベルツ,魔導ギルド団員,1,M,2,M,guildtown,other,柳田 淳一,hippo,3
ミーナ,魔法学園生徒,1,M,2,M,academy,other,佐倉 綾音,HACCAN,4
カルデア,穴掘り師,1,M,2,M,mountain,other,内田 真礼,村山竜大,5
チャーノ,魔法使い傭兵,1,M,2,M,guildtown,other,小岩井 ことり,クロサワテツ,6
ハキム,みならい吟遊詩人,2,M,4,M,oasis,other,石田 彰,麦白子,7
リーゼロッテ,魔法兵団,2,M,4,M,academy,other,小岩井 ことり,DSマイル,8
パルナ,双子魔法使い,2,M,4,M,guildtown,other,内田 真礼,まっつん！,9
プルナ,双子魔法使い,2,M,4,M,guildtown,other,内田 真礼,まっつん！,10
シエン,お騒がせ三姉妹,3,M,8,M,forest,forest,小岩井 ことり,葉山えいし,11
ゴルネッサ,蛇つかい,3,M,8,M,oasis,oasis,佐倉 綾音,小梅けいと,12
クラウス,魔法兵団隊長,3,M,8,M,academy,academy,石田 彰,文太,13
ミニモ,精霊の導き,3,M,8,M,academy,academy,小岩井 ことり,桑島黎音,14
トト,炎の料理人,3,M,8,M,mountain,mountain,内田 真礼,マボ,15
フィオナ,魔法兵団,3,M,8,M,academy,academy,内田 真礼,碧風羽,16
ビルギット,法務委員,3,M,8,M,guildtown,guildtown,小岩井 ことり,ケロケロ齋藤,17
ネルヴァ,占い師,3,M,8,M,oasis,oasis,小岩井 ことり,naji,18
アイザック,死出の案内人,3,M,8,M,holytown,holytown,石田 彰,sime,19
ウーヴィア,魔法学園用務員,3,M,8,M,academy,academy,佐倉 綾音,HACCAN,20
ヨナ,二ツ星教授,3,M,8,M,academy,academy,内田 真礼,みぶなつき,21
ルンデルハウス＝コード,“わんこ王子”,3,M,8,M,collaboration,collaboration,柿原 徹也,ハラカズヒロ,22
マリク,魔法の絨毯職人,4,M,13,M,oasis,oasis,櫻井 孝宏,武城にしき,23
ディ・ロ,魔法学園墓守,4,M,13,M,academy,academy,星野 早,HACCAN,24
メラヒム,三ツ星教授,4,M,12,M,academy,academy,石田 彰,ネム,25
ロクサーナ,言葉無き吟遊詩人,4,M,12,M,oasis,oasis,内田 真礼,ワダアルコ,26
パボア,孔雀の使い,4,M,12,M,forest,forest,佐倉 綾音,DSマイル,27
フィ＝フィ,炎の申し子,4,M,12,M,mountain,mountain,内田 真礼,ネム,28
シャクティ,魔性の商人,4,M,12,M,guildtown,guildtown,小岩井 ことり,天野英,29
フェブリア,魔法兵団隊長,4,M,12,P,academy,academy,佐倉 綾音,naji,30
ミラジェン,千河の奏者,4,M,12,M,forest,forest,内田 真礼,麦白子,31
アイリ,呪術師,4,M,12,M,volcano,volcano,内田 真礼,kyo,32
ナイエル,人気詩人,4,M,12,M,oasis,oasis,佐倉 綾音,麦白子,33
クリオラ,からくり魔術師,4,M,12,M,mountain,mountain,佐倉 綾音,HACCAN,34
エレミア,平凡なるメイド,4,M,12,M,academy,academy,小岩井 ことり,DSマイル,35
ビエンタ,千河の指揮官,4,M,12,M,forest,forest,佐倉 綾音,DSマイル,36
イザヤ,二ツ星教授,4,M,12,M,academy,academy,石田 彰,п猫R,37
リック,復讐の霊刃使い,4,M,12,S,collaboration,collaboration,神谷 浩史,Tony,38
火竜公女,,4,M,12,M,collaboration,collaboration,伊藤 静,toi8,39
ルカナ,候補生,4,M,11,M,academy,academy,佐倉 綾音,ワダアルコ,40
レベッカ,候補生,4,M,11,P,academy,academy,内田 真礼,ワダアルコ,41
ミイナ,星降る魔法使い,4,M,11,M,collaboration,collaboration,高橋 未奈美,あさぎり,42
ブルワリー,副都の相談役,5,M,17,M,guildtown,guildtown,沢城 みゆき,ひと和,43
フィリアナ,魔法学園生徒会長,5,M,17,M,academy,academy,佐倉 綾音,HACCAN,44
シューレ,スイーツ魔法戦士,5,M,17,S,academy,academy,三上 枝織,桑島黎音,45
アエル・グルン,稲妻の魔神,5,M,16,M,demon,demon,小清水 亜美,ひと和,46
イスレム,氷の魔導人形,5,M,16,M,mountain,mountain,内田 真礼,村山竜大,47
アルドラ,万象の魔導師,5,M,16,M,guildtown,guildtown,内田 真礼,萩谷薫,48
ヴェルナー,魔法兵団師団長,5,M,16,M,academy,academy,柳田 淳一,天野英,49
カティア,魔法兵団師団長,5,M,16,S,academy,academy,内田 真礼,ひと和,50
ユニ,魔法兵団隊長,5,M,16,S,academy,academy,小岩井 ことり,NPA,51
メフルナーシュ,砂の精霊使い,5,M,16,M,oasis,ring,内田 真礼,ns,52
イザベル,候補生,5,M,16,M,academy,academy,小岩井 ことり,ワダアルコ,53
チアリー,候補生,5,M,16,M,academy,academy,小岩井 ことり,ワダアルコ,54
カレン,候補生,5,M,16,S,academy,academy,佐倉 綾音,ワダアルコ,55
ミスティ,海賊令嬢,5,M,16,M,collaboration,collaboration,田村 ゆかり,Tony,56
魔王,,5,M,16,M,collaboration,collaboration,小清水 亜美,toi8,57
ロビン,少女の敵の敵,5,M,16,M,collaboration,collaboration,佐藤 聡美,緋鍵龍彦,58
シロエ,“腹ぐろ眼鏡”,5,M,16,M,collaboration,collaboration,寺島 拓篤,ハラカズヒロ,59
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
フラウ,実践付与術師,5,M,16,M,academy,ring,原 由実,かる,60
ルクレチア,極彩の射手,5,A,18,A,oasis,oasis,斎藤 千和,武城にしき,36
チワ,研究する犬娘,5,M,17,M,mountain,mountain,野中 藍,竜徹,61
オーロラ,隻眼の剣士,5,K,18,S,guildtown,guildtown,斎藤 千和,hakus,47
ラスフィア,死霊の魔神,5,M,20,M,demon,demon,小岩井 ことり,ネム,63
ミジョカ,孤島訛りの魔法使い,4,M,12,M,collaboration,collaboration,古木 のぞみ,まごまご,62
シェラザード,砂漠の宝石,5,F,16,S,oasis,ring,星野 早,四々九,80
ロロ,炎の勇者,5,K,18,S,mountain,event,内田 真礼,村山竜大,48
ハティ,残されし欠片,5,M,18,M,unknown,event,沢城 みゆき,sime,64
ハティファス,真理の魔神,5,M,20,M,demon,demon,沢城 みゆき,sime,65
ソロ,灰狐の射手,5,A,16,A,forest,ring,福山 潤,文太,37
,,,,,,,,,,
アオイ,鬼巫女,5,P,16,H,volcano,volcano,佐倉 綾音,Nardack,27
ルーク,狂戦士,5,F,18,B,guildtown,guildtown,石田 彰,黒葉.K,81
オルドレード,禍の騎士,5,K,18,S,holytown,holytown,石田 彰,黒葉.K,49
カデッサ,灰白の騎士,4,K,13,S,holytown,holytown,内田 真礼,黒葉.K,50
