#名前,職,index,スキル名,スキル・マナコスト,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,,スキル（二段目）・カテゴリ,スキル（二段目）・サブカテゴリ,スキル（二段目）・追加効果1,スキル（二段目）・追加効果2
フィー・グレア,K,42,シュトゥルムドラッヘ,2,attack,range/forward,,,,,,,
パーシェル,K,43,ゴッデスティアー,1,heal,one/self,,,,,,,
ウェイン,K,44,ジャスティレイ,3,attack,range/forward,,,,,,,
ディード,K,45,フライハイトヴィント,2,attack,one/combo,slow,,,,,,
ミリエル,K,46,ブランディッシュスピア,2,attack,range/forward,,,,,,,
,,,,,,,,,,,,,
ミシディア,A,1,ハードショット,1,attack,one/line,,,,,,,
オットー,A,2,ランダムショット,2,attack,range/random,,,,,,,
サビオ,A,3,スナイプショット,1,attack,one/rear,,,,,,,
パトリシア,A,4,スナイプショット,1,attack,one/rear,,,,,,,
ワーグマン,A,5,クイックドロウ,2,attack,range/random,,,,,,,
ミル,A,6,トライスロウリー,1,attack,range/random,,,,,,,
シェダ,A,7,パワースナイプ,2,attack,one/rear,down,,,,,,
コロナ,A,8,フレイムアロー,2,attack,one/line,fire,,,,,,
フェイスレス,A,9,スナイプショット,1,attack,one/rear,,,,,,,
キリエ,A,10,トリプルショット,2,attack,range/random,,,,,,,
エマ,A,11,ストレングスアロー,2,attack,one/line,,,,,,,
ニキ,A,12,守りの舞,1,song/dance,buff,,,,,,,
エンヴィ,A,13,ハードスナイプ,2,attack,one/rear,,,,,,,
チャム＝チャム,A,14,炎の英雄譚,1,song/dance,buff,fire,,,,,,
ヤーウッド,A,15,地の利,2,area,obstacle,,,,,,,
ティフォ,A,16,レオファング,1,attack,one/rear,slow,,,,,,
リーニャ,A,17,ヒールウィンド,2,heal,all/cycle,blind,,,,,,
クラリス,A,18,ヘイトアロー,3,attack,range/random,down,,,,,,
フィリップ,A,19,レインアロー,2,attack,range/random,,,,,,,
ウィリアム＝マサチューセッツ,A,20,ラピッドショット,2,attack,range/random,,,,,,,
イッシー,A,21,ティルレーシア,1,attack,one/rear,blind,,,,,,
オネット,A,22,ティルーユ・シュート,1,attack,one/rear,blind,,,,,,
カルネロ,A,23,サンクションズ,2,attack,one/line,blind,slow,,,,,
アルミルス,A,24,プレヘンデーレ,2,attack,one/line,freeze,,,,,,
ムジカ,A,25,伝説の歌声,3,song/dance,buff,,,,,,,
サーシャ,A,26,太陽の舞,2,song/dance,buff,element,guard_debuff,,,,,
ハジャダ,A,27,エスピアツィオーネ,3,attack,range/random,blind,,,,,,
ファルリン,A,28,砂城の詩,1,song/dance,buff,,,,,,,
ブリサ,A,29,アンラッキーギフト,2,attack,range/random,poison,,,,,,
カタリス,A,30,ダークフレイザー,3,attack,range/random,fire,,,,,,
ニーナ,A,31,サドゥンインパクト,3,attack,one/rear,,,,,,,
ティグレ,A,32,タイガーファング,2,attack,one/rear,poison,,,,,,
パロマ,A,33,プリマヴェーラ,1,attack,one/line,slow,,,,,,
アルティナ,A,34,翠の森の精霊詩,2,song/dance,buff,blind,,,,,,
グレタ,A,35,アローサービス,2,attack,range/random,,,,,,,
,,,,,,,,,,,,,
カトリ,P,1,キュア,1,heal,one/worst,,,,,,,
マリナ,P,2,ヒール,1,heal,all/instant,,,,,,,
ローザ,P,3,ハイヒール,2,heal,all/instant,,,,,,,
ラティ,P,4,ヒール,1,heal,all/instant,,,,,,,
ケイト,P,5,オートヒール,1,heal,all/cycle,,,,,,,
メルヴィナ,P,6,解毒薬調合,1,heal,all/instant,poison,,,,,,
ヨハン,P,7,オートヒール,1,heal,all/cycle,,,,,,,
ロイ,P,8,キュア,1,heal,one/worst,,,,,,,
ミノリ,P,9,禊ぎの障壁,1,barrier,all,element,,,,,,
ウィヴェア,P,10,オープンヒール,1,heal,all/instant,seal,,,,,,
セレージャ,P,11,ブライトヒール,1,heal,all/instant,blind,,,,,,
ヴァネッサ,P,12,ハイヒール,2,heal,all/instant,,,,,,,
ライラ,P,13,勇気の歌,1,song/dance,buff,,,,,,,
パポラ,P,14,ウォームヒール,1,heal,all/instant,freeze,,,,,,
オリアーナ,P,15,ナチュラルハイヒール,2,heal,all/instant,poison,,,,,,
アデル,P,16,ハイヒール,2,heal,all/instant,,,,,,,
アリエッタ,P,17,ヘイストヒール,1,heal,all/instant,slow,,,,,,
ノエル,P,18,オートハイヒール,2,heal,all/cycle,,,,,,,
メイド長,P,19,毒針・二式,1,attack,one/combo,poison,,,,,,
スミレ,P,20,癒しの湯,2,heal,all/instant,blind,,,,,,
マリエール,P,21,オーロラヒール,1,heal,all/instant,,,,,,,
タノウェイ,P,22,オラクル,2,heal,one/worst,,,,,,,
ヘロディア,P,23,セルフプロデュース,1,buff,all,atkup,,,,,,
フィーナ,P,24,クロノス,3,attack,range/all,,,,,,,
リリス,P,25,セイントヒール,2,heal,all/cycle,,,,,,,
メイド姉,P,26,自由への演説,2,heal,all/instant,blind,atkup,,,,,
,,,,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,プチファイア,1,buff,all,fire,,,,,,
クリスティン,M,2,プチマジック,1,attack,one/line,,,,,,,
ゲッベルツ,M,3,ランダムディフェンス,1,buff,random,defup,,,,,,
ミーナ,M,4,マジックランス,1,attack,range/line,,,,,,,
カルデア,M,5,ヒール,1,heal,all/instant,,,,,,,
チャーノ,M,6,プチプロテクション,1,barrier,all,,,,,,,
ハキム,M,7,守りの応援歌,1,song/dance,buff,,,,,,,
リーゼロッテ,M,8,マジックレイン,1,attack,range/all,,,,,,,
パルナ,M,9,アイススピア,1,attack,range/line,ice,,,,,,
プルナ,M,10,ファイアスピア,1,attack,range/line,fire,,,,,,
シエン,M,11,トライダークネス,1,attack,range/line,blind,,,,,,
ゴルネッサ,M,12,砂蛇の舞,2,song/dance,debuff,debuff_slow,,,,,,
クラウス,M,13,アイススピア,1,attack,range/line,ice,,,,,,
ミニモ,M,14,スパイラルランサー,2,attack,range/line,,,,,,,
トト,M,15,エンハンスファイア,1,buff,all,fire,atkup,,,,,
フィオナ,M,16,ヘイトフレア,2,attack,range/all,fire,,,,,,
ビルギット,M,17,マジックランス,1,attack,range/line,,,,,,,
ネルヴァ,M,18,プロテクション,2,barrier,all,,,,,,,
アイザック,M,19,マインドミラージュ,1,attack,one/line,blind,,,,,,
ウーヴィア,M,20,クールシザーズ,1,attack,one/combo,ice,,,,,,
ヨナ,M,21,ヒール,1,heal,all/instant,,,,,,,
ルンデルハウス＝コード,M,22,オーブ・オブ・ラーヴァ,1,attack,range/line,fire,,,,,,
マリク,M,23,ブライトスクリーン,1,barrier,all,blind,,,,,,
ディ・ロ,M,24,オーバーリミット,2,attack,range/explosion,,,,,,,
メラヒム,M,25,アイスランサー,3,attack,range/line,ice,,,,,,
ロクサーナ,M,26,声なき歌,1,song/dance,buff,,,,,,,
パボア,M,27,クジャクファイアー,1,attack,range/line,fire,,,,,,
フィ＝フィ,M,28,レッドフレイム,2,attack,one/line,fire,,,,,,
シャクティ,M,29,ディベート,2,barrier,all,,,,,,,
フェブリア,M,30,ファイアシュート,1,attack,range/line,fire,,,,,,
ミラジェン,M,31,涼風の旋律,1,song/dance,buff,ice,,,,,,
アイリ,M,32,禁術・暗黒源流呪術,2,attack,range/line,poison,,,,,,
ナイエル,M,33,恋愛の歌,2,song/dance,debuff,debuff_blind,,,,,,
クリオラ,M,34,カガクのちから,1,attack,range/all,push,,,,,,
エレミア,M,35,メイド式治療術,2,heal,all/instant,blind,,,,,,
ビエンタ,M,36,全軍突撃命令,2,buff,all,atkup,,,,,,
イザヤ,M,37,破滅の進撃,2,barrier,all,,,,,,,
リック,M,38,火炎魔法剣・陣,2,attack,range/self,fire,,,,,,
火竜公女,M,39,火竜の吐息,1,attack,range/line,fire,,,,,,
ルカナ,M,40,フリージング,2,attack,one/line,ice,,,,,,
レベッカ,M,41,バーニングランス,1,attack,one/combo,fire,,,,,,
ミイナ,M,42,シュポル・ボンボン,2,attack,range/explosion,,,,,,,
ブルワリー,M,43,アイスクラッシュ,2,attack,range/drop,ice,,,,,,
フィリアナ,M,44,アルディスペル,2,attack,range/forward,,,,,,,
シューレ,M,45,ブラウニーカット,2,attack,one/short,push,,,,,,
アエル・グルン,M,46,ブルーレンブリッツ,3,attack,one/line,,,,,,,
イスレム,M,47,アイスストーム,1,attack,range/forward,ice,,,,,,
アルドラ,M,48,ユニヴェール,3,attack,range/all,,,,,,,
ヴェルナー,M,49,ヴォルケーノ,2,attack,range/line,down,,,,,,
カティア,M,50,ソードスペル,2,attack,range/forward,,,,,,,
ユニ,M,51,アブソリュートゼロ,2,attack,one/combo,ice,,,,,,
メフルナーシュ,M,52,精霊の舞,2,song/dance,buff,fire,,,,,,
イザベル,M,53,ブリザードニードル,2,attack,range/line,ice,,,,,,
チアリー,M,54,トリックマジック,2,attack,range/all,push,,,,,,
カレン,M,55,フレイムソード,1,attack,one/short,push,,,,,,
ミスティ,M,56,紅き情熱の唄,3,song/dance,buff,,,,,,,
魔王,M,57,魔王の戦闘指揮,2,buff,all,atkup,defup,,,,,
ロビン,M,58,チャームロリータ,2,attack,range/line,blind,,,,,,
シロエ,M,59,ソーンバインド・ホステージ,2,attack,one/line,curse,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
フラウ,M,60,プラスインパルス,1,buff,all,atkup,,,,,,
ルクレチア,A,36,剛弓彩花,2,attack,range/forward,,,,,,,
チワ,M,61,フォイヤーヴェルク,2,attack,one/line,fire,push,,,,,
オーロラ,K,47,黒薔薇の剣戟,2,attack,range/dash,,,,,,,
ラスフィア,M,63,ライフエミッション,2,attack,range/explosion,,,,,,,
ミジョカ,M,62,ダウンバースト,2,attack,range/drop,down,,,,,,
シェラザード,F,80,舞うエーデルローゼ,3,attack,range/self,push,,,,,,
ロロ,K,48,炎牙,2,attack,range/forward,fire,,,,,,
ハティ,M,64,石板大回転,2,attack,range/self,,,,,,,
ハティファス,M,65,イグノランス,3,attack,range/drop,slow,,,,,,
ソロ,A,37,グレイファング,2,attack,range/random,,,,,,,
,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
アオイ,P,27,法術森羅万象,2,heal,all/instant,weaken,defup,,,,,
ルーク,F,81,殲滅槌,3,attack,one/short,push,,,,,,
オルドレード,K,49,ベルセルクオーダー,1,buff,all,atkup,defdown,,,,,
カデッサ,K,50,闇を喰らう灰牙,2,attack,one/combo,,,,,,,
,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,
,,,,,,,,,,,,,
主人公,F,82,クロノブレード,3,attack,range/dash,push,,,,,,
カイン,K,51,エフォルスラッシュ,2,attack,range/forward,,,,,,,
ミシディア,A,38,オーラショット,2,attack,one/line,,,,,,,
マリナ,P,28,エンジェルヒール,1,heal,all/instant,,,,,,,
,,,,,,,,,,,,,
イナミ,M,66,ルクルフレイム,1,attack,range/line,fire,charge,,,,,
,,,,,,,,,,,,,
オルカ,K,52,ブルーオーシャン,2,attack,range/jump,push,,,,,,
ルーラ,F,83,オリジナルエイト,3,attack,one/combo,,,,,,,
サーポ,M,67,竜神の怒り,2,attack,range/line,,,,,,,
ライア,F,84,ラ・リュミエール,2,attack,one/short,push,poison,,,,,
,,,,,,,,,,,,,
ペイシェ,F,85,セイレーネスインパクト,2,attack,one/short,push,,,,,,
オルデル,K,53,ヘビーバッシュ,2,attack,range/self,push,,,,,,
アレグリア,A,39,セイクリッドレイン,2,attack,range/random,,,,,,,
フロル,P,29,ワールドゴスペル,2,heal,all/instant,defup,,,,,,
ステラ,M,68,クレセントシュート,2,attack,one/line,,,,,,,
ボニート,A,40,エレメンタルフェザー,2,attack,range/forward,,,,,,,
トゥバラオ,F,86,インファイト,2,attack,range/explosion,,,,,,,
ペローラ,K,54,アルシナシオン,2,barrier,all,,,,,,,
,,,,,,,,,,,,,
ヘリデ,F,87,スミスハンマー,1,attack,one/short,push,,,,,,
ボルサ,F,88,ブレイクスピン,1,attack,range/self,,,,,,,
トルトゥガ,F,89,スクリュー・ドライバー,3,attack,one/short,,,,,,,
ネブリナ,K,55,ディベルディード,1,attack,range/dash,,,,,,,
ミドア,M,69,ウォーターストリーム,1,attack,one/line,ice,,,,,,
タンボリル,A,41,ロングシュート,1,attack,one/rear,,,,,,,
,,,,,,,,,,,,,
#名前,職,index,スキル名,スキル・マナコスト,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,,,,,
,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,
,,,,,,,,,,,,,
クラウディア,M,70,パッションスペル,1,attack,range/line,,,,,,,
シェアラ,F,90,ウェルスエッジ,2,attack,range/self,,,,,,,
ベラ,M,71,ブルームーン,2,attack,range/all,ice,charge,,,,,
モアネット,F,91,オーダーアッパー,2,attack,one/short,push,,,,,,
,,,,,,,,,,,,,
マリーダ,F,92,グランドクラッシュ,3,attack,one/short,,,,,,,
パトリシア,A,42,ストライクアロー,2,attack,one/rear,,,,,,,
,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
オルオレータ,A,43,ディ・アルカス,2,attack,range/drop,,,,,,,
アグダラ,F,93,フォルテスパーダ,2,attack,range/dash,,,,,,,
,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,
,,,,,,,,,,,,,
アンジェリカ,F,94,デモンスマイル,2,attack,one/short,down,,,,,,
ベルナデット,F,95,ラブボンバー,1,attack,range/explosion,,,,,,,
トウカ,F,96,無音の剣,2,attack,one/dash,push,,,,,,
ロレッタ,F,97,デストロイスマッシュ,3,attack,one/short,down,,,,,,
ソーニャ,F,98,プロミネンスドライブ,2,attack,range/dash,fire,,,,,,
リフレット,K,56,サンプレッシャー,2,attack,range/self,push,,,,,,
ツル,F,99,姫の一喝,1,buff,all,atkup,,,,,,
,,,,,,,,,,,,,
ユカチ,M,72,ストップ・ザ・タイム,2,attack,range/all,slow,charge,,,,,
カナーン,K,57,リュースブレード,1,attack,range/forward,,,,,,,
ソリティー,M,73,リバットブルー,2,attack,range/explosion,,,,,,,
,,,,,,,,,,,,,
範馬刃牙,F,100,エンドルフィン,2,buff,self,atkup,,,,,,
,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,
,,,,,,,,,,,,,
リンリー,F,101,六陽大招拳,3,attack,one/combination,push,,,,,,
モルガン,K,58,ヴァーミリオンヒット,1,attack,range/self,,,,,,,
バルトロ,A,44,ジェネラス・バースト,3,attack,one/line,fire,shield_break,,,,,
ミラ,A,45,クイックシルエット,2,buff,self,atkup,delayoff,,,,,
ヘリシティー,M,74,ヴォルテックス,3,attack,range/forward,ice,,,,,,
,,,,,,,,,,,,,
キオラ,F,102,アサルトステップ,2,attack,range/dash,push,,,,,,
グローリア,F,103,ファンデヴ・ジェーレ,1,attack,one/short,push,,,,,,
ティア,K,59,ヴィントシュトース,1,attack,range/jump,push,,,,,,
ヴィオレッタ,K,60,フォンダルテーレ,1,attack,one/combo,,,,,,,
コンスタンサ,A,46,バーストロアー,2,attack,one/line,shield_break,,,,,,
アラクネー,M,75,フォールンカーズ,1,attack,one/line,curse,,,,,,
,,,,,,,,,,,,,
ニウ,F,104,フリーダッシュ,1,attack,range/dash,,,,,,,
ロッタ,F,105,チアリングスマイル,1,buff,random,atkup,defup,,,,,
ガイ,F,106,バスタースマッシュ,2,attack,one/short,push,,,,,,
レン,F,107,バーニングナックル,1,attack,one/short,fire,push,,,,,
メイビア,F,108,メイビアボトム,2,attack,one/short,down,,,,,,
ガスパール,F,109,トリックダガー,2,attack,one/combo,,,,,,,
ディラン,F,110,ハードカットラス,2,attack,one/short,,,,,,,
ドミニック,F,111,スカットル,1,attack,one/short,,,,,,,
アーネスト,F,112,マグナムレイジ,3,attack,one/short,,,,,,,
アブエロ,K,61,海面断絶斬,3,attack,range/forward,,,,,,,
リュキシー,K,62,スラッシュウェーブ,2,attack,range/forward,push,,,,,,
シャントゥール,A,47,魅惑の歌,1,song/dance,buff,,,,,,,
ヴィクトリア,A,48,エイミングショット,2,attack,one/line,,,,,,,
マリアン,A,49,バレージショット,1,buff,self,atkup,delayoff,,,,,
ラルダ,A,50,リビドーダンス,2,song/dance,buff,fire,,,,,,
ダビド,A,51,ハードスナイプ,2,attack,one/rear,,,,,,,
アメリア,P,30,ハイヒール,2,heal,all/instant,,,,,,,
ハンジ,P,31,キュア,1,heal,one/worst,,,,,,,
メレディス,M,76,シェルスクリーン,2,barrier,all,element,,,,,,
ジーナ,M,77,ティンクルスター,1,attack,range/all,,,,,,,
,,,,,,,,,,,,,
ブロッサム,F,113,ダッシュアタック,2,attack,one/dash,,,,,,,
ジャン,A,52,ストレングスアロー,2,attack,one/line,,,,,,,
リスフィン,A,53,ハードスナイプ,2,attack,one/rear,,,,,,,
マール,P,32,ヒール,1,heal,all/instant,,,,,,,
ハヴェル,M,78,スパイラルランサー,2,attack,range/line,,,,,,,
,,,,,,,,,,,,,
リネイア,F,114,天昇斬,1,attack,one/jump,push,,,,,,
,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ロジー,F,115,デュアルブラスト,1,attack,one/combo,poison,,,,,,
エスカ,M,79,エーテルスピア,2,attack,range/line,,,,,,,
シャルロッテ,F,116,バーニングフラム,2,attack,range/self,fire,,,,,,
アウィン,F,117,∞スパイラル,3,attack,one/short,,,,,,,
シャリステラ,M,80,イニシエイトグラム,2,attack,range/drop,,,,,,,
アーシャ,P,33,失われた神々の霊薬,1,heal,all/instant,poison,atkup,,,,,
ウィルベル,M,81,シークレットアーツ,3,attack,range/line,,,,,,,
,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,
,,,,,,,,,,,,,
レアーオ,K,63,リュミエルシュペア,1,attack,range/line,blind,,,,,,
トレランシア,P,34,フォレストヒール,1,heal,all/instant,atkup,slow,,,,,
キャン,F,118,マッハルーヴ,1,attack,one/dash,slow,,,,,,
コネリ,A,54,ホワイトインパクト,2,attack,one/line,,,,,,,
,,,,,,,,,,,,,
パメラス,K,64,ロイヤリティスラッシュ,3,attack,one/short,,,,,,,
メガドライブ,M,82,ショックトライアングル,2,attack,one/combo,slow,,,,,,
,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ジェノサイダー翔,F,119,チョッキンフィーバー,2,attack,one/combination,,,,,,,
苗木こまる,A,55,送電麻痺（シビレロ）,3,attack,range/line,slow,,,,,,
苗木誠,F,120,ロンパ,1,attack,range/self,,,,,,,
召使い,F,121,希望の為の犠牲,2,attack,range/explosion,,,,,,,
十神白夜,A,56,羨望の発言力,1,buff,all,atkup,defdown,,,,,
腐川冬子,P,35,妄想ドリーム,1,heal,all/instant,weaken,,,,,,
モノクマ,F,122,モノクロノブレード ,2,attack,one/dash,,,,,,,
,,,,,,,,,,,,,
セガサターン,M,83,ツインスティック,1,attack,range/line,,,,,,,
ビジュアルメモリ,P,36,リキッドクリスタル,2,heal,all/instant,blind,,,,,,
ゲームギア,M,84,レインボウビジョン,3,attack,range/forward,fire,,,,,,
,,,,,,,,,,,,,
