#名前,職,index
メイド姉,P,26
アオイ,P,27
マリナ,P,28
フロル,P,29
アメリア,P,30
ハンジ,P,31
マール,P,32
アーシャ,P,33
トレランシア,P,34
腐川冬子,P,35
ビジュアルメモリ,P,36
,,
,,
,,
,,
ヨッタ＝ヨッタ,M,1
クリスティン,M,2
ゲッベルツ,M,3
ミーナ,M,4
カルデア,M,5
チャーノ,M,6
ハキム,M,7
リーゼロッテ,M,8
パルナ,M,9
プルナ,M,10
シエン,M,11
ゴルネッサ,M,12
クラウス,M,13
ミニモ,M,14
トト,M,15
フィオナ,M,16
ビルギット,M,17
ネルヴァ,M,18
アイザック,M,19
ウーヴィア,M,20
ヨナ,M,21
ルンデルハウス＝コード,M,22
マリク,M,23
ディ・ロ,M,24
メラヒム,M,25
ロクサーナ,M,26
パボア,M,27
フィ＝フィ,M,28
シャクティ,M,29
フェブリア,M,30
ミラジェン,M,31
アイリ,M,32
ナイエル,M,33
クリオラ,M,34
エレミア,M,35
ビエンタ,M,36
イザヤ,M,37
リック,M,38
火竜公女,M,39
ルカナ,M,40
レベッカ,M,41
ミイナ,M,42
ブルワリー,M,43
フィリアナ,M,44
シューレ,M,45
アエル・グルン,M,46
イスレム,M,47
アルドラ,M,48
ヴェルナー,M,49
カティア,M,50
ユニ,M,51
メフルナーシュ,M,52
イザベル,M,53
チアリー,M,54
カレン,M,55
ミスティ,M,56
魔王,M,57
ロビン,M,58
シロエ,M,59
フラウ,M,60
チワ,M,61
ミジョカ,M,62
ラスフィア,M,63
ハティ,M,64
ハティファス,M,65
イナミ,M,66
サーポ,M,67
ステラ,M,68
ミドア,M,69
クラウディア,M,70
ベラ,M,71
ユカチ,M,72
ソリティー,M,73
ヘリシティー,M,74
アラクネー,M,75
メレディス,M,76
ジーナ,M,77
ハヴェル,M,78
エスカ,M,79
シャリステラ,M,80
ウィルベル,M,81
メガドライブ,M,82
セガサターン,M,83
