#名前,職,index,名前,発動条件,効果,,,,,,
ヨシカゲ,F,39,修羅の躍動,boss_wave,atkup,,,,,,
,,,鬼の闘気,any,buff_jobs,,,,,,
ナズナ,F,40,復讐,dropout_member,atkup,,,,,,
,,,オーガキラー,killer,atkup,,,,,,
トウカ,F,41,オーガキラー,killer,atkup,,,,,,
,,,生存目的,wave_start,heal_all,,,,,,
ヴォルグ,F,42,ドラゴンキラー,killer,atkup,,,,,,
,,,戦闘狂,wave_start,atkup,,,,,,
エルダ,F,43,土妖精の肉体,wave_start,heal_self,,,,,,
,,,強撃,attack,down,,,,,,
アンジェリカ,F,44,疾風,any,speedup,,,,,,
,,,暗殺者の一撃,critical,atkup,,,,,,
ベルナデット,F,45,全力の一撃,critical,atkup,,,,,,
,,,恋の力,hp_upto,atkup,,,,,,
ハサン,F,46,スロウ耐性,any,guard_slow,,,,,,
,,,後方攻撃支援,in_sub,atkup_all,,,,,,
アイナ,F,47,洞窟戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,夢への修行,battle_end,expup,,,,,,
アミル,F,48,覚醒,hp_downto,atkup,hp_downto,defup,,,,
,,,心の解放,in_sub,atkup_all,,,,,,
イオ,F,49,市街戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,防衛本能,hp_downto,defup,,,,,,
レイジ,F,50,ドラゴンキラー,killer,atkup,,,,,,
,,,ハイテンション,kill,atkup,kill,defup,,,,
キキョウ,F,51,プラス思考,in_debuff,atkup,in_debuff,defup,,,,
,,,電撃のアザ,wave_start,heal_self,,,,,,
フィーンド,F,52,わがままボディ,any,atkup,any,speedup,,,,
,,,秘伝の体術,critical,atkup,,,,,,
ソウジロウ＝セタ,F,53,電光石火,any,speedup,,,,,,
,,,口伝天眼通,any,defup,,,,,,
イブキ,F,54,窮鼠,hp_downto,atkup,,,,,,
,,,祝福,battle_end,expup,,,,,,
ヒロチ,F,55,防衛本能,hp_downto,defup,,,,,,
,,,イタズラ好き,any,speedup,,,,,,
ヨシツグ,F,56,修羅の躍動,boss_wave,atkup,,,,,,
,,,散り際の刀閃,hp_downto,atkup,hp_downto,defup,,,,
オリョウ,F,57,巫女の秘術書,skill,atkup,,,,,,
,,,魂纏,kill,atkup,kill,defup,,,,
カミナヅキ,F,58,神無の瞳,for_slow,atkup,for_blind,atkup,for_curse,atkup,,
,,,吸精剣,kill,mana_drop,,,,,,
テレサ,F,59,殺人衝動,hp_upto,atkdown,hp_upto,defup,hp_upto,speedup,,
,,,加速する殺意,kill,atkup,,,,,,
チヨメ,F,60,忍びの技,critical,slow,,,,,,
,,,隠形の術,in_move,invisible,,,,,,
ヨシノ,F,61,鬼の剣術,critical,down,,,,,,
,,,マナの天分,battle_start,mana_charge,,,,,,
ソーニャ,F,62,炎刀使いの用心棒,boss_wave,atkup,,,,,,
,,,真実の炎,skill,atkup,,,,,,
ボクデン,F,63,達人の歩法,any,speedup,,,,,,
,,,鬼の剣術,critical,down,,,,,,
サプラス,F,64,魔神の刃,critical,absorb,,,,,,
,,,デモンズスライサー,critical,atkup,,,,,,
ミーム,F,65,守備意識,hp_downto,defup,,,,,,
,,,バリケード作成,wave_start,defup,,,,,,
セリーヌ,F,66,マナの素養,battle_start,mana_charge,,,,,,
,,,衛生兵！,wave_start,heal_worst,,,,,,
コロパティロン,F,67,魔神の再生力,cycle,heal_self,,,,,,
,,,魔神の切断欲求,kill,atkup,,,,,,
ヨルデ,F,68,土妖精の肉体,wave_start,heal_self,,,,,,
,,,吸魂刀,kill,mana_drop,,,,,,
キキ,F,69,炎の武器,attack,fire,,,,,,
,,,荒ぶる炎,hp_downto,atkup,hp_downto,defup,,,,
ロレッタ,F,70,商才,battle_end,goldup,,,,,,
,,,破壊魔人の本性,hp_downto,atkup,hp_downto,speedup,,,,
ニンファ,F,71,天運,wave_start,mana_boost,,,,,,
,,,ハッピートレジャー,battle_start,treasure,,,,,,
リンセ,F,72,リンクス,any,speedup,,,,,,
,,,再生,cycle,heal_self,,,,,,
フーコ,F,73,すごうでのくのいち,skill,atkup,,,,,,
,,,おいろけのじゅつ,critical,atkup,,,,,,
スルスタン,F,74,暗殺者の突撃,any,atkup,any,speedup,,,,
,,,闇の刃,attack,absorb,,,,,,
サクヤ,F,75,マナの天分,battle_start,mana_charge,,,,,,
,,,師の導き,in_sub,atkup_all,,,,,,
勇者,F,76,治療魔法,wave_start,heal_self,,,,,,
,,,勇者の使命,boss_wave,atkup,boss_wave,speedup,,,,
にゃん太,F,77,ライトニングステップ,any,speedup,,,,,,
,,,ピンポイント,critical,atkup,,,,,,
アカツキ,F,78,ヴェノムストライク,attack,poison,,,,,,
,,,アクセルファング,kill,atkup,kill,speedup,,,,
カノ,F,79,マナの素養,battle_start,mana_charge,,,,,,
,,,リーダーシップ,any,buff_jobs,,,,,,
,,,,,,,,,,,
セルバンテス,K,1,強気,hp_upto,atkup,hp_upto,defup,,,,
ベアトリクス,K,2,,,,,,,,,
アントン,K,3,,,,,,,,,
ハーマン,K,4,,,,,,,,,
バクストン,K,5,,,,,,,,,
ロベルタ,K,6,,,,,,,,,
カイン,K,7,毒耐性,any,guard_poison,,,,,,
ナックル,K,8,,,,,,,,,
ギスゴ,K,9,砂漠戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
エリーナ,K,10,快速のお守り,any,guard_slow,,,,,,
ルアンナ,K,11,,,,,,,,,
アルベルト,K,12,防衛本能,hp_downto,defup,,,,,,
メリッサ,K,13,商才,battle_end,goldup,,,,,,
ラヒーム,K,14,砂漠戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
ラビィ,K,15,神速,any,speedup,,,,,,
カディル,K,16,リザードキラー,killer,atkup,,,,,,
マリス,K,17,覚醒,hp_downto,atkup,hp_downto,defup,,,,
ライネル,K,18,防衛本能,hp_downto,defup,,,,,,
スレイ,K,19,防衛本能,hp_downto,defup,,,,,,
オデット,K,20,窮鼠,hp_downto,atkup,,,,,,
カイ,K,21,窮鼠,hp_downto,atkup,,,,,,
トーマス,K,22,防衛本能,hp_downto,defup,,,,,,
フィーンド,K,23,遺失文明の機械鎧,any,defup,,,,,,
ダナディ,K,24,応急処置,wave_start,heal_self,,,,,,
,,,気合の叫び,any,buff_jobs,,,,,,
ファン＝ファン,K,25,炎の武器,attack,fire,,,,,,
,,,疾風,any,speedup,,,,,,
ムスタファ,K,26,大盗賊,battle_end,goldup,,,,,,
,,,義賊の粘り,wave_start,heal_self,,,,,,
イルヘルミナ,K,27,マナの素養,battle_start,mana_charge,,,,,,
,,,守護の境地,any,guardup,,,,,,
アルヴェルト,K,28,守護者,any,guardup,,,,,,
,,,死地を探す騎士,any,atkup,any,defdown,,,,
ローエンディア,K,29,守護者,any,guardup,,,,,,
,,,奥義,skill,atkup,,,,,,
女騎士,K,30,光壁,any,guardup,,,,,,
,,,湖畔修道会の癒し手,wave_start,heal_all,,,,,,
直継,K,31,シールドマスタリー,any,guardup,,,,,,
,,,アイアンバウンス,any,defup,,,,,,
クラスティ,K,32,レジリアンス,wave_start,heal_self,,,,,,
,,,スカーレットスラスト,attack,absorb,,,,,,
ゴトリ,K,33,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,観察眼,for_blind,atkup,,,,,,
ザレン,K,34,魔神の威圧,any,defup,,,,,,
,,,抗えない復讐心,killer,atkup,,,,,,
スティッチア,K,35,美針の剣術,attack,critup,,,,,,
,,,クロススティッチ,union,buff_jobs,,,,,,
アレス,K,36,大正義の天命,wave_start,mana_boost,,,,,,
,,,騎士道大原則,hp_downto,atkup,hp_downto,defup,,,,
シンフォニア,K,37,眩い光,wave_start,heal_all,,,,,,
,,,絢爛たる勇姿,wave_start,atkup,wave_start,speedup,,,,
ユリアナ,K,38,騎士の結束,any,buff_jobs,,,,,,
,,,王家の風格,in_sub,buff_all,,,,,,
ジャファール,K,39,砂漠戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,空漠の孤鷹,skill,blind,,,,,,
バリエナ,K,40,マナの天分,battle_start,mana_charge,,,,,,
,,,銀狼の毛皮,any,guard_all,,,,,,
リフレット,K,41,ゴーレムキラー,killer,atkup,,,,,,
,,,不倒の向日葵,any,guard_down,any,guard_poison,,,,
フィー・グレア,K,42,竜への知識,killer,atkup,killer,defup,,,,
,,,竜騎士の魂,skill,atkup,,,,,,
パーシェル,K,43,信仰心,wave_start,defup,,,,,,
,,,神の恩寵,wave_start,heal_all,,,,,,
ウェイン,K,44,守護者,any,guardup,,,,,,
,,,騎士の結束,any,buff_jobs,,,,,,
ディード,K,45,神速,any,speedup,,,,,,
,,,自由の槍,attack,down,,,,,,
ミリエル,K,46,白鋼の槍術,for_slow,atkup,,,,,,
,,,白鋼の鎧,boss_wave,defup,,,,,,
,,,,,,,,,,,
ミシディア,A,1,市街戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
オットー,A,2,,,,,,,,,
サビオ,A,3,,,,,,,,,
パトリシア,A,4,商才,battle_end,goldup,,,,,,
ワーグマン,A,5,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
ミル,A,6,暗闇特効,for_blind,atkup,,,,,,
シェダ,A,7,土妖精の肉体,wave_start,heal_self,,,,,,
コロナ,A,8,マナの素養,battle_start,mana_charge,,,,,,
フェイスレス,A,9,奥義,skill,atkup,,,,,,
キリエ,A,10,復讐,dropout_member,atkup,,,,,,
エマ,A,11,旅の秘訣,battle_end,ap_recover,,,,,,
ニキ,A,12,祝福,battle_end,expup,,,,,,
エンヴィ,A,13,大商才,battle_end,goldup,,,,,,
チャム＝チャム,A,14,プラス思考,in_debuff,atkup,in_debuff,defup,,,,
ヤーウッド,A,15,万全の態勢,hp_full,atkup,,,,,,
,,,戦術家の戦い方,boss_wave,atkup,,,,,,
ティフォ,A,16,痺れ薬,attack,slow,,,,,,
,,,万全の態勢,hp_full,atkup,,,,,,
リーニャ,A,17,マナの素養,battle_start,mana_charge,,,,,,
,,,慈愛,wave_start,heal_all,,,,,,
クラリス,A,18,キルアップ,kill,atkup,,,,,,
,,,衝動,dropout_member,atkup,,,,,,
フィリップ,A,19,森林戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,後方攻撃支援,in_sub,atkup_all,,,,,,
ウィリアム＝マサチューセッツ,A,20,影王狼の革鎧,any,guard_blind,,,,,,
,,,サイレントスナイパー,critical,atkup,,,,,,
イッシー,A,21,荒地戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,破魔の呪符,skill,atkup,,,,,,
オネット,A,22,マシナリーメンテナンス,any,guard_poison,any,guard_blind,any,guard_slow,,
,,,オートマタシミュレート,any,buff_jobs,,,,,,
カルネロ,A,23,覚醒,hp_downto,atkup,hp_downto,defup,,,,
,,,豹の祝福,attack,combat,,,,,,
アルミルス,A,24,魔神の波動,wave_start,mana_boost,,,,,,
,,,喪失への怒り,dropout_member,atkup,,,,,,
ムジカ,A,25,吸魂,kill,mana_drop,,,,,,
,,,響く音色,wave_start,heal_all,,,,,,
サーシャ,A,26,後方防御支援,in_sub,defup_all,,,,,,
,,,流星の矢,for_poison,atkup,for_blind,atkup,for_slow,atkup,,
ハジャダ,A,27,目潰し,attack,blind,,,,,,
,,,大物喰い,boss_wave,atkup,,,,,,
ファルリン,A,28,旅の秘訣,battle_end,ap_recover,,,,,,
,,,英雄を書き記す詩,skill,boost_skill,,,,,,
ブリサ,A,29,毒薬,attack,poison,,,,,,
,,,酔弓,wave_start,atkup,,,,,,
カタリス,A,30,魔神の再生力,cycle,heal_self,,,,,,
,,,黒龍への愛,hp_upto,atkup,,,,,,
ニーナ,A,31,暗殺者の身体,any,guard_slow,any,guard_blind,,,,
,,,芽生えた感情,wave_start,heal_worst,,,,,,
ティグレ,A,32,毒薬,attack,poison,,,,,,
,,,白虎の猛襲,boss_wave,atkup,,,,,,
パロマ,A,33,手当,wave_start,heal_worst,,,,,,
,,,守護獣探し,battle_end,expup,,,,,,
アルティナ,A,34,エルフの掟,hp_upto,atkup,hp_upto,defup,,,,
,,,マナの天分,battle_start,mana_charge,,,,,,
グレタ,A,35,お色直し,wave_start,heal_all,,,,,,
,,,空回る女子力,any,atkup,,,,,,
,,,,,,,,,,,
カトリ,P,1,,,,,,,,,
マリナ,P,2,ダウン耐性,any,guard_down,,,,,,
ローザ,P,3,,,,,,,,,
ラティ,P,4,広き心,heal,areaup,,,,,,
ケイト,P,5,敬虔な祈り,heal,healup,,,,,,
メルヴィナ,P,6,毒耐性,any,guard_poison,,,,,,
ヨハン,P,7,広き心,heal,areaup,,,,,,
ロイ,P,8,敬虔な祈り,heal,healup,,,,,,
ミノリ,P,9,快癒の祈祷,wave_start,heal_all,,,,,,
ウィヴェア,P,10,封印耐性,any,guard_seal,,,,,,
,,,友愛のヴィンテージ,heal,healup,heal,areaup,,,,
セレージャ,P,11,森林戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,再生,cycle,heal_self,,,,,,
ヴァネッサ,P,12,癒しの基準,heal,healup,heal,areadown,,,,
,,,慈愛,wave_start,heal_all,,,,,,
ライラ,P,13,慈愛,wave_start,heal_all,,,,,,
,,,祝福,battle_end,expup,,,,,,
パポラ,P,14,雪山戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,凍結耐性,any,guard_freeze,,,,,,
オリアーナ,P,15,広き心,heal,areaup,,,,,,
,,,手当,wave_start,heal_worst,,,,,,
アデル,P,16,敬虔な祈り,heal,healup,,,,,,
,,,マナの素養,battle_start,mana_charge,,,,,,
アリエッタ,P,17,手当,wave_start,heal_worst,,,,,,
,,,安らぎの花,heal,healup,heal,areaup,,,,
ノエル,P,18,敬虔な祈り,heal,healup,,,,,,
,,,広き心,heal,areaup,,,,,,
メイド長,P,19,手当,wave_start,heal_worst,,,,,,
,,,メイド道,skill,atkup,,,,,,
スミレ,P,20,広き心,heal,areaup,,,,,,
,,,電撃の湯,battle_end,expup,,,,,,
マリエール,P,21,聖衣エウカリスト,heal,healup,heal,areaup,,,,
,,,セイクリッドウォール,any,defup_all,,,,,,
タノウェイ,P,22,広き心,heal,areaup,,,,,,
,,,ぴぱぴぴぴ,wave_start,mana_boost,,,,,,
ヘロディア,P,23,強引な取材,heal,healup,,,,,,
,,,英雄資質,in_sub,defup_all,,,,,,
フィーナ,P,24,手当,wave_start,heal_worst,,,,,,
,,,義勇軍への声援,in_sub,buff_all,,,,,,
リリス,P,25,聖女の祈り,heal,healup,heal,areaup,,,,
,,,選別者の奇跡,wave_start,heal_worst,,,,,,
メイド姉,P,26,メイドの嗜み,heal,healup,,,,,,
,,,勇者を継ぐ者,wave_start,heal_all,,,,,,
,,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,,,,,,,,,
クリスティン,M,2,,,,,,,,,
ゲッベルツ,M,3,,,,,,,,,
ミーナ,M,4,,,,,,,,,
カルデア,M,5,光明のお守り,any,guard_blind,,,,,,
チャーノ,M,6,,,,,,,,,
ハキム,M,7,,,,,,,,,
リーゼロッテ,M,8,,,,,,,,,
パルナ,M,9,一心同体の絆,union,atkup,union,defup,,,,
プルナ,M,10,一心同体の絆,union,atkup,union,defup,,,,
シエン,M,11,毒特効,for_poison,atkup,,,,,,
ゴルネッサ,M,12,リザードキラー,killer,atkup,,,,,,
クラウス,M,13,氷の武器,attack,ice,,,,,,
ミニモ,M,14,手当,wave_start,heal_worst,,,,,,
トト,M,15,炎の武器,attack,fire,,,,,,
フィオナ,M,16,復讐,dropout_member,atkup,,,,,,
ビルギット,M,17,マナの素養,battle_start,mana_charge,,,,,,
ネルヴァ,M,18,マナの素養,battle_start,mana_charge,,,,,,
アイザック,M,19,手当,wave_start,heal_worst,,,,,,
ウーヴィア,M,20,慈愛,wave_start,heal_all,,,,,,
ヨナ,M,21,炎の武器,attack,fire,,,,,,
ルンデルハウス＝コード,M,22,魔術師の籠手,battle_start,mana_charge,,,,,,
マリク,M,23,マナの素養,battle_start,mana_charge,,,,,,
,,,癒しの絨毯,wave_start,heal_worst,,,,,,
ディ・ロ,M,24,死霊との疎通,kill,mana_drop,,,,,,
,,,墓守の悲哀,hp_downto,atkup,,,,,,
メラヒム,M,25,氷の武器,attack,ice,,,,,,
,,,研究オーラ,any,guard_poison,any,guard_blind,,,,
ロクサーナ,M,26,旅の秘訣,battle_end,ap_recover,,,,,,
,,,演奏話術,in_sub,buff_all,,,,,,
パボア,M,27,森林戦闘,in_field,atkup,in_field,defup,in_field,speedup,,
,,,強気,hp_upto,atkup,hp_upto,defup,,,,
フィ＝フィ,M,28,炎の武器,attack,fire,,,,,,
,,,祝祭の炎,skill,atkup,,,,,,
シャクティ,M,29,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,商人式管理術,battle_end,goldup,,,,,,
フェブリア,M,30,剣術の心得,attack,combat,,,,,,
,,,炎の武器,attack,fire,,,,,,
ミラジェン,M,31,後方防御支援,in_sub,defup_all,,,,,,
,,,手当,wave_start,heal_worst,,,,,,
アイリ,M,32,荒レタ地デ狂ウ黒竜,in_field,atkup,in_field,speedup,,,,
,,,湧キ出ズル煉獄ノ炎,wave_start,atkup,,,,,,
ナイエル,M,33,暗闇耐性,any,guard_blind,,,,,,
,,,慈愛,wave_start,heal_all,,,,,,
クリオラ,M,34,魔導探知機,battle_start,treasure,,,,,,
,,,カガクブースター,any,atkup,,,,,,
エレミア,M,35,マナの素養,battle_start,mana_charge,,,,,,
,,,メイドオブメイド,skill,atkup,,,,,,
ビエンタ,M,36,重圧魔法,attack,slow,,,,,,
,,,戦術指揮,in_sub,buff_all,,,,,,
イザヤ,M,37,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,魔導探知機,battle_start,treasure,,,,,,
リック,M,38,復讐,dropout_member,atkup,,,,,,
,,,霊刃使い,attack,combat,,,,,,
火竜公女,M,39,炎の武器,attack,fire,,,,,,
,,,竜の教え,battle_end,goldup,,,,,,
ルカナ,M,40,氷の武器,attack,ice,,,,,,
,,,凍結,attack,freeze,,,,,,
レベッカ,M,41,剣術の心得,attack,combat,,,,,,
,,,気分屋の本気,hp_downto,atkup,,,,,,
ミイナ,M,42,窮鼠,hp_downto,atkup,,,,,,
,,,気配り上手,in_sub,defup_all,,,,,,
ブルワリー,M,43,癒しの雫,wave_start,heal_worst,,,,,,
,,,フルアップマジック,hp_full,atkup,,,,,,
フィリアナ,M,44,生徒会長の自信,hp_upto,atkup,hp_upto,defup,,,,
,,,カリスマによる戦略,any,buff_jobs,,,,,,
シューレ,M,45,マジカルコンポート,attack,combat,,,,,,
,,,もぐもぐ,wave_start,atkup,,,,,,
アエル・グルン,M,46,魔神の再生力,cycle,heal_self,,,,,,
,,,竜魂の解放,hp_full,atkup,,,,,,
イスレム,M,47,氷の武器,attack,ice,,,,,,
,,,凍結,attack,freeze,,,,,,
アルドラ,M,48,剣術の心得,attack,combat,,,,,,
,,,マナの天分,battle_start,mana_charge,,,,,,
ヴェルナー,M,49,戦闘狂,wave_start,atkup,,,,,,
,,,破壊の愉悦,kill,atkup,,,,,,
カティア,M,50,剣術の心得,attack,combat,,,,,,
,,,守る者のために,cycle,heal_self,,,,,,
ユニ,M,51,魔法戦士の戦闘技能,attack,combat,,,,,,
,,,貫通魔法,attack,pierce,,,,,,
メフルナーシュ,M,52,精霊の囁き,battle_end,ap_recover,,,,,,
,,,真理への導き,skill,boost_skill,,,,,,
イザベル,M,53,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,マナの素養,battle_start,mana_charge,,,,,,
チアリー,M,54,ムードメーカー,any,atkup_all,,,,,,
,,,奇術の奥義書,skill,atkup,,,,,,
カレン,M,55,応急処置,wave_start,heal_self,,,,,,
,,,誤った素養,attack,combat,,,,,,
ミスティ,M,56,強気,hp_upto,atkup,hp_upto,defup,,,,
,,,お宝好き,battle_start,treasure,,,,,,
魔王,M,57,家計簿,battle_end,goldup,,,,,,
,,,学士の教え,battle_end,expup,,,,,,
ロビン,M,58,楽しい折檻,attack,combat,,,,,,
,,,少女の魅力,any,speedup_all,,,,,,
シロエ,M,59,アストラルバインド,attack,slow,,,,,,
,,,全力管制戦闘,any,buff_all,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
フラウ,M,60,溢れるアイディア,wave_start,slot_slow,,,,,,
,,,お騒がせ付与魔法,any,buff_jobs,,,,,,
ルクレチア,A,36,極彩色の悪魔,hp_full,atkup,hp_full,speedup,,,,
,,,暗殺者の快楽,kill,mana_drop,,,,,,
チワ,M,61,義勇軍のマスコット,any,defup_all,,,,,,
,,,真紅と群青の炎,skill,freeze,,,,,,
オーロラ,K,47,極光の長剣術,any,atkup,any,speedup,,,,
,,,雪辱の誓い,dropout_member,atkup,dropout_member,defup,,,,
ラスフィア,M,63,魔神の回生力,wave_start,heal_self,,,,,,
,,,ソウルペネトレイト,attack,pierce,,,,,,
ミジョカ,M,62,天才のひらめき？,wave_start,mana_boost,,,,,,
,,,ひたむきな努力,skill,atkup,,,,,,
シェラザード,F,80,砂漠に舞う薔薇,any,defup,,,,,,
,,,磨かれる宝石,for_poison,atkup,for_slow,atkup,for_curse,atkup,for_weaken,atkup
ロロ,K,48,炎の咆昂,wave_start,atkup,wave_start,defup,,,,
,,,火妖精の英雄,any,buff_jobs,,,,,,
ハティ,M,64,真理の石片,attack,combat,,,,,,
,,,石板の共鳴,in_debuff,atkup,,,,,,
ハティファス,M,65,魔神の波動,wave_start,mana_boost,,,,,,
,,,幽遠の智慧,wave_start,atkup,,,,,,
ソロ,A,37,均衡を望む弓,attack,slow,,,,,,
,,,冷静な識者,any,buff_jobs,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
アオイ,P,27,マナの天分,battle_start,mana_charge,,,,,,
,,,鬼道,heal,healup,heal,areaup,,,,
ルーク,F,81,黒ノ狂撃,critical,down,,,,,,
,,,人間として,kill,atkup,kill,speedup,kill,defdown,,
オルドレード,K,49,禍騎士の天命,wave_start,mana_boost,,,,,,
,,,狂戦士の楔,any,buff_jobs,,,,,,
カデッサ,K,50,疾風の灰戦士,any,speedup,,,,,,
,,,灰白の狂戦士,wave_start,atkup,wave_start,defdown,,,,
,,,,,,,,,,,
# 2部,,,,,,,,,,,
,,,,,,,,,,,
主人公,F,82,絆が見せる光,critical,atkup,boss_wave,atkup,,,,
,,,義勇軍の絆,any,buff_all,,,,,,
カイン,K,51,一続きの物語＜夢＞,any,maxhpup,any,atkup,any,guard_poison,,
,,,守り手の使命,any,guardup,hp_downto,defup,,,,
ミシディア,A,38,一続きの物語＜志＞,any,maxhpup,any,atkup,any,speedup,,
,,,射手の使命,attack,slow,,,,,,
マリナ,P,28,一続きの物語＜想＞,heal,healup,any,maxhpup,any,atkup,any,guard_down
,,,癒し手の使命,wave_start,heal_worst,,,,,,
,,,,,,,,,,,
イナミ,M,66,狐火,attack,fire,attack,pierce,,,,
,,,九尾の妖力,skill,atkup,skill,boost_skill,,,,
,,,,,,,,,,,
オルカ,K,52,夕凪の導き,any,atkup,boss_wave,atkup,,,,
,,,狩人の戦列,union,buff_jobs,,,,,,
ルーラ,F,83,不意のオシオキ,skill,atkup,skill,slow,,,,
,,,異彩の美意識,critical,atkup,attack,critup,,,,
サーポ,M,67,急がば回れ,cycle,heal_self,hp_full,atkup,,,,
,,,乙姫の加護,wave_start,mana_boost,mana_charged,atkup,,,,
ライア,F,84,独りの遊撃隊,any,atkup,any,speedup,hp_downto,atkup,hp_downto,speedup
,,,ふたりでひとつ,skill,atkup,skill,poison,,,,
,,,,,,,,,,,
ペイシェ,F,85,大海の祝福,any,atkup,any,defup,in_field,atkup,in_field,defup
,,,義勇軍の航海士,battle_end,expup,,,,,,
オルデル,K,53,山の重圧,attack,down,,,,,,
,,,巡回者のお守り,in_debuff,defup,,,,,,
アレグリア,A,39,神木の戒め,attack,slow,,,,,,
,,,森妖精の信念,union,buff_jobs,,,,,,
フロル,P,29,マナの素養,battle_start,mana_charge,,,,,,
,,,世界への同化,heal,areaup,union,buff_jobs,,,,
ステラ,M,68,プリティーハント,battle_start,treasure,,,,,,
,,,可愛い未来,mana_charged,atkup,,,,,,
ボニート,A,40,守護者の誇り,hp_downto,atkup,hp_downto,speedup,,,,
,,,聖樹の加護,for_poison,atkup,for_blind,atkup,for_slow,atkup,,
トゥバラオ,F,86,喧嘩上等！,any,maxhpup,any,atkup,,,,
,,,仁義立て,hp_downto,atkup,,,,,,
ペローラ,K,54,真珠貝の守り,any,defup,any,guardup,,,,
,,,穢れ無き笑顔,wave_start,heal_all,,,,,,
ヘリデ,F,87,防衛本能,hp_downto,defup,,,,,,
ボルサ,F,88,覚醒,hp_downto,atkup,hp_downto,defup,,,,
トルトゥガ,F,89,舵木通し,any,atkup,any,speedup,,,,
ネブリナ,K,55,個性の求道者,skill,atkup,,,,,,
ミドア,M,69,ゆらゆら,attack,slow,,,,,,
タンボリル,A,41,荒波の本性,attack,combat,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,
,,,,,,,,,,,
クラウディア,M,70,秘めた才能,mana_charged,atkup,,,,,,
,,,カリスマの家系,union,buff_jobs,,,,,,
シェアラ,F,90,探しもの,battle_end,ap_recover,,,,,,
,,,資産家の遺児,battle_end,goldup,,,,,,
ベラ,M,71,吸血魔法,attack,absorb,,,,,,
モアネット,F,91,働き者の二代目,any,speedup,any,defup,any,guard_down,,
,,,無敵の看板娘,in_combo,boost_skill,in_combo,speedup,,,,
