#名前,職,index,名前,系統,条件,効果,対象,備考
トト,M,15,炎の壁,,,,,
フィオナ,M,16,援護射撃,,,,,
ビルギット,M,17,援護射撃,,,,,
ネルヴァ,M,18,護衛戦法,,,,,
アイザック,M,19,暗闇耐性,,,,,
ウーヴィア,M,20,真心,,,,,
ヨナ,M,21,炎の壁,,,,,
ルンデルハウス＝コード,M,22,援護射撃,,,,,
マリク,M,23,付与魔術,,,,,
ディ・ロ,M,24,熱いの嫌い,,,,,
メラヒム,M,25,毒物研究,,,,,
ロクサーナ,M,26,砂漠に響く歌声,,,,,
パボア,M,27,孔雀の住処,,,,,
フィ＝フィ,M,28,炎の友達,,,,,
シャクティ,M,29,己が利,,,,,
フェブリア,M,30,炎の魔導剣術,,,,,
ミラジェン,M,31,厚情のセレナーデ,,,,,
アイリ,M,32,荒レタ地デ猛ル幻獣,,,,,
ナイエル,M,33,戦のバラード,,,,,
クリオラ,M,34,即席魔道探知機,,,,,
エレミア,M,35,汚れもの片付け,,,,,
ビエンタ,M,36,大胆な指揮,,,,,
イザヤ,M,37,レンタル魔道探知機,,,,,
リック,M,38,霊刃剣術,,,,,
火竜公女,M,39,竜言,,,,,
ルカナ,M,40,冷気の流れ,,,,,
レベッカ,M,41,魔道剣術,,,,,
ミイナ,M,42,星魔法,,,,,
ブルワリー,M,43,副都の止まり木,,,,,
フィリアナ,M,44,生徒会指導,,,,,
シューレ,M,45,ひとくちあげる,,,,,
アエル・グルン,M,46,竜魂の伝播,,,,,
イスレム,M,47,永遠氷,,,,,
アルドラ,M,48,万象の理,,,,,
ヴェルナー,M,49,破壊の波動,,,,,
カティア,M,50,剣術のてほどき,,,,,
ユニ,M,51,氷の封印,,,,,
メフルナーシュ,M,52,精霊の風,,,,,
イザベル,M,53,氷のマナ,,,,,
チアリー,M,54,奥義書の写し,,,,,
カレン,M,55,意外な才能,,,,,
ミスティ,M,56,お宝への嗅覚,,,,,
魔王,M,57,戦闘経済学,,,,,
ロビン,M,58,折檻メモ,,,,,
シロエ,M,59,全力管制援護,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
フラウ,M,60,最後方攻撃支援,,,,,
ルクレチア,A,36,暗殺の技術,,,,,
チワ,M,61,赤と青,,,,,
オーロラ,K,47,黒薔薇の花びら,,,,,
ラスフィア,M,63,回生力,,,,,
ミジョカ,M,62,追い打ち,,,,,
シェラザード,F,80,デザートジュエル,,,,,
ロロ,K,48,炎の籠手,,,,,
ハティ,M,64,石板打撃術,,,,,
ハティファス,M,65,魔神の天運,,,,,
ソロ,A,37,進行阻止,,,,,
,,,,,,,,
# チェインストーリーフェス,,,,,,,,
,,,,,,,,
アオイ,P,27,鬼巫女の秘儀,,,,,
ルーク,F,81,黒化,,,,,
オルドレード,K,49,狂戦士の波動,,,,,
カデッサ,K,50,灰白の心,,,,,
,,,,,,,,
# 2部,,,,,,,,
,,,,,,,,
主人公,F,82,隊長の声,,,,,
カイン,K,51,騎士の心がけ,,,,,
ミシディア,A,38,狙い撃ち,,,,,
マリナ,P,28,熱き治療術,,,,,
,,,,,,,,
イナミ,M,66,九尾の助力,,,,,
,,,,,,,,
オルカ,K,52,大物狩り,,,,,
ルーラ,F,83,美の伝道,,,,,
サーポ,M,67,乙姫の贈り物,,,,,
ライア,F,84,レイの刺毒,,,,,
,,,,,,,,
ペイシェ,F,85,大海の守護,,,,,
オルデル,K,53,巡礼者のお守り,,,,,
アレグリア,A,39,神木の加護,,,,,
フロル,P,29,森の意思,,,,,
ステラ,M,68,シーサルベージ,,,,,
ボニート,A,40,白鳥の矢羽,,,,,
トゥバラオ,F,86,暴れ鮫,,,,,
ペローラ,K,54,パールシールド,,,,,
,,,,,,,,
ヘリデ,F,87,守備反応,,,,,
ボルサ,F,88,直感,,,,,
トルトゥガ,F,89,アタックパートナー,,,,,
ネブリナ,K,55,マナの共鳴,,,,,
ミドア,M,69,足枷,,,,,
タンボリル,A,41,近接攻撃補助,,,,,
,,,,,,,,
#名前,職,index,絆アビリティ名,,,,,
,,,,,,,,
#モアネット救援,,,,,,,,
,,,,,,,,
クラウディア,M,70,マナの昂ぶり,,,,,
シェアラ,F,90,おひねり,,,,,
ベラ,M,71,アタックヒール,,,,,
モアネット,F,91,二日酔いの秘薬,,,,,
,,,,,,,,
マリーダ,F,92,パンプアップ,,,,,
パトリシア,A,42,商人の戦場,,,,,
,,,,,,,,
# 魔神アグダラ戦,,,,,,,,
,,,,,,,,
オルオレータ,A,43,使命の者,,,,,
アグダラ,F,93,黒の剣聖,,,,,
,,,,,,,,
# ツル姫と夏祭り,,,,,,,,
,,,,,,,,
アンジェリカ,F,94,人の死角,,,,,
ベルナデット,F,95,全力の思い,,,,,
トウカ,F,96,思い出のかんざし,,,,,
ロレッタ,F,97,浴衣商法,,,,,
ソーニャ,F,98,火焔の浴衣,,,,,
リフレット,K,56,向日葵の飾り,,,,,
ツル,F,99,ツルの二声,,,,,
,,,,,,,,
ユカチ,M,72,幼き誇り,,,,,
カナーン,K,57,隙無き脅威,,,,,
ソリティー,M,73,不幸のお守り,,,,,
,,,,,,,,
範馬刃牙,F,100,強者の呼び声,,,,,
,,,,,,,,
# 2部2章,,,,,,,,
,,,,,,,,
リンリー,F,101,花嫁武術修行,,,,,
モルガン,K,58,女海賊の処世術,,,,,
バルトロ,A,44,ガンコレクション,,,,,
ミラ,A,45,閃光の弾丸,,,,,
ヘリシティー,M,74,魔力の大渦,,,,,
,,,,,,,,
キオラ,F,102,拳舞,,,,,
グローリア,F,103,激情,,,,,
ティア,K,59,幸運の潮流,,,,,
ヴィオレッタ,K,60,貴族の武術,,,,,
コンスタンサ,A,46,無償の喜び,,,,,
アラクネー,M,75,万物の心,,,,,
,,,,,,,,
ニウ,F,104,おすすめの靴,,,,,
ロッタ,F,105,がまぐち,,,,,
ガイ,F,106,武の基本,,,,,
レン,F,107,炎の壁,,,,,
メイビア,F,108,本気,,,,,
ガスパール,F,109,海図,,,,,
ディラン,F,110,マナの共鳴,,,,,
ドミニック,F,111,海図,,,,,
アーネスト,F,112,奮戦,,,,,
アブエロ,K,61,決死行動,,,,,
リュキシー,K,62,防御の構え,,,,,
シャントゥール,A,47,バリケード,,,,,
ヴィクトリア,A,48,援護射撃,,,,,
マリアン,A,49,援護射撃,,,,,
ラルダ,A,50,応援,,,,,
ダビド,A,51,海図,,,,,
アメリア,P,30,がまぐち,,,,,
ハンジ,P,31,少し広い心,,,,,
メレディス,M,76,がまぐち,,,,,
ジーナ,M,77,戦闘作法・上級,,,,,
,,,,,,,,
ブロッサム,F,113,二人三脚,,,,,
ジャン,A,52,看護,,,,,
リスフィン,A,53,観測手,,,,,
マール,P,32,助手,,,,,
ハヴェル,M,78,瀬戸際,,,,,
,,,,,,,,
リネイア,F,114,収集癖,,,,,
,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,
,,,,,,,,
ロジー,F,115,スタンヒット,,,,,
エスカ,M,79,錬金術士の心得,,,,,
シャルロッテ,F,116,止まらぬ歩み,,,,,
アウィン,F,117,万全の状態,,,,,
シャリステラ,M,80,オートヒーリング,,,,,
アーシャ,P,33,薬草採取,,,,,
ウィルベル,M,81,精霊の力,,,,,
,,,,,,,,
# ver2.1精霊島追加,,,,,,,,
,,,,,,,,
レアーオ,K,63,金獅子の誇り,,,,,
トレランシア,P,34,守護樹の祝福,,,,,
キャン,F,118,大自然の息吹,,,,,
コネリ,A,54,白兎の守護,,,,,
,,,,,,,,
パメラス,K,64,信念の楯,,,,,
メガドライブ,M,82,メガアダプタ,,,,,
,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,
,,,,,,,,
ジェノサイダー翔,F,119,超高校級の殺人鬼,,,,,
苗木こまる,A,55,”普通”の支援,,,,,
苗木誠,F,120,超高校級の幸運,,,,,
召使い,F,121,幸運な召使い,,,,,
十神白夜,A,56,超高校級の御曹司,,,,,
腐川冬子,P,35,超高校級の文学少女,,,,,
モノクマ,F,122,絶望の運び手,,,,,
,,,,,,,,
セガサターン,M,83,セガサターンシロ,,,,,
ビジュアルメモリ,P,36,外部メモリ,,,,,
ゲームギア,M,84,ＰＪマーキュリー,,,,,
,,,,,,,,
シャーリー,M,85,生命魔術の手助け,,,,,
セラカ,K,65,不朽の善,,,,,
バリキ,F,123,不屈の闘気,,,,,
キャス,M,86,溢れ出る大志,,,,,
エフィメラ,M,87,破壊戦闘技術,,,,,
,,,,,,,,
# 砂漠の秘宝,,,,,,,,
,,,,,,,,
カリファ,K,66,湖都の要塞,,,,,
ムニール ,F,124,ランプの恩恵,,,,,
タリシュガ,F,125,見抜く急所,,,,,
シェスメト,M,88,溢れ出る魔力,,,,,
,,,,,,,,
シュラッカ,A,57,だいたんふてき,,,,,
,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,
,,,,,,,,
リィン,F,126,フォース,,,,,
アリサ,A,58,セントアライブ,,,,,
ラウラ,K,67,真・鉄砕刃,,,,,
フィー,F,127,レイヴン,,,,,
トワ,A,59,セプター,,,,,
クレア,A,60,メビウス,,,,,
エリオット,P,37,カノン,,,,,
,,,,,,,,
ドリームキャスト,K,68,拡張スロット,,,,,
,,,,,,,,
# 2部3章,,,,,,,,
,,,,,,,,
ユギギ,F,128,クロノインシ,,,,,
テリリア,F,129,いつも褒めて！,,,,,
シェギギム,F,130,忠犬の援護,,,,,
グララオ,F,131,虎武激励,,,,,
,,,,,,,,
チロルル,F,132,世話焼き,,,,,
オウララ,F,133,クールパイク,,,,,
キココナ,F,134,霊山の声,,,,,
ディシシヤ,F,135,虎の誇り,,,,,
レジジ,F,136,打倒の連撃,,,,,
リジジ,F,137,獣飛の追撃,,,,,
ニュガガス,M,89,炎精守護壁,,,,,
,,,,,,,,
ラミミス,F,138,炎の壁,,,,,
ネジジア,F,139,登山の心得,,,,,
ゼシシラ,F,140,害虫駆除,,,,,
クルルア,A,61,援護射撃,,,,,
ニリリス,M,90,物騒なシャレ,,,,,
パモモイ,M,91,マナの共鳴,,,,,
ユルルガ,M,92,大物狙い,,,,,
フリリム,P,38,おすすめの靴,,,,,
ミリリア,P,39,小さな幸福,,,,,
,,,,,,,,
ジルルア,F,141,努力家,,,,,
ビゾゾエ,A,62,援護射撃,,,,,
コルルリ,A,63,登山の心得,,,,,
,,,,,,,,
リンセ,F,142,繋がる縁,,,,,
ニコル,M,93,聖夜の願い,,,,,
,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,
,,,,,,,,
ギン,F,143,戦闘舞踊,,,,,
ドルテ,F,144,機能的な護り,,,,,
フロガビトゥス,K,69,魔神の装飾,,,,,
,,,,,,,,
ツガル,F,145,鬼風車奏法,,,,,
メリオ,A,64,バリケード,,,,,
,,,,,,,,
# 九領外伝フェス,,,,,,,,
,,,,,,,,
ズイハ,A,65,ズイハの采配,,,,,
シドウ,F,146,撫で斬り御免,,,,,
ユミコ,M,94,お守り頭蓋,,,,,
,,,,,,,,
アイレ,A,66,見えざる支援,,,,,
,,,,,,,,
# 魔神タリビク戦,,,,,,,,
,,,,,,,,
ファルナーズ,K,70,鼓舞の舞踏,,,,,
タリビク,A,67,魅惑マニュアル,,,,,
,,,,,,,,
ヴェスパ,K,71,女王蜂,,,,,
ドゥルセ,M,95,絶品タルト,,,,,
,,,,,,,,
# ラジオコラボ,,,,,,,,
,,,,,,,,
リヒト,P,40,微かな光,,,,,
ファルベ,M,96,愛情のおすそ分け,,,,,
ハンフ,F,149,強敵戦闘指南,,,,,
ロッソ＝ロッソ,F,150,オーバーヒート,,,,,
レミラ,K,72,聖供の加護,,,,,
リノセ,K,73,頑丈な身体,,,,,
ザイド,A,68,古物商の目,,,,,
ヨイチ,A,69,お付きの者,,,,,
パルマー,M,97,算術士の指導,,,,,
,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,
,,,,,,,,
ミノア,K,74,清廉の盾,,,,,
レリアン,K,75,宿命の鎌,,,,,
ソール,K,76,天の守護,,,,,
ディード,K,77,白鷹の翼,,,,,
,,,,,,,,
マスターシステム,A,70,独自の感性,,,,,
エールイ,M,98,氷の涙,,,,,
,,,,,,,,
# 2部4章,,,,,,,,
,,,,,,,,
タチアナ,A,71,蜜毒の罠,,,,,
アリシア,A,72,人格変更トリガー,,,,,
ボムボマー,A,73,爆炎と爆煙,,,,,
ドーリィ,A,74,殺戮葬送,,,,,
,,,,,,,,
ゾーイ,F,147,吸血剣,,,,,
ヴァリー,F,148,拘束解放技能,,,,,
セスト,A,75,ウィークポイントショット,,,,,
キース,A,76,ギャングスター,,,,,
エレオノーラ,A,77,抵抗射撃,,,,,
エリシャ,P,41,神の為に,,,,,
,,,,,,,,
イラリオン,F,151,カリスマ的指導,,,,,
ハーディー,F,152,暗殺の手解き,,,,,
ジェラルド,K,78,報復,,,,,
レオン,K,79,堅物看守,,,,,
ローゼマリー,K,80,奔放看守,,,,,
アンセルム,A,78,耽美の追及,,,,,
ゼハティ,A,79,銃のメンテナンス,,,,,
ヴィリヘルム ,P,42,望まれぬ癒し,,,,,
カミラ,M,99,天啓,,,,,
,,,,,,,,
チョコロロ,F,153,無垢なる援護,,,,,
サンディ,A,80,仕込み毒,,,,,
ザカリー,A,81,脱獄王の助言,,,,,
,,,,,,,,
セガ・マークIII,A,82,ショータイム！,,,,,
,,,,,,,,
# 七つの大罪コラボ,,,,,,,,
,,,,,,,,
メリオダス,K,81,<豚の帽子>店主,,,,,
バン,F,154,獲物狩り,,,,,
キング,M,100,第二形態守護獣,,,,,
ディアンヌ,F,155,砂の渦,,,,,
ホーク,F,156,タル生エール販売,,,,,
ギルサンダー,K,82,雷鳴斬,,,,,
エリザベス,P,43,見習いウェイトレス,,,,,
,,,,,,,,
ルーノ,K,83,魔祓いの流儀,,,,,
,,,,,,,,
# 討伐戦,,,,,,,,
,,,,,,,,
ハルアキ,F,157,雪割草,,,,,
トウカ,F,158,生きる意思,,,,,
イザヤ,M,101,レンタル超魔道探知機,,,,,
ビエンタ,M,102,豪快な指揮,,,,,
ラビィ,K,84,お気に入りの靴,,,,,
フェイスレス,A,83,ポーカーフェイス,,,,,
ミニモ,M,103,出張依頼,,,,,
ラファーガ,F,159,闘争心の塊,,,,,
,,,,,,,,
カスガ,F,160,特製ダンゴ,,,,,
,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,
,,,,,,,,
マレーナ,F,161,海賊姫の名告り,,,,,
クララ,M,104,標の暖光,,,,,
オーガスタス,A,84,潜在利益,,,,,
,,,,,,,,
ノエル,P,44,決意の祈り,,,,,
,,,,,,,,
# 魔神アルフィン戦,,,,,,,,
,,,,,,,,
シャウナ,M,105,魔法家庭教師,,,,,
アルフィン,M,106,けんかはダメ！,,,,,
,,,,,,,,
モルシェラ,A,85,コウモリの加護,,,,,
,,,,,,,,
# 監獄カジノオープン,,,,,,,,
,,,,,,,,
キャンディス,A,86,狙撃観測,,,,,
バラクーダ,F,162,走り屋の極意,,,,,
コラール,M,107,麗しき珊瑚,,,,,
,,,,,,,,
# 迷宮山脈とゴブリンの王国,,,,,,,,
,,,,,,,,
ルチア,F,163,ガラスの装飾,,,,,
グリダ,F,164,採掘の勘,,,,,
ピピ,M,108,大道芸人の意志,,,,,
オルガ,F,165,愛用の戦槌,,,,,
,,,,,,,,
ガーランド,K,85,殿のジンクス,,,,,
,,,,,,,,
# 500万DL記念,,,,,,,,
,,,,,,,,
ファティマ,M,109,運命学の知識,,,,,
,,,,,,,,
# 2部5章,,,,,,,,
,,,,,,,,
リン,M,110,理の法術,,,,,
ピノ,M,111,委ねる希望,,,,,
セト,M,112,朧げな世界,,,,,
ラナ,M,113,電光石火,,,,,
ザラ,M,114,陰り瞬く挽火,,,,,
トア,P,45,癒しの根底,,,,,
,,,,,,,,
キリ,F,166,先導する冒険家,,,,,
アト,K,86,防壁展開,,,,,
アン,A,87,大人のオシャレ,,,,,
テラ,P,46,残照の記憶,,,,,
ドリ,M,115,描き留める情景,,,,,
ロズ,M,116,歴史書の断片,,,,,
,,,,,,,,
ジリ,F,167,やりたいこと探し,,,,,
コト,F,168,登山の心得,,,,,
ルイ,P,47,衰弱耐性,,,,,
ハグ,P,48,薄命の守り手,,,,,
サニ,M,117,一生懸命！,,,,,
ケナ,M,118,手伝ってやるよ,,,,,
ジズ,M,119,炎の防御陣,,,,,
シナ,M,120,手作りアミュレット,,,,,
キア,M,121,ゆがみの魔力,,,,,
フイ,M,122,機能性アイウェア,,,,,
ナリ,M,123,なにかの薬,,,,,
チル,M,124,がまぐち,,,,,
ラス,M,125,護る為に,,,,,
,,,,,,,,
ルト,F,169,おすすめの靴,,,,,
ネノ,M,126,安全祈願,,,,,
カヌ,M,127,援護射撃,,,,,
,,,,,,,,
# 魔神タクリタン戦,,,,,,,,
,,,,,,,,
シュレン,F,170,第七領の蓮刃,,,,,
フリーダ,M,128,魔術書コレクター,,,,,
マトイ,F,171,忍びの女の子☆,,,,,
ハヤテ,F,172,領主の守護,,,,,
パルゥ,A,88,薬弓使い,,,,,
タクリタン,M,129,世界を渡るもの,,,,,
,,,,,,,,
レガレ,M,130,リュウグウノツカイの加護,,,,,
,,,,,,,,
# 2周年記念,,,,,,,,
,,,,,,,,
ロレッタ,F,173,破壊魔人の剛力,,,,,
ニンファ,F,174,幸運のおすそわけ,,,,,
アルドラ,M,131,万象の魔導,,,,,
ナックル,K,87,黄金の光,,,,,
,,,,,,,,
# ケ者チェインストーリーフェス,,,,,,,,
,,,,,,,,
ガルルア,F,175,追従せし犬鼻,,,,,
シャロララ,F,176,兎耳の付添,,,,,
フォリリネ,F,177,気まぐれ狐尾,,,,,
ザリリオ,F,178,虎牙の突破力,,,,,
,,,,,,,,
アスルトル,F,179,呪詛の恩恵,,,,,
