#名前,職,index,絆アビリティ名,発動条件,効果,,,,,,,,
マディーナ,F,32,がまぐち,battle_end,goldup,,,,,,,,
イヌチヨ,F,33,マナの共鳴,any,skill_atkup,,,,,,,,
アイアリス,F,34,がまぐち,battle_end,goldup,,,,,,,,
サナ,F,35,おすすめの靴,any,speedup,,,,,,,,
主人公,F,36,真心,wave_start,heal_all,,,,,,,,
オグマ,F,37,剛の剣,attack,down,,,,,,,,
サコン,F,38,傭兵稼業,in_field,atkup,in_field,defup,,,,,,
ヨシカゲ,F,39,戦鬼の闘気,any,atkup,any,speedup,,,,,,
ナズナ,F,40,無常の剣,killer,atkup,,,,,,,,
トウカ,F,41,生きるために,wave_start,heal_all,,,,,,,,
ヴォルグ,F,42,龍殺し,killer,atkup,killer,defup,,,,,,
エルダ,F,43,追い打ち,for_down,atkup,,,,,,,,
アンジェリカ,F,44,暗殺剣,critical,atkup,,,,,,,,
ベルナデット,F,45,ラブサポート,critical,atkup,hp_upto,atkup,,,,,,
ハサン,F,46,奮起のロックンロール,any,atkup,any,guard_slow,,,,,,
アイナ,F,47,土地勘,in_field,atkup,in_field,defup,,,,,,
アミル,F,48,魅惑の舞,in_sub,atkup_all,,,,,,,,
イオ,F,49,都市戦術,in_field,atkup,in_field,defup,,,,,,
レイジ,F,50,ダークドラゴンキラー,killer,atkup,killer,defup,,,,,,
キキョウ,F,51,電撃流剣術,in_debuff,atkup,,,,,,,,
フィーンド,F,52,全力殴打,critical,atkup,,,,,,,,
ソウジロウ＝セタ,F,53,疾風迅雷,any,speedup,any,defup,,,,,,
イブキ,F,54,春眠学習,battle_end,expup,,,,,,,,
ヒロチ,F,55,目くらまし,attack,blind,,,,,,,,
ヨシツグ,F,56,修羅道の導き,killer,atkup,killer,defup,boss_wave,atkup,,,,
オリョウ,F,57,伝聞　鬼道剣術,any,atkup,any,defup,,,,,,
カミナヅキ,F,58,神無の瞳,for_slow,atkup,for_blind,atkup,for_curse,atkup,,,,
テレサ,F,59,殺意剣技,killer,atkup,,,,,,,,
チヨメ,F,60,忍びの劇薬,critical,slow,,,,,,,,
ヨシノ,F,61,桜花散華,critical,down,battle_start,mana_charge,,,,,,
ソーニャ,F,62,炎の秘剣,any,skill_atkup,,,,,,,,
ボクデン,F,63,剣術道場,any,speedup,critical,down,,,,,,
サプラス,F,64,滋養の武器,critical,absorb,,,,,,,,
ミーム,F,65,建築士の意地,in_field,atkup,in_field,defup,,,,,,
セリーヌ,F,66,行け！衛生兵！,wave_start,heal_worst,,,,,,,,
コロパティロン,F,67,再生力,cycle,heal_self,,,,,,,,
ヨルデ,F,68,二之太刀,for_down,atkup,,,,,,,,
キキ,F,69,ぬるい篝火,any,skill_atkup,,,,,,,,
ロレッタ,F,70,破壊魔人の商才,battle_end,goldup,hp_downto,atkup,hp_downto,speedup,,,,
ニンファ,F,71,強運のおすそわけ,battle_start,treasure,,,,,,,,
リンセ,F,72,山猫の如き,in_field,atkup,in_field,speedup,,,,,,
フーコ,F,73,しのびのしごと,any,skill_atkup,skill,blind,,,,,,
スルスタン,F,74,闇の短刀,attack,absorb,,,,,,,,
サクヤ,F,75,師の導き,in_sub,atkup_all,,,,,,,,
勇者,F,76,勇者の支援,boss_wave,atkup,boss_wave,speedup,,,,,,
にゃん太,F,77,猫人の導き,any,speedup,critical,atkup,,,,,,
アカツキ,F,78,ヴェノムサポート,attack,poison,,,,,,,,
カノ,F,79,冒険者支援,any,atkup,any,speedup,any,defup,,,,
,,,,,,,,,,,,,
セルバンテス,K,1,虚勢,hp_upto,atkup,hp_upto,defup,,,,,,
ベアトリクス,K,2,攻めの体勢,any,atkup,any,defdown,,,,,,
アントン,K,3,守りの姿勢,any,atkdown,any,defup,,,,,,
ハーマン,K,4,目覚めのお守り,in_field,guard_down,,,,,,,,
バクストン,K,5,懐刀,any,atkup,,,,,,,,
ロベルタ,K,6,守備協力,any,defup,,,,,,,,
カイン,K,7,毒耐性,any,guard_poison,,,,,,,,
ナックル,K,8,街の警備団,in_field,atkup,in_field,defup,,,,,,
ギスゴ,K,9,砂ネズミ,in_field,atkup,in_field,defup,,,,,,
エリーナ,K,10,快速のお守り,any,guard_slow,,,,,,,,
ルアンナ,K,11,毒耐性,any,guard_poison,,,,,,,,
アルベルト,K,12,緊急防御,hp_downto,defup,,,,,,,,
メリッサ,K,13,小銭入れ,battle_end,goldup,,,,,,,,
ラヒーム,K,14,砂漠の知恵,in_field,atkup,in_field,defup,,,,,,
ラビィ,K,15,おすすめの靴,any,speedup,,,,,,,,
カディル,K,16,爬虫類百科,killer,atkup,killer,defup,,,,,,
マリス,K,17,バリケード,in_sub,defup_all,,,,,,,,
ライネル,K,18,盾術,any,guardup,,,,,,,,
スレイ,K,19,護衛戦法,any,defup,,,,,,,,
オデット,K,20,剣と盾,any,atkup,any,defup,,,,,,
カイ,K,21,アタックパートナー,any,atkup,,,,,,,,
トーマス,K,22,守備反応,hp_downto,defup,,,,,,,,
フィーンド,K,23,護衛戦法,any,defup,,,,,,,,
ダナディ,K,24,聖なる叫び,wave_start,heal_self,,,,,,,,
ファン＝ファン,K,25,フレイムシールド,any,defup,any,guard_ice,,,,,,
ムスタファ,K,26,神出鬼没,battle_end,goldup,,,,,,,,
イルヘルミナ,K,27,背徳の盾,any,guardup,battle_start,mana_charge,,,,,,
アルヴェルト,K,28,勇猛果敢,any,atkup,any,defdown,,,,,,
ローエンディア,K,29,白き騎士道,any,defup,any,skill_atkup,,,,,,
女騎士,K,30,女騎士の教え,wave_start,heal_all,,,,,,,,
直継,K,31,堅牢な盾,any,defup,any,guardup,,,,,,
クラスティ,K,32,不倒の狂戦士,attack,absorb,,,,,,,,
ゴトリ,K,33,闇切り包丁,for_blind,atkup,,,,,,,,
ザレン,K,34,黒い執念,killer,atkup,,,,,,,,
スティッチア,K,35,市街戦の教え,in_field,atkup,in_field,defup,,,,,,
アレス,K,36,曲がらぬ正義,hp_downto,defup,wave_start,mana_boost,,,,,,
シンフォニア,K,37,勇気の光,wave_start,heal_all,,,,,,,,
ユリアナ,K,38,黒の敵対者,killer,atkup,,,,,,,,
ジャファール,K,39,砂漠の流儀,in_field,atkup,in_field,defup,,,,,,
バリエナ,K,40,銀狼の遠吠え,any,guard_fire,any,guard_ice,,,,,,
リフレット,K,41,ゴーレム戦闘指南,killer,atkup,killer,defup,,,,,,
フィー・グレア,K,42,対竜討伐資料,killer,atkup,killer,defup,,,,,,
パーシェル,K,43,神の威光,wave_start,heal_all,,,,,,,,
ウェイン,K,44,守護者の護衛,any,atkup,any,guardup,,,,,,
ディード,K,45,呪縛からの解放,for_down,atkup,,,,,,,,
ミリエル,K,46,白鋼の光,for_slow,atkup,,,,,,,,
,,,,,,,,,,,,,
ミシディア,A,1,街の警備団,in_field,atkup,in_field,defup,,,,,,
オットー,A,2,小銭入れ,battle_end,goldup,,,,,,,,
サビオ,A,3,観測手,attack,atkup,,,,,,,,
パトリシア,A,4,小銭入れ,battle_end,goldup,,,,,,,,
ワーグマン,A,5,荒野歩行,in_field,atkup,in_field,defup,,,,,,
ミル,A,6,対暗闇戦術,for_blind,atkup,,,,,,,,
シェダ,A,7,救護,wave_start,heal_self,,,,,,,,
コロナ,A,8,炎の守り,any,guard_fire,,,,,,,,
フェイスレス,A,9,マナの共鳴,any,skill_atkup,,,,,,,,
キリエ,A,10,援護射撃,attack,atkup,,,,,,,,
エマ,A,11,戦闘作法・上級,battle_end,expup,,,,,,,,
ニキ,A,12,戦闘作法・上級,battle_end,expup,,,,,,,,
エンヴィ,A,13,がまぐち,battle_end,goldup,,,,,,,,
チャム＝チャム,A,14,起死回生,in_debuff,atkup,,,,,,,,
ヤーウッド,A,15,戦術家の助け,boss_wave,atkup,boss_wave,defup,,,,,,
ティフォ,A,16,千河の毒,attack,slow,,,,,,,,
リーニャ,A,17,癒しの木漏れ日,wave_start,heal_all,,,,,,,,
クラリス,A,18,復讐心,dropout_member,atkup,,,,,,,,
フィリップ,A,19,森王の導き,in_field,atkup,in_field,defup,,,,,,
ウィリアム＝マサチューセッツ,A,20,ウルフスコープ,critical,atkup,any,guard_blind,,,,,,
イッシー,A,21,荒地歩行術,in_field,atkup,in_field,defup,,,,,,
オネット,A,22,マシナリーリカバリー,any,guard_poison,any,guard_blind,any,guard_slow,,,,
カルネロ,A,23,野の利,attack,combat,,,,,,,,
アルミルス,A,24,執着心,dropout_member,atkup,,,,,,,,
ムジカ,A,25,安らぎの旋律,wave_start,heal_all,,,,,,,,
サーシャ,A,26,流星の導き,for_poison,atkup,for_blind,atkup,for_slow,atkup,,,,
ハジャダ,A,27,千の矢,attack,blind,,,,,,,,
ファルリン,A,28,石竜子の詩,killer,atkup,killer,defup,,,,,,
ブリサ,A,29,酒精,attack,poison,,,,,,,,
カタリス,A,30,再生力,cycle,heal_self,,,,,,,,
ニーナ,A,31,暗殺者の秘薬,any,guard_poison,any,guard_blind,,,,,,
ティグレ,A,32,虎毒,attack,poison,,,,,,,,
パロマ,A,33,森の祝福,battle_end,expup,,,,,,,,
アルティナ,A,34,エルフの教え,hp_upto,atkup,hp_upto,defup,,,,,,
グレタ,A,35,女子腕力,any,atkup,wave_start,heal_all,,,,,,
,,,,,,,,,,,,,
カトリ,P,1,看護,wave_start,heal_worst,,,,,,,,
マリナ,P,2,助手,heal,healup,,,,,,,,
ローザ,P,3,看護,wave_start,heal_worst,,,,,,,,
ラティ,P,4,少し広い心,heal,areaup,,,,,,,,
ケイト,P,5,助手,heal,healup,,,,,,,,
メルヴィナ,P,6,毒耐性,any,guard_poison,,,,,,,,
ヨハン,P,7,癒しの心,heal,healup,,,,,,,,
ロイ,P,8,真心,wave_start,heal_all,,,,,,,,
ミノリ,P,9,護衛戦法,any,defup,,,,,,,,
ウィヴェア,P,10,迎え酒,any,guard_seal,,,,,,,,
セレージャ,P,11,爛漫,in_field,atkup,in_field,defup,,,,,,
ヴァネッサ,P,12,集中回復,heal,healup,heal,areadown,,,,,,
ライラ,P,13,神秘,battle_end,expup,wave_start,heal_all,,,,,,
パポラ,P,14,雪の妖精,in_field,atkup,in_field,defup,,,,,,
オリアーナ,P,15,戦場医療術,wave_start,heal_worst,any,guard_poison,,,,,,
アデル,P,16,慈悲深き心,battle_start,mana_charge,,,,,,,,
アリエッタ,P,17,花心,wave_start,heal_worst,any,guard_slow,,,,,,
ノエル,P,18,決意の祈り,heal,healup,,,,,,,,
メイド長,P,19,メイドの仕事,any,skill_atkup,skill,poison,,,,,,
スミレ,P,20,番頭巫女,battle_end,expup,,,,,,,,
マリエール,P,21,光のカーテン,heal,areaup,,,,,,,,
タノウェイ,P,22,導きの声,heal,healup,,,,,,,,
ヘロディア,P,23,密着取材,in_sub,atkup_all,,,,,,,,
フィーナ,P,24,フィーナの手当,wave_start,heal_worst,,,,,,,,
リリス,P,25,選別者の言葉,wave_start,heal_worst,,,,,,,,
メイド姉,P,26,メイドの手助け,heal,healup,any,skill_atkup,,,,,,
,,,,,,,,,,,,,
ヨッタ＝ヨッタ,M,1,懐刀,any,atkup,,,,,,,,
クリスティン,M,2,微光の剣,killer,atkup,,,,,,,,
ゲッベルツ,M,3,守備協力,any,defup,,,,,,,,
ミーナ,M,4,守備協力,any,defup,,,,,,,,
カルデア,M,5,光明のお守り,any,guard_blind,,,,,,,,
チャーノ,M,6,守備協力,any,defup,,,,,,,,
ハキム,M,7,守備協力,any,defup,,,,,,,,
リーゼロッテ,M,8,秘密の巻物,any,skill_atkup,,,,,,,,
パルナ,M,9,炎の守り,any,guard_fire,,,,,,,,
プルナ,M,10,氷の守り,any,guard_ice,,,,,,,,
シエン,M,11,対毒戦術,for_poison,atkup,,,,,,,,
ゴルネッサ,M,12,爬虫類百科,killer,atkup,killer,defup,,,,,,
クラウス,M,13,氷の壁,any,guard_ice,,,,,,,,
ミニモ,M,14,緊急治療,wave_start,heal_worst,,,,,,,,
トト,M,15,炎の壁,any,guard_fire,,,,,,,,
フィオナ,M,16,援護射撃,attack,atkup,,,,,,,,
ビルギット,M,17,援護射撃,attack,atkup,,,,,,,,
ネルヴァ,M,18,護衛戦法,any,defup,,,,,,,,
アイザック,M,19,暗闇耐性,any,guard_blind,,,,,,,,
ウーヴィア,M,20,真心,wave_start,heal_all,,,,,,,,
ヨナ,M,21,炎の壁,any,guard_fire,,,,,,,,
ルンデルハウス＝コード,M,22,援護射撃,attack,atkup,,,,,,,,
マリク,M,23,付与魔術,wave_start,heal_worst,any,guard_blind,,,,,,
ディ・ロ,M,24,熱いの嫌い,in_field,atkup,in_field,defup,,,,,,
メラヒム,M,25,毒物研究,any,guard_poison,any,guard_blind,,,,,,
ロクサーナ,M,26,砂漠に響く歌声,in_field,atkup,in_field,defup,,,,,,
パボア,M,27,孔雀の住処,in_field,atkup,in_field,defup,,,,,,
フィ＝フィ,M,28,炎の友達,any,skill_atkup,any,guard_fire,,,,,,
シャクティ,M,29,己が利,any,atkup,any,defup,battle_end,goldup,,,,
フェブリア,M,30,炎の魔導剣術,any,atkup,any,guard_fire,,,,,,
ミラジェン,M,31,厚情のセレナーデ,any,guard_ice,in_sub,defup_all,,,,,,
アイリ,M,32,荒レタ地デ猛ル幻獣,in_field,atkup,in_field,defup,,,,,,
ナイエル,M,33,戦のバラード,any,guard_blind,wave_start,heal_all,,,,,,
クリオラ,M,34,即席魔道探知機,battle_start,treasure,,,,,,,,
エレミア,M,35,汚れもの片付け,for_blind,atkup,,,,,,,,
ビエンタ,M,36,大胆な指揮,in_sub,atkup_all,in_sub,defup_all,,,,,,
イザヤ,M,37,レンタル魔道探知機,battle_start,treasure,,,,,,,,
リック,M,38,霊刃剣術,attack,combat,,,,,,,,
火竜公女,M,39,竜言,battle_end,goldup,,,,,,,,
ルカナ,M,40,冷気の流れ,attack,freeze,,,,,,,,
レベッカ,M,41,魔道剣術,attack,combat,,,,,,,,
ミイナ,M,42,星魔法,in_sub,defup_all,,,,,,,,
ブルワリー,M,43,副都の止まり木,wave_start,heal_worst,,,,,,,,
フィリアナ,M,44,生徒会指導,any,atkup,any,defup,,,,,,
シューレ,M,45,ひとくちあげる,attack,absorb,,,,,,,,
アエル・グルン,M,46,竜魂の伝播,attack,atkup,,,,,,,,
イスレム,M,47,永遠氷,attack,freeze,any,guard_ice,,,,,,
アルドラ,M,48,万象の理,any,skill_atkup,battle_start,mana_charge,,,,,,
ヴェルナー,M,49,破壊の波動,attack,down,,,,,,,,
カティア,M,50,剣術のてほどき,attack,combat,,,,,,,,
ユニ,M,51,氷の封印,any,skill_atkup,any,guard_ice,,,,,,
メフルナーシュ,M,52,精霊の風,any,defup,any,guard_fire,,,,,,
イザベル,M,53,氷のマナ,any,guard_ice,battle_start,mana_charge,,,,,,
チアリー,M,54,奥義書の写し,any,skill_atkup,,,,,,,,
カレン,M,55,意外な才能,wave_start,heal_self,,,,,,,,
ミスティ,M,56,お宝への嗅覚,battle_start,treasure,,,,,,,,
魔王,M,57,戦闘経済学,battle_end,goldup,battle_end,expup,,,,,,
ロビン,M,58,折檻メモ,attack,combat,,,,,,,,
シロエ,M,59,全力管制援護,any,atkup,any,speedup,any,guard_slow,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
フラウ,M,60,最後方攻撃支援,in_sub,atkup_all,,,,,,,,
ルクレチア,A,36,暗殺の技術,killer,atkup,killer,defup,,,,,,
チワ,M,61,赤と青,any,guard_fire,any,guard_ice,,,,,,
オーロラ,K,47,黒薔薇の花びら,any,skill_atkup,,,,,,,,
ラスフィア,M,63,回生力,wave_start,heal_self,,,,,,,,
ミジョカ,M,62,追い打ち,for_down,atkup,,,,,,,,
シェラザード,F,80,デザートジュエル,any,defup,for_poison,atkup,for_slow,atkup,for_curse,atkup,for_weaken,atkup
ロロ,K,48,炎の籠手,any,defup,any,guard_fire,,,,,,
ハティ,M,64,石板打撃術,attack,combat,,,,,,,,
ハティファス,M,65,魔神の天運,wave_start,mana_boost,,,,,,,,
ソロ,A,37,進行阻止,attack,slow,,,,,,,,
,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
アオイ,P,27,鬼巫女の秘儀,wave_start,heal_all,,,,,,,,
ルーク,F,81,黒化,any,atkup,any,defdown,,,,,,
オルドレード,K,49,狂戦士の波動,in_sub,atkup_all,in_sub,defdown_all,,,,,,
カデッサ,K,50,灰白の心,any,atkup,any,defdown,,,,,,
,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,
,,,,,,,,,,,,,
主人公,F,82,隊長の声,in_sub,atkup_all,,,,,,,,
カイン,K,51,騎士の心がけ,any,guardup,any,guard_poison,,,,,,
ミシディア,A,38,狙い撃ち,attack,slow,,,,,,,,
マリナ,P,28,熱き治療術,heal,healup,any,guard_down,,,,,,
,,,,,,,,,,,,,
イナミ,M,66,九尾の助力,attack,pierce,,,,,,,,
,,,,,,,,,,,,,
オルカ,K,52,大物狩り,boss_wave,atkup,,,,,,,,
ルーラ,F,83,美の伝道,critical,atkup,critical,slow,,,,,,
サーポ,M,67,乙姫の贈り物,wave_start,mana_boost,,,,,,,,
ライア,F,84,レイの刺毒,attack,poison,,,,,,,,
,,,,,,,,,,,,,
ペイシェ,F,85,大海の守護,in_field,atkup,in_field,defup,,,,,,
オルデル,K,53,巡礼者のお守り,in_field,atkup,in_field,defup,,,,,,
アレグリア,A,39,神木の加護,for_slow,atkup,,,,,,,,
フロル,P,29,森の意思,battle_start,mana_charge,,,,,,,,
ステラ,M,68,シーサルベージ,battle_start,treasure,,,,,,,,
ボニート,A,40,白鳥の矢羽,for_poison,atkup,for_blind,atkup,for_slow,atkup,,,,
トゥバラオ,F,86,暴れ鮫,killer,atkup,killer,defup,,,,,,
ペローラ,K,54,パールシールド,any,atkup,any,defup,,,,,,
,,,,,,,,,,,,,
ヘリデ,F,87,守備反応,hp_downto,defup,,,,,,,,
ボルサ,F,88,直感,any,defup,,,,,,,,
トルトゥガ,F,89,アタックパートナー,any,atkup,,,,,,,,
ネブリナ,K,55,マナの共鳴,any,skill_atkup,,,,,,,,
ミドア,M,69,足枷,attack,slow,,,,,,,,
タンボリル,A,41,近接攻撃補助,attack,combat,,,,,,,,
,,,,,,,,,,,,,
#名前,職,index,絆アビリティ名,発動条件,効果,,,,,,,,
,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,
,,,,,,,,,,,,,
クラウディア,M,70,マナの昂ぶり,any,speedup,any,skill_atkup,,,,,,
シェアラ,F,90,おひねり,battle_end,goldup,,,,,,,,
ベラ,M,71,アタックヒール,attack,absorb,,,,,,,,
モアネット,F,91,二日酔いの秘薬,any,guard_down,,,,,,,,
,,,,,,,,,,,,,
マリーダ,F,92,パンプアップ,critical,atkup,wave_start,heal_self,,,,,,
パトリシア,A,42,商人の戦場,battle_end,goldup,wave_start,heal_all,,,,,,
,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
オルオレータ,A,43,使命の者,for_poison,atkup,for_down,atkup,,,,,,
アグダラ,F,93,黒の剣聖,any,skill_atkup,boss_wave,atkup,,,,,,
,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,
,,,,,,,,,,,,,
アンジェリカ,F,94,人の死角,killer,atkup,killer,defup,,,,,,
ベルナデット,F,95,全力の思い,critical,atkup,any,skill_atkup,,,,,,
トウカ,F,96,思い出のかんざし,killer,atkup,wave_start,heal_worst,,,,,,
ロレッタ,F,97,浴衣商法,battle_end,goldup,attack,absorb,,,,,,
ソーニャ,F,98,火焔の浴衣,boss_wave,atkup,any,guard_fire,,,,,,
リフレット,K,56,向日葵の飾り,any,guard_down,any,guard_slow,killer,atkup,killer,defup,,
ツル,F,99,ツルの二声,in_sub,atkup_all,in_sub,speedup_all,,,,,,
,,,,,,,,,,,,,
ユカチ,M,72,幼き誇り,hp_upto,atkup,,,,,,,,
カナーン,K,57,隙無き脅威,for_slow,atkup,,,,,,,,
ソリティー,M,73,不幸のお守り,any,atkup,any,speedup,,,,,,
,,,,,,,,,,,,,
範馬刃牙,F,100,強者の呼び声,any,atkup,critical,atkup,,,,,,
,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,
,,,,,,,,,,,,,
リンリー,F,101,花嫁武術修行,any,atkup,boss_wave,atkup,,,,,,
モルガン,K,58,女海賊の処世術,any,atkup,in_field,atkup,in_field,defup,,,,
バルトロ,A,44,ガンコレクション,attack,atkup,any,skill_atkup,,,,,,
ミラ,A,45,閃光の弾丸,attack,atkup,attack,slow,,,,,,
ヘリシティー,M,74,魔力の大渦,in_field,atkup,in_field,defup,any,skill_atkup,,,,
,,,,,,,,,,,,,
キオラ,F,102,拳舞,any,atkup,hp_upto,atkup,,,,,,
グローリア,F,103,激情,dropout_member,atkup,,,,,,,,
ティア,K,59,幸運の潮流,killer,atkup,battle_start,treasure,,,,,,
ヴィオレッタ,K,60,貴族の武術,any,atkup,hp_downto,defup,,,,,,
コンスタンサ,A,46,無償の喜び,wave_start,heal_worst,,,,,,,,
アラクネー,M,75,万物の心,in_sub,atkup_all,in_sub,defup_all,,,,,,
,,,,,,,,,,,,,
ニウ,F,104,おすすめの靴,any,speedup,,,,,,,,
ロッタ,F,105,がまぐち,battle_end,goldup,,,,,,,,
ガイ,F,106,武の基本,any,atkup,any,speedup,,,,,,
レン,F,107,炎の壁,any,guard_fire,,,,,,,,
メイビア,F,108,本気,hp_downto,atkup,,,,,,,,
ガスパール,F,109,海図,in_field,atkup,in_field,defup,,,,,,
ディラン,F,110,マナの共鳴,any,skill_atkup,,,,,,,,
ドミニック,F,111,海図,in_field,atkup,in_field,defup,,,,,,
アーネスト,F,112,奮戦,boss_wave,atkup,,,,,,,,
アブエロ,K,61,決死行動,hp_downto,defup,,,,,,,,
リュキシー,K,62,防御の構え,hp_downto,atkup,hp_downto,defup,,,,,,
シャントゥール,A,47,バリケード,in_sub,defup_all,,,,,,,,
ヴィクトリア,A,48,援護射撃,attack,atkup,,,,,,,,
マリアン,A,49,援護射撃,attack,atkup,,,,,,,,
ラルダ,A,50,応援,in_sub,atkup_all,,,,,,,,
ダビド,A,51,海図,in_field,atkup,in_field,defup,,,,,,
アメリア,P,30,がまぐち,battle_end,goldup,,,,,,,,
ハンジ,P,31,少し広い心,heal,areaup,,,,,,,,
メレディス,M,76,がまぐち,battle_end,goldup,,,,,,,,
ジーナ,M,77,戦闘作法・上級,battle_end,expup,,,,,,,,
,,,,,,,,,,,,,
ブロッサム,F,113,二人三脚,any,speedup,,,,,,,,
ジャン,A,52,看護,wave_start,heal_worst,,,,,,,,
リスフィン,A,53,観測手,attack,atkup,,,,,,,,
マール,P,32,助手,heal,healup,,,,,,,,
ハヴェル,M,78,瀬戸際,hp_downto,atkup,,,,,,,,
,,,,,,,,,,,,,
リネイア,F,114,収集癖,battle_start,treasure,,,,,,,,
,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ロジー,F,115,スタンヒット,critical,down,,,,,,,,
エスカ,M,79,錬金術士の心得,any,atkup,any,skill_atkup,,,,,,
シャルロッテ,F,116,止まらぬ歩み,any,guard_slow,,,,,,,,
アウィン,F,117,万全の状態,wave_start,heal_self,,,,,,,,
シャリステラ,M,80,オートヒーリング,wave_start,heal_worst,,,,,,,,
アーシャ,P,33,薬草採取,battle_start,treasure,,,,,,,,
ウィルベル,M,81,精霊の力,any,skill_atkup,,,,,,,,
,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,
,,,,,,,,,,,,,
レアーオ,K,63,金獅子の誇り,for_poison,atkup,for_blind,atkup,for_slow,atkup,,,,
トレランシア,P,34,守護樹の祝福,heal,healup,,,,,,,,
キャン,F,118,大自然の息吹,any,guard_poison,in_field,atkup,in_field,defup,,,,
コネリ,A,54,白兎の守護,hp_upto,atkup,,,,,,,,
,,,,,,,,,,,,,
パメラス,K,64,信念の楯,any,defup,,,,,,,,
メガドライブ,M,82,メガアダプタ,attack,combat,,,,,,,,
,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,
,,,,,,,,,,,,,
ジェノサイダー翔,F,119,超高校級の殺人鬼,any,speedup,killer,atkup,,,,,,
苗木こまる,A,55,”普通”の支援,attack,atkup,,,,,,,,
苗木誠,F,120,超高校級の幸運,critical,atkup,,,,,,,,
召使い,F,121,幸運な召使い,wave_start,mana_boost,,,,,,,,
十神白夜,A,56,超高校級の御曹司,battle_end,goldup,hp_upto,atkup,hp_upto,speedup,,,,
腐川冬子,P,35,超高校級の文学少女,any,guard_weaken,,,,,,,,
モノクマ,F,122,絶望の運び手,in_debuff,atkup,,,,,,,,
,,,,,,,,,,,,,
セガサターン,M,83,セガサターンシロ,hp_upto,atkup,wave_start,heal_worst,,,,,,
ビジュアルメモリ,P,36,外部メモリ,heal,healup,battle_end,goldup,,,,,,
ゲームギア,M,84,ＰＪマーキュリー,any,skill_atkup,,,,,,,,
,,,,,,,,,,,,,
シャーリー,M,85,生命魔術の手助け,hp_upto,atkup,,,,,,,,
セラカ,K,65,不朽の善,cycle,heal_self,,,,,,,,
バリキ,F,123,不屈の闘気,hp_downto,atkup,,,,,,,,
キャス,M,86,溢れ出る大志,battle_end,expup,,,,,,,,
エフィメラ,M,87,破壊戦闘技術,attack,combat,attack,absorb,,,,,,
,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,
,,,,,,,,,,,,,
カリファ,K,66,湖都の要塞,hp_downto,atkup,hp_downto_more,defup,,,,,,
ムニール ,F,124,ランプの恩恵,any,guard_slow,,,,,,,,
